,time,price
30,17-04-24T09:30:00Z,144.98
46,17-04-24T09:35:00Z,144.85
17,17-04-24T09:40:00Z,145.2
16,17-04-24T09:45:00Z,145.45
34,17-04-24T09:50:00Z,145.4
22,17-04-24T09:55:00Z,145.33
15,17-04-24T10:00:00Z,145.4
36,17-04-24T10:05:00Z,145.575
8,17-04-24T10:10:00Z,145.385
33,17-04-24T10:15:00Z,145.46
28,17-04-24T10:20:00Z,145.53
1,17-04-24T10:25:00Z,145.5
29,17-04-24T10:30:00Z,145.47
20,17-04-24T10:35:00Z,145.3
2,17-04-24T10:40:00Z,145.35
10,17-04-24T10:45:00Z,145.29
13,17-04-24T10:50:00Z,145.249
44,17-04-24T10:55:00Z,145.25
0,17-04-24T11:00:00Z,145.26
41,17-04-24T11:05:00Z,145.279
47,17-04-24T11:10:00Z,145.2445
9,17-04-24T11:15:00Z,145.08
37,17-04-24T11:20:00Z,145.03
42,17-04-24T11:25:00Z,144.82
24,17-04-24T11:30:00Z,144.725
32,17-04-24T11:35:00Z,144.82
39,17-04-24T11:40:00Z,144.8616
14,17-04-24T11:45:00Z,145.025
38,17-04-24T11:50:00Z,145.05
25,17-04-24T11:55:00Z,145.015
26,17-04-24T12:00:00Z,144.92
6,17-04-24T12:05:00Z,145.04
40,17-04-24T12:10:00Z,145.01
31,17-04-24T12:15:00Z,145.215
4,17-04-24T12:20:00Z,145.1648
5,17-04-24T12:25:00Z,145.1301
18,17-04-24T12:30:00Z,145.18
19,17-04-24T12:35:00Z,145.16
35,17-04-24T12:40:00Z,145.23
23,17-04-24T12:45:00Z,145.1899
11,17-04-24T12:50:00Z,145.15
7,17-04-24T12:55:00Z,145.24
45,17-04-24T13:00:00Z,145.25
43,17-04-24T13:05:00Z,145.25
27,17-04-24T13:10:00Z,145.28
3,17-04-24T13:15:00Z,145.26
21,17-04-24T13:20:00Z,145.17
48,17-04-24T13:25:00Z,145.2431
12,17-04-24T13:30:00Z,145.255
