time,price
17-04-24T14:40:00Z,145.2200
17-04-24T11:00:00Z,145.2600
17-04-24T10:25:00Z,145.5000
17-04-24T14:45:00Z,145.2400
17-04-24T10:40:00Z,145.3500
17-04-24T13:15:00Z,145.2600
17-04-24T15:45:00Z,145.5500
17-04-24T12:20:00Z,145.1648
17-04-24T12:25:00Z,145.1301
17-04-24T12:05:00Z,145.0400
17-04-24T14:25:00Z,145.2600
17-04-24T14:05:00Z,145.1910
17-04-24T12:55:00Z,145.2400
17-04-24T10:10:00Z,145.3850
17-04-24T14:00:00Z,145.2450
17-04-24T11:15:00Z,145.0800
17-04-24T10:45:00Z,145.2900
17-04-24T15:40:00Z,145.5578
17-04-24T15:20:00Z,145.3100
17-04-24T13:35:00Z,145.2300
17-04-24T14:15:00Z,145.1500
17-04-24T12:50:00Z,145.1500
17-04-24T15:25:00Z,145.4050
17-04-24T15:00:00Z,145.3800
17-04-24T13:55:00Z,145.2050
17-04-24T13:30:00Z,145.2550
17-04-24T10:50:00Z,145.2490
17-04-24T11:45:00Z,145.0250
17-04-24T14:35:00Z,145.2300
17-04-24T09:45:00Z,145.4500
17-04-24T09:40:00Z,145.2000
17-04-24T12:30:00Z,145.1800
17-04-24T12:35:00Z,145.1600
17-04-24T10:35:00Z,145.3000
17-04-24T13:20:00Z,145.2100
17-04-24T13:50:00Z,145.1900
17-04-24T09:55:00Z,145.3300
17-04-24T12:45:00Z,145.1899
17-04-24T11:30:00Z,144.7250
17-04-24T14:10:00Z,145.1000
17-04-24T15:30:00Z,145.4900
17-04-24T10:05:00Z,145.5750
17-04-24T16:00:00Z,145.4700
17-04-24T11:55:00Z,145.0150
17-04-24T12:00:00Z,144.9200
17-04-24T14:50:00Z,145.2600
17-04-24T15:05:00Z,145.4000
17-04-24T13:10:00Z,145.2800
17-04-24T10:20:00Z,145.5300
17-04-24T10:30:00Z,145.4700
17-04-24T09:30:00Z,144.9800
17-04-24T12:15:00Z,145.2150
17-04-24T11:35:00Z,144.8200
17-04-24T13:40:00Z,145.2390
17-04-24T10:15:00Z,145.4600
17-04-24T09:50:00Z,145.4000
17-04-24T13:45:00Z,145.1800
17-04-24T10:00:00Z,145.4000
17-04-24T12:40:00Z,145.2300
17-04-24T14:30:00Z,145.2500
17-04-24T15:10:00Z,145.4846
17-04-24T11:20:00Z,145.0300
17-04-24T11:50:00Z,145.0500
17-04-24T11:40:00Z,144.8616
17-04-24T15:15:00Z,145.4518
17-04-24T15:35:00Z,145.5100
17-04-24T12:10:00Z,145.0100
17-04-24T11:05:00Z,145.2790
17-04-24T14:55:00Z,145.3293
17-04-24T11:25:00Z,144.8200
17-04-24T15:55:00Z,145.4800
17-04-24T13:05:00Z,145.2500
17-04-24T10:55:00Z,145.2500
17-04-24T13:00:00Z,145.2500
17-04-24T09:35:00Z,144.8500
17-04-24T14:20:00Z,145.1600
17-04-24T15:50:00Z,145.5700
17-04-24T11:10:00Z,145.2445
17-04-24T13:25:00Z,145.2431
