,time,price
91,17-04-20T14:20:00Z,143.8782
89,17-04-20T14:25:00Z,143.95
45,17-04-20T14:30:00Z,144.0
11,17-04-20T14:35:00Z,144.0
99,17-04-20T14:40:00Z,143.97
54,17-04-20T14:45:00Z,143.97
90,17-04-20T14:50:00Z,143.99
71,17-04-20T14:55:00Z,144.014
88,17-04-20T15:00:00Z,144.03
69,17-04-20T15:05:00Z,144.0459
58,17-04-20T15:10:00Z,144.12
50,17-04-20T15:15:00Z,144.0701
5,17-04-20T15:20:00Z,144.07
74,17-04-20T15:25:00Z,143.945
31,17-04-20T15:30:00Z,143.97
49,17-04-20T15:35:00Z,144.04
95,17-04-20T15:40:00Z,144.01
12,17-04-20T15:45:00Z,144.11
39,17-04-20T15:50:00Z,144.065
40,17-04-20T15:55:00Z,144.031
15,17-04-20T16:00:00Z,143.8
37,17-04-21T09:30:00Z,143.9
35,17-04-21T09:35:00Z,143.942
62,17-04-21T09:40:00Z,144.04
92,17-04-21T09:45:00Z,144.0449
1,17-04-21T09:50:00Z,143.8
29,17-04-21T09:55:00Z,143.63
36,17-04-21T10:00:00Z,143.74
33,17-04-21T10:05:00Z,143.53
78,17-04-21T10:10:00Z,143.605
48,17-04-21T10:15:00Z,143.6201
85,17-04-21T10:20:00Z,143.74
8,17-04-21T10:25:00Z,143.77
27,17-04-21T10:30:00Z,143.7299
56,17-04-21T10:35:00Z,143.655
93,17-04-21T10:40:00Z,143.5099
68,17-04-21T10:45:00Z,143.51
63,17-04-21T10:50:00Z,143.3907
60,17-04-21T10:55:00Z,143.5601
6,17-04-21T11:00:00Z,143.45
3,17-04-21T11:05:00Z,143.58
4,17-04-21T11:10:00Z,143.665
81,17-04-21T11:15:00Z,143.61
22,17-04-21T11:20:00Z,143.7457
0,17-04-21T11:25:00Z,143.76
23,17-04-21T11:30:00Z,143.88
82,17-04-21T11:35:00Z,143.89
96,17-04-21T11:40:00Z,143.8601
7,17-04-21T11:45:00Z,143.97
20,17-04-21T11:50:00Z,143.9799
38,17-04-21T11:55:00Z,143.89
77,17-04-21T12:00:00Z,143.91
34,17-04-21T12:05:00Z,143.91
73,17-04-21T12:10:00Z,143.94
67,17-04-21T12:15:00Z,143.87
24,17-04-21T12:20:00Z,143.88
19,17-04-21T12:25:00Z,143.815
98,17-04-21T12:30:00Z,143.81
41,17-04-21T12:35:00Z,143.87
83,17-04-21T12:40:00Z,143.82
86,17-04-21T12:45:00Z,143.8169
25,17-04-21T12:50:00Z,143.7557
43,17-04-21T12:55:00Z,143.71
30,17-04-21T13:00:00Z,143.66
44,17-04-21T13:05:00Z,143.68
57,17-04-21T13:10:00Z,143.63
18,17-04-21T13:15:00Z,143.5
32,17-04-21T13:20:00Z,143.43
55,17-04-21T13:25:00Z,143.48
64,17-04-21T13:30:00Z,143.52
9,17-04-21T13:35:00Z,143.51
47,17-04-21T13:40:00Z,143.44
16,17-04-21T13:45:00Z,143.491
80,17-04-21T13:50:00Z,143.53
66,17-04-21T13:55:00Z,143.54
94,17-04-21T14:00:00Z,143.637
75,17-04-21T14:05:00Z,143.66
70,17-04-21T14:10:00Z,143.65
17,17-04-21T14:15:00Z,143.69
51,17-04-21T14:20:00Z,143.585
52,17-04-21T14:25:00Z,143.6
10,17-04-21T14:30:00Z,143.64
13,17-04-21T14:35:00Z,143.6414
65,17-04-21T14:40:00Z,143.575
76,17-04-21T14:45:00Z,143.615
87,17-04-21T14:50:00Z,143.575
59,17-04-21T14:55:00Z,143.58
14,17-04-21T15:00:00Z,143.59
42,17-04-21T15:05:00Z,143.56
26,17-04-21T15:10:00Z,143.51
53,17-04-21T15:15:00Z,143.52
97,17-04-21T15:20:00Z,143.49
46,17-04-21T15:25:00Z,143.45
79,17-04-21T15:30:00Z,143.54
61,17-04-21T15:35:00Z,143.5131
2,17-04-21T15:40:00Z,143.56
21,17-04-21T15:45:00Z,143.57
72,17-04-21T15:50:00Z,143.58
84,17-04-21T15:55:00Z,143.64
28,17-04-21T16:00:00Z,143.68
