,time,price
44,17-04-24T09:30:00Z,84.8
64,17-04-24T09:35:00Z,84.51
26,17-04-24T09:40:00Z,84.52
25,17-04-24T09:45:00Z,84.32
49,17-04-24T09:50:00Z,84.43
32,17-04-24T09:55:00Z,84.41
51,17-04-24T10:00:00Z,84.305
36,17-04-24T10:05:00Z,84.35
12,17-04-24T10:10:00Z,84.32
48,17-04-24T10:15:00Z,84.42
42,17-04-24T10:20:00Z,84.69
2,17-04-24T10:25:00Z,84.71
43,17-04-24T10:30:00Z,84.52
29,17-04-24T10:35:00Z,84.6
4,17-04-24T10:40:00Z,84.64
15,17-04-24T10:45:00Z,84.72
22,17-04-24T10:50:00Z,84.72
62,17-04-24T10:55:00Z,84.73
1,17-04-24T11:00:00Z,84.77
58,17-04-24T11:05:00Z,84.75
66,17-04-24T11:10:00Z,84.71
14,17-04-24T11:15:00Z,84.68
54,17-04-24T11:20:00Z,84.61
60,17-04-24T11:25:00Z,84.61
34,17-04-24T11:30:00Z,84.66
46,17-04-24T11:35:00Z,84.67
56,17-04-24T11:40:00Z,84.65
23,17-04-24T11:45:00Z,84.63
55,17-04-24T11:50:00Z,84.6
37,17-04-24T11:55:00Z,84.6
38,17-04-24T12:00:00Z,84.61
8,17-04-24T12:05:00Z,84.58
57,17-04-24T12:10:00Z,84.56
45,17-04-24T12:15:00Z,84.55
6,17-04-24T12:20:00Z,84.5214
7,17-04-24T12:25:00Z,84.525
27,17-04-24T12:30:00Z,84.47
28,17-04-24T12:35:00Z,84.37
52,17-04-24T12:40:00Z,84.39
33,17-04-24T12:45:00Z,84.34
18,17-04-24T12:50:00Z,84.275
11,17-04-24T12:55:00Z,84.2445
63,17-04-24T13:00:00Z,84.26
61,17-04-24T13:05:00Z,84.29
41,17-04-24T13:10:00Z,84.24
5,17-04-24T13:15:00Z,84.25
30,17-04-24T13:20:00Z,84.23
67,17-04-24T13:25:00Z,84.22
21,17-04-24T13:30:00Z,84.24
16,17-04-24T13:35:00Z,84.3
47,17-04-24T13:40:00Z,84.3
50,17-04-24T13:45:00Z,84.299
31,17-04-24T13:50:00Z,84.33
20,17-04-24T13:55:00Z,84.41
13,17-04-24T14:00:00Z,84.45
10,17-04-24T14:05:00Z,84.46
35,17-04-24T14:10:00Z,84.4
17,17-04-24T14:15:00Z,84.4
65,17-04-24T14:20:00Z,84.41
9,17-04-24T14:25:00Z,84.32
53,17-04-24T14:30:00Z,84.22
24,17-04-24T14:35:00Z,84.21
0,17-04-24T14:40:00Z,84.2001
3,17-04-24T14:45:00Z,84.22
39,17-04-24T14:50:00Z,84.34
59,17-04-24T14:55:00Z,84.36
19,17-04-24T15:00:00Z,84.4
40,17-04-24T15:05:00Z,84.4
