,time,price
91,17-04-20T14:20:00Z,84.365
89,17-04-20T14:25:00Z,84.43
45,17-04-20T14:30:00Z,84.61
11,17-04-20T14:35:00Z,84.56
99,17-04-20T14:40:00Z,84.57
54,17-04-20T14:45:00Z,84.53
90,17-04-20T14:50:00Z,84.5
71,17-04-20T14:55:00Z,84.4601
88,17-04-20T15:00:00Z,84.41
69,17-04-20T15:05:00Z,84.42
58,17-04-20T15:10:00Z,84.461
50,17-04-20T15:15:00Z,84.475
5,17-04-20T15:20:00Z,84.445
74,17-04-20T15:25:00Z,84.465
31,17-04-20T15:30:00Z,84.56
49,17-04-20T15:35:00Z,84.565
95,17-04-20T15:40:00Z,84.395
12,17-04-20T15:45:00Z,84.25
39,17-04-20T15:50:00Z,84.215
40,17-04-20T15:55:00Z,84.2
15,17-04-20T16:00:00Z,84.14
37,17-04-21T09:30:00Z,84.21
35,17-04-21T09:35:00Z,84.34
62,17-04-21T09:40:00Z,84.55
92,17-04-21T09:45:00Z,84.54
1,17-04-21T09:50:00Z,84.54
29,17-04-21T09:55:00Z,84.48
36,17-04-21T10:00:00Z,84.315
33,17-04-21T10:05:00Z,84.28
78,17-04-21T10:10:00Z,84.23
48,17-04-21T10:15:00Z,84.33
85,17-04-21T10:20:00Z,84.15
8,17-04-21T10:25:00Z,84.11
27,17-04-21T10:30:00Z,84.07
56,17-04-21T10:35:00Z,84.1
93,17-04-21T10:40:00Z,84.11
68,17-04-21T10:45:00Z,84.125
63,17-04-21T10:50:00Z,84.11
60,17-04-21T10:55:00Z,84.15
6,17-04-21T11:00:00Z,84.16
3,17-04-21T11:05:00Z,84.1279
4,17-04-21T11:10:00Z,84.13
81,17-04-21T11:15:00Z,84.125
22,17-04-21T11:20:00Z,84.1599
0,17-04-21T11:25:00Z,84.11
23,17-04-21T11:30:00Z,84.08
82,17-04-21T11:35:00Z,84.2
96,17-04-21T11:40:00Z,84.21
7,17-04-21T11:45:00Z,84.27
20,17-04-21T11:50:00Z,84.25
38,17-04-21T11:55:00Z,84.305
77,17-04-21T12:00:00Z,84.31
34,17-04-21T12:05:00Z,84.27
73,17-04-21T12:10:00Z,84.275
67,17-04-21T12:15:00Z,84.29
24,17-04-21T12:20:00Z,84.31
19,17-04-21T12:25:00Z,84.26
98,17-04-21T12:30:00Z,84.24
41,17-04-21T12:35:00Z,84.26
83,17-04-21T12:40:00Z,84.24
86,17-04-21T12:45:00Z,84.25
25,17-04-21T12:50:00Z,84.21
43,17-04-21T12:55:00Z,84.21
30,17-04-21T13:00:00Z,84.205
44,17-04-21T13:05:00Z,84.15
57,17-04-21T13:10:00Z,84.08
18,17-04-21T13:15:00Z,84.04
32,17-04-21T13:20:00Z,84.02
55,17-04-21T13:25:00Z,84.02
64,17-04-21T13:30:00Z,84.04
9,17-04-21T13:35:00Z,84.0843
47,17-04-21T13:40:00Z,84.095
16,17-04-21T13:45:00Z,84.1
80,17-04-21T13:50:00Z,84.1
66,17-04-21T13:55:00Z,84.11
94,17-04-21T14:00:00Z,84.12
75,17-04-21T14:05:00Z,84.11
70,17-04-21T14:10:00Z,84.07
17,17-04-21T14:15:00Z,84.0748
51,17-04-21T14:20:00Z,84.06
52,17-04-21T14:25:00Z,84.12
10,17-04-21T14:30:00Z,84.15
13,17-04-21T14:35:00Z,84.15
65,17-04-21T14:40:00Z,84.13
76,17-04-21T14:45:00Z,84.1499
87,17-04-21T14:50:00Z,84.125
59,17-04-21T14:55:00Z,84.15
14,17-04-21T15:00:00Z,84.155
42,17-04-21T15:05:00Z,84.13
26,17-04-21T15:10:00Z,84.1301
53,17-04-21T15:15:00Z,84.05
97,17-04-21T15:20:00Z,84.05
46,17-04-21T15:25:00Z,84.12
79,17-04-21T15:30:00Z,84.189
61,17-04-21T15:35:00Z,84.11
2,17-04-21T15:40:00Z,84.16
21,17-04-21T15:45:00Z,84.13
72,17-04-21T15:50:00Z,84.1
84,17-04-21T15:55:00Z,84.08
28,17-04-21T16:00:00Z,84.03
