,time,price
50,17-04-24T09:30:00Z,84.8
74,17-04-24T09:35:00Z,84.51
30,17-04-24T09:40:00Z,84.52
29,17-04-24T09:45:00Z,84.32
55,17-04-24T09:50:00Z,84.43
36,17-04-24T09:55:00Z,84.41
57,17-04-24T10:00:00Z,84.305
41,17-04-24T10:05:00Z,84.35
13,17-04-24T10:10:00Z,84.32
54,17-04-24T10:15:00Z,84.42
48,17-04-24T10:20:00Z,84.69
2,17-04-24T10:25:00Z,84.71
49,17-04-24T10:30:00Z,84.52
33,17-04-24T10:35:00Z,84.6
4,17-04-24T10:40:00Z,84.64
16,17-04-24T10:45:00Z,84.72
26,17-04-24T10:50:00Z,84.72
72,17-04-24T10:55:00Z,84.73
1,17-04-24T11:00:00Z,84.77
67,17-04-24T11:05:00Z,84.75
77,17-04-24T11:10:00Z,84.71
15,17-04-24T11:15:00Z,84.68
61,17-04-24T11:20:00Z,84.61
69,17-04-24T11:25:00Z,84.61
38,17-04-24T11:30:00Z,84.66
52,17-04-24T11:35:00Z,84.67
63,17-04-24T11:40:00Z,84.65
27,17-04-24T11:45:00Z,84.63
62,17-04-24T11:50:00Z,84.6
43,17-04-24T11:55:00Z,84.6
44,17-04-24T12:00:00Z,84.61
9,17-04-24T12:05:00Z,84.58
66,17-04-24T12:10:00Z,84.56
51,17-04-24T12:15:00Z,84.55
7,17-04-24T12:20:00Z,84.5214
8,17-04-24T12:25:00Z,84.525
31,17-04-24T12:30:00Z,84.47
32,17-04-24T12:35:00Z,84.37
58,17-04-24T12:40:00Z,84.39
37,17-04-24T12:45:00Z,84.34
21,17-04-24T12:50:00Z,84.275
12,17-04-24T12:55:00Z,84.2445
73,17-04-24T13:00:00Z,84.26
71,17-04-24T13:05:00Z,84.29
47,17-04-24T13:10:00Z,84.24
5,17-04-24T13:15:00Z,84.25
34,17-04-24T13:20:00Z,84.23
78,17-04-24T13:25:00Z,84.22
25,17-04-24T13:30:00Z,84.24
19,17-04-24T13:35:00Z,84.3
53,17-04-24T13:40:00Z,84.3
56,17-04-24T13:45:00Z,84.299
35,17-04-24T13:50:00Z,84.33
24,17-04-24T13:55:00Z,84.41
14,17-04-24T14:00:00Z,84.45
11,17-04-24T14:05:00Z,84.46
39,17-04-24T14:10:00Z,84.4
20,17-04-24T14:15:00Z,84.4
75,17-04-24T14:20:00Z,84.41
10,17-04-24T14:25:00Z,84.32
59,17-04-24T14:30:00Z,84.22
28,17-04-24T14:35:00Z,84.21
0,17-04-24T14:40:00Z,84.2001
3,17-04-24T14:45:00Z,84.22
45,17-04-24T14:50:00Z,84.34
68,17-04-24T14:55:00Z,84.38
23,17-04-24T15:00:00Z,84.4
46,17-04-24T15:05:00Z,84.4
60,17-04-24T15:10:00Z,84.44
64,17-04-24T15:15:00Z,84.51
18,17-04-24T15:20:00Z,84.48
22,17-04-24T15:25:00Z,84.41
40,17-04-24T15:30:00Z,84.39
65,17-04-24T15:35:00Z,84.385
17,17-04-24T15:40:00Z,84.37
6,17-04-24T15:45:00Z,84.34
76,17-04-24T15:50:00Z,84.35
70,17-04-24T15:55:00Z,84.295
42,17-04-24T16:00:00Z,84.28
