,time,price
1,17-04-24T12:08:00Z,32.125
88,17-04-24T12:09:00Z,32.12
85,17-04-24T12:10:00Z,32.12
37,17-04-24T12:11:00Z,32.127
80,17-04-24T12:12:00Z,32.14
20,17-04-24T12:13:00Z,32.125
26,17-04-24T12:14:00Z,32.13
61,17-04-24T12:15:00Z,32.13
77,17-04-24T12:16:00Z,32.14
56,17-04-24T12:17:00Z,32.08
57,17-04-24T12:18:00Z,32.09
94,17-04-24T12:19:00Z,32.1
7,17-04-24T12:20:00Z,32.09
71,17-04-24T12:21:00Z,32.06
81,17-04-24T12:22:00Z,32.0538
60,17-04-24T12:23:00Z,32.0424
44,17-04-24T12:24:00Z,32.045
10,17-04-24T12:25:00Z,32.05
16,17-04-24T12:26:00Z,32.0499
79,17-04-24T12:27:00Z,32.04
48,17-04-24T12:28:00Z,32.05
93,17-04-24T12:29:00Z,32.053
39,17-04-24T12:30:00Z,32.03
82,17-04-24T12:31:00Z,32.025
73,17-04-24T12:32:00Z,32.02
8,17-04-24T12:33:00Z,32.01
24,17-04-24T12:34:00Z,32.01
40,17-04-24T12:35:00Z,32.02
33,17-04-24T12:36:00Z,32.0199
70,17-04-24T12:37:00Z,32.0144
49,17-04-24T12:38:00Z,32.04
32,17-04-24T12:39:00Z,32.06
78,17-04-24T12:40:00Z,32.045
46,17-04-24T12:41:00Z,32.045
92,17-04-24T12:42:00Z,32.045
69,17-04-24T12:43:00Z,32.05
47,17-04-24T12:44:00Z,32.04
43,17-04-24T12:45:00Z,32.04
51,17-04-24T12:46:00Z,32.04
19,17-04-24T12:47:00Z,32.035
18,17-04-24T12:48:00Z,32.03
72,17-04-24T12:49:00Z,32.005
31,17-04-24T12:50:00Z,32.005
52,17-04-24T12:51:00Z,32.01
12,17-04-24T12:52:00Z,32.0
38,17-04-24T12:53:00Z,31.99
84,17-04-24T12:54:00Z,31.99
17,17-04-24T12:55:00Z,31.992
6,17-04-24T12:56:00Z,31.97
14,17-04-24T12:57:00Z,31.96
75,17-04-24T12:58:00Z,31.97
11,17-04-24T12:59:00Z,31.96
91,17-04-24T13:00:00Z,31.98
27,17-04-24T13:01:00Z,31.97
86,17-04-24T13:02:00Z,31.94
23,17-04-24T13:03:00Z,31.94
50,17-04-24T13:04:00Z,31.95
89,17-04-24T13:05:00Z,31.955
66,17-04-24T13:06:00Z,31.95
9,17-04-24T13:07:00Z,31.955
22,17-04-24T13:08:00Z,31.9475
54,17-04-24T13:09:00Z,31.93
59,17-04-24T13:10:00Z,31.95
21,17-04-24T13:11:00Z,31.955
64,17-04-24T13:12:00Z,31.96
29,17-04-24T13:13:00Z,31.955
45,17-04-24T13:14:00Z,31.965
2,17-04-24T13:15:00Z,31.975
25,17-04-24T13:16:00Z,31.98
90,17-04-24T13:17:00Z,31.955
63,17-04-24T13:18:00Z,31.96
5,17-04-24T13:19:00Z,31.96
41,17-04-24T13:20:00Z,31.96
87,17-04-24T13:21:00Z,31.94
28,17-04-24T13:22:00Z,31.94
62,17-04-24T13:23:00Z,31.92
55,17-04-24T13:24:00Z,31.92
98,17-04-24T13:25:00Z,31.91
65,17-04-24T13:26:00Z,31.92
0,17-04-24T13:27:00Z,31.93
95,17-04-24T13:28:00Z,31.92
15,17-04-24T13:29:00Z,31.914
35,17-04-24T13:30:00Z,31.9199
99,17-04-24T13:31:00Z,31.935
4,17-04-24T13:32:00Z,31.9358
58,17-04-24T13:33:00Z,31.93
96,17-04-24T13:34:00Z,31.9599
30,17-04-24T13:35:00Z,31.95
67,17-04-24T13:36:00Z,31.945
76,17-04-24T13:37:00Z,31.96
83,17-04-24T13:38:00Z,31.985
53,17-04-24T13:39:00Z,31.995
68,17-04-24T13:40:00Z,32.01
34,17-04-24T13:41:00Z,32.0
13,17-04-24T13:42:00Z,32.0
3,17-04-24T13:43:00Z,31.995
36,17-04-24T13:44:00Z,32.0
74,17-04-24T13:45:00Z,32.01
97,17-04-24T13:46:00Z,31.99
42,17-04-24T13:47:00Z,31.99
