,time,price
44,17-04-24T09:30:00Z,32.28
64,17-04-24T09:35:00Z,32.5
26,17-04-24T09:40:00Z,32.49
25,17-04-24T09:45:00Z,32.405
49,17-04-24T09:50:00Z,32.38
32,17-04-24T09:55:00Z,32.395
51,17-04-24T10:00:00Z,32.335
36,17-04-24T10:05:00Z,32.285
12,17-04-24T10:10:00Z,32.265
48,17-04-24T10:15:00Z,32.33
42,17-04-24T10:20:00Z,32.3
2,17-04-24T10:25:00Z,32.225
43,17-04-24T10:30:00Z,32.31
29,17-04-24T10:35:00Z,32.2826
4,17-04-24T10:40:00Z,32.28
15,17-04-24T10:45:00Z,32.23
22,17-04-24T10:50:00Z,32.17
62,17-04-24T10:55:00Z,32.125
1,17-04-24T11:00:00Z,32.115
58,17-04-24T11:05:00Z,32.105
66,17-04-24T11:10:00Z,32.075
14,17-04-24T11:15:00Z,32.055
54,17-04-24T11:20:00Z,32.02
60,17-04-24T11:25:00Z,32.02
34,17-04-24T11:30:00Z,32.03
46,17-04-24T11:35:00Z,32.08
56,17-04-24T11:40:00Z,32.075
23,17-04-24T11:45:00Z,32.11
55,17-04-24T11:50:00Z,32.105
37,17-04-24T11:55:00Z,32.095
38,17-04-24T12:00:00Z,32.1
8,17-04-24T12:05:00Z,32.14
57,17-04-24T12:10:00Z,32.12
45,17-04-24T12:15:00Z,32.13
6,17-04-24T12:20:00Z,32.09
7,17-04-24T12:25:00Z,32.05
27,17-04-24T12:30:00Z,32.03
28,17-04-24T12:35:00Z,32.02
52,17-04-24T12:40:00Z,32.045
33,17-04-24T12:45:00Z,32.04
18,17-04-24T12:50:00Z,32.005
11,17-04-24T12:55:00Z,31.992
63,17-04-24T13:00:00Z,31.98
61,17-04-24T13:05:00Z,31.955
41,17-04-24T13:10:00Z,31.95
5,17-04-24T13:15:00Z,31.975
30,17-04-24T13:20:00Z,31.96
67,17-04-24T13:25:00Z,31.91
21,17-04-24T13:30:00Z,31.9199
16,17-04-24T13:35:00Z,31.95
47,17-04-24T13:40:00Z,32.01
50,17-04-24T13:45:00Z,32.01
31,17-04-24T13:50:00Z,32.02
20,17-04-24T13:55:00Z,31.965
13,17-04-24T14:00:00Z,31.99
10,17-04-24T14:05:00Z,31.97
35,17-04-24T14:10:00Z,31.955
17,17-04-24T14:15:00Z,31.9
65,17-04-24T14:20:00Z,31.91
9,17-04-24T14:25:00Z,31.905
53,17-04-24T14:30:00Z,31.89
24,17-04-24T14:35:00Z,31.9347
0,17-04-24T14:40:00Z,31.95
3,17-04-24T14:45:00Z,31.985
39,17-04-24T14:50:00Z,31.965
59,17-04-24T14:55:00Z,31.985
19,17-04-24T15:00:00Z,31.97
40,17-04-24T15:05:00Z,31.99
