,time,price
91,17-04-20T14:20:00Z,32.785
89,17-04-20T14:25:00Z,32.75
45,17-04-20T14:30:00Z,32.715
11,17-04-20T14:35:00Z,32.755
99,17-04-20T14:40:00Z,32.74
54,17-04-20T14:45:00Z,32.7075
90,17-04-20T14:50:00Z,32.71
71,17-04-20T14:55:00Z,32.7175
88,17-04-20T15:00:00Z,32.715
69,17-04-20T15:05:00Z,32.65
58,17-04-20T15:10:00Z,32.59
50,17-04-20T15:15:00Z,32.635
5,17-04-20T15:20:00Z,32.59
74,17-04-20T15:25:00Z,32.5695
31,17-04-20T15:30:00Z,32.61
49,17-04-20T15:35:00Z,32.555
95,17-04-20T15:40:00Z,32.555
12,17-04-20T15:45:00Z,32.585
39,17-04-20T15:50:00Z,32.555
40,17-04-20T15:55:00Z,32.55
15,17-04-20T16:00:00Z,32.53
37,17-04-21T09:30:00Z,32.6
35,17-04-21T09:35:00Z,32.21
62,17-04-21T09:40:00Z,32.31
92,17-04-21T09:45:00Z,32.59
1,17-04-21T09:50:00Z,32.4058
29,17-04-21T09:55:00Z,32.39
36,17-04-21T10:00:00Z,32.405
33,17-04-21T10:05:00Z,32.395
78,17-04-21T10:10:00Z,32.38
48,17-04-21T10:15:00Z,32.345
85,17-04-21T10:20:00Z,32.36
8,17-04-21T10:25:00Z,32.34
27,17-04-21T10:30:00Z,32.32
56,17-04-21T10:35:00Z,32.295
93,17-04-21T10:40:00Z,32.23
68,17-04-21T10:45:00Z,32.18
63,17-04-21T10:50:00Z,32.16
60,17-04-21T10:55:00Z,32.205
6,17-04-21T11:00:00Z,32.14
3,17-04-21T11:05:00Z,32.165
4,17-04-21T11:10:00Z,32.18
81,17-04-21T11:15:00Z,32.175
22,17-04-21T11:20:00Z,32.1902
0,17-04-21T11:25:00Z,32.17
23,17-04-21T11:30:00Z,32.19
82,17-04-21T11:35:00Z,32.23
96,17-04-21T11:40:00Z,32.24
7,17-04-21T11:45:00Z,32.25
20,17-04-21T11:50:00Z,32.24
38,17-04-21T11:55:00Z,32.22
77,17-04-21T12:00:00Z,32.26
34,17-04-21T12:05:00Z,32.25
73,17-04-21T12:10:00Z,32.235
67,17-04-21T12:15:00Z,32.11
24,17-04-21T12:20:00Z,32.06
19,17-04-21T12:25:00Z,32.09
98,17-04-21T12:30:00Z,32.08
41,17-04-21T12:35:00Z,32.105
83,17-04-21T12:40:00Z,32.07
86,17-04-21T12:45:00Z,32.06
25,17-04-21T12:50:00Z,32.055
43,17-04-21T12:55:00Z,32.065
30,17-04-21T13:00:00Z,32.045
44,17-04-21T13:05:00Z,32.06
57,17-04-21T13:10:00Z,32.045
18,17-04-21T13:15:00Z,32.01
32,17-04-21T13:20:00Z,31.97
55,17-04-21T13:25:00Z,31.995
64,17-04-21T13:30:00Z,31.98
9,17-04-21T13:35:00Z,31.965
47,17-04-21T13:40:00Z,31.995
16,17-04-21T13:45:00Z,32.0693
80,17-04-21T13:50:00Z,32.08
66,17-04-21T13:55:00Z,32.085
94,17-04-21T14:00:00Z,32.05
75,17-04-21T14:05:00Z,32.04
70,17-04-21T14:10:00Z,32.02
17,17-04-21T14:15:00Z,32.04
51,17-04-21T14:20:00Z,32.02
52,17-04-21T14:25:00Z,32.05
10,17-04-21T14:30:00Z,32.03
13,17-04-21T14:35:00Z,32.05
65,17-04-21T14:40:00Z,32.04
76,17-04-21T14:45:00Z,32.035
87,17-04-21T14:50:00Z,32.045
59,17-04-21T14:55:00Z,32.04
14,17-04-21T15:00:00Z,32.09
42,17-04-21T15:05:00Z,32.11
26,17-04-21T15:10:00Z,32.1
53,17-04-21T15:15:00Z,32.12
97,17-04-21T15:20:00Z,32.1
46,17-04-21T15:25:00Z,32.065
79,17-04-21T15:30:00Z,32.13
61,17-04-21T15:35:00Z,32.17
2,17-04-21T15:40:00Z,32.185
21,17-04-21T15:45:00Z,32.205
72,17-04-21T15:50:00Z,32.1589
84,17-04-21T15:55:00Z,32.185
28,17-04-21T16:00:00Z,32.18
