time,price
17-04-24T14:40:00Z,31.9500
17-04-24T11:00:00Z,32.1150
17-04-24T10:25:00Z,32.2250
17-04-24T14:45:00Z,31.9850
17-04-24T10:40:00Z,32.2800
17-04-24T13:15:00Z,31.9750
17-04-24T15:45:00Z,32.0950
17-04-24T12:20:00Z,32.0900
17-04-24T12:25:00Z,32.0500
17-04-24T12:05:00Z,32.1400
17-04-24T14:25:00Z,31.9050
17-04-24T14:05:00Z,31.9700
17-04-24T12:55:00Z,31.9920
17-04-24T10:10:00Z,32.2650
17-04-24T14:00:00Z,31.9900
17-04-24T11:15:00Z,32.0550
17-04-24T10:45:00Z,32.2300
17-04-24T15:40:00Z,32.1050
17-04-24T15:20:00Z,32.0250
17-04-24T13:35:00Z,31.9500
17-04-24T14:15:00Z,31.9000
17-04-24T12:50:00Z,32.0050
17-04-24T15:25:00Z,32.0550
17-04-24T15:00:00Z,31.9700
17-04-24T13:55:00Z,31.9650
17-04-24T13:30:00Z,31.9199
17-04-24T10:50:00Z,32.1700
17-04-24T11:45:00Z,32.1100
17-04-24T14:35:00Z,31.9347
17-04-24T09:45:00Z,32.4050
17-04-24T09:40:00Z,32.4900
17-04-24T12:30:00Z,32.0300
17-04-24T12:35:00Z,32.0200
17-04-24T10:35:00Z,32.2826
17-04-24T13:20:00Z,31.9600
17-04-24T13:50:00Z,32.0200
17-04-24T09:55:00Z,32.3950
17-04-24T12:45:00Z,32.0400
17-04-24T11:30:00Z,32.0300
17-04-24T14:10:00Z,31.9550
17-04-24T15:30:00Z,31.9900
17-04-24T10:05:00Z,32.2850
17-04-24T16:00:00Z,32.0500
17-04-24T11:55:00Z,32.0950
17-04-24T12:00:00Z,32.1000
17-04-24T14:50:00Z,31.9650
17-04-24T15:05:00Z,31.9900
17-04-24T13:10:00Z,31.9500
17-04-24T10:20:00Z,32.3000
17-04-24T10:30:00Z,32.3100
17-04-24T09:30:00Z,32.2800
17-04-24T12:15:00Z,32.1300
17-04-24T11:35:00Z,32.0800
17-04-24T13:40:00Z,32.0100
17-04-24T10:15:00Z,32.3300
17-04-24T09:50:00Z,32.3800
17-04-24T13:45:00Z,32.0100
17-04-24T10:00:00Z,32.3350
17-04-24T12:40:00Z,32.0450
17-04-24T14:30:00Z,31.8900
17-04-24T15:10:00Z,32.0400
17-04-24T11:20:00Z,32.0200
17-04-24T11:50:00Z,32.1050
17-04-24T11:40:00Z,32.0750
17-04-24T15:15:00Z,32.0750
17-04-24T15:35:00Z,32.0400
17-04-24T12:10:00Z,32.1200
17-04-24T11:05:00Z,32.1050
17-04-24T14:55:00Z,31.9750
17-04-24T11:25:00Z,32.0200
17-04-24T15:55:00Z,32.0550
17-04-24T13:05:00Z,31.9550
17-04-24T10:55:00Z,32.1250
17-04-24T13:00:00Z,31.9800
17-04-24T09:35:00Z,32.5000
17-04-24T14:20:00Z,31.9100
17-04-24T15:50:00Z,32.0850
17-04-24T11:10:00Z,32.0750
17-04-24T13:25:00Z,31.9100
