,time,price
30,17-04-24T09:30:00Z,32.28
46,17-04-24T09:35:00Z,32.5
17,17-04-24T09:40:00Z,32.49
16,17-04-24T09:45:00Z,32.405
34,17-04-24T09:50:00Z,32.38
22,17-04-24T09:55:00Z,32.395
15,17-04-24T10:00:00Z,32.335
36,17-04-24T10:05:00Z,32.285
8,17-04-24T10:10:00Z,32.265
33,17-04-24T10:15:00Z,32.33
28,17-04-24T10:20:00Z,32.3
1,17-04-24T10:25:00Z,32.225
29,17-04-24T10:30:00Z,32.31
20,17-04-24T10:35:00Z,32.2826
2,17-04-24T10:40:00Z,32.28
10,17-04-24T10:45:00Z,32.23
13,17-04-24T10:50:00Z,32.17
44,17-04-24T10:55:00Z,32.125
0,17-04-24T11:00:00Z,32.115
41,17-04-24T11:05:00Z,32.105
47,17-04-24T11:10:00Z,32.075
9,17-04-24T11:15:00Z,32.055
37,17-04-24T11:20:00Z,32.02
42,17-04-24T11:25:00Z,32.02
24,17-04-24T11:30:00Z,32.03
32,17-04-24T11:35:00Z,32.08
39,17-04-24T11:40:00Z,32.075
14,17-04-24T11:45:00Z,32.11
38,17-04-24T11:50:00Z,32.105
25,17-04-24T11:55:00Z,32.095
26,17-04-24T12:00:00Z,32.1
6,17-04-24T12:05:00Z,32.14
40,17-04-24T12:10:00Z,32.12
31,17-04-24T12:15:00Z,32.13
4,17-04-24T12:20:00Z,32.09
5,17-04-24T12:25:00Z,32.05
18,17-04-24T12:30:00Z,32.03
19,17-04-24T12:35:00Z,32.02
35,17-04-24T12:40:00Z,32.045
23,17-04-24T12:45:00Z,32.04
11,17-04-24T12:50:00Z,32.005
7,17-04-24T12:55:00Z,31.992
45,17-04-24T13:00:00Z,31.98
43,17-04-24T13:05:00Z,31.955
27,17-04-24T13:10:00Z,31.95
3,17-04-24T13:15:00Z,31.975
21,17-04-24T13:20:00Z,31.965
48,17-04-24T13:25:00Z,31.91
12,17-04-24T13:30:00Z,31.915
