,time,price
50,17-04-24T09:30:00Z,60.95
74,17-04-24T09:35:00Z,60.87
30,17-04-24T09:40:00Z,60.83
29,17-04-24T09:45:00Z,60.88
55,17-04-24T09:50:00Z,60.905
36,17-04-24T09:55:00Z,60.97
57,17-04-24T10:00:00Z,61.08
41,17-04-24T10:05:00Z,61.2
13,17-04-24T10:10:00Z,61.21
54,17-04-24T10:15:00Z,61.31
48,17-04-24T10:20:00Z,61.37
2,17-04-24T10:25:00Z,61.355
49,17-04-24T10:30:00Z,61.28
33,17-04-24T10:35:00Z,61.33
4,17-04-24T10:40:00Z,61.36
16,17-04-24T10:45:00Z,61.39
26,17-04-24T10:50:00Z,61.43
72,17-04-24T10:55:00Z,61.43
1,17-04-24T11:00:00Z,61.41
67,17-04-24T11:05:00Z,61.46
77,17-04-24T11:10:00Z,61.41
15,17-04-24T11:15:00Z,61.36
61,17-04-24T11:20:00Z,61.39
69,17-04-24T11:25:00Z,61.45
38,17-04-24T11:30:00Z,61.47
52,17-04-24T11:35:00Z,61.48
63,17-04-24T11:40:00Z,61.49
27,17-04-24T11:45:00Z,61.5
62,17-04-24T11:50:00Z,61.46
43,17-04-24T11:55:00Z,61.4423
44,17-04-24T12:00:00Z,61.34
9,17-04-24T12:05:00Z,61.42
66,17-04-24T12:10:00Z,61.45
51,17-04-24T12:15:00Z,61.47
7,17-04-24T12:20:00Z,61.485
8,17-04-24T12:25:00Z,61.51
31,17-04-24T12:30:00Z,61.5414
32,17-04-24T12:35:00Z,61.54
58,17-04-24T12:40:00Z,61.59
37,17-04-24T12:45:00Z,61.56
21,17-04-24T12:50:00Z,61.585
12,17-04-24T12:55:00Z,61.515
73,17-04-24T13:00:00Z,61.52
71,17-04-24T13:05:00Z,61.52
47,17-04-24T13:10:00Z,61.57
5,17-04-24T13:15:00Z,61.58
34,17-04-24T13:20:00Z,61.54
78,17-04-24T13:25:00Z,61.5167
25,17-04-24T13:30:00Z,61.53
19,17-04-24T13:35:00Z,61.52
53,17-04-24T13:40:00Z,61.51
56,17-04-24T13:45:00Z,61.46
35,17-04-24T13:50:00Z,61.43
24,17-04-24T13:55:00Z,61.435
14,17-04-24T14:00:00Z,61.47
11,17-04-24T14:05:00Z,61.495
39,17-04-24T14:10:00Z,61.51
20,17-04-24T14:15:00Z,61.47
75,17-04-24T14:20:00Z,61.49
10,17-04-24T14:25:00Z,61.485
59,17-04-24T14:30:00Z,61.5
28,17-04-24T14:35:00Z,61.58
0,17-04-24T14:40:00Z,61.58
3,17-04-24T14:45:00Z,61.61
45,17-04-24T14:50:00Z,61.605
68,17-04-24T14:55:00Z,61.595
23,17-04-24T15:00:00Z,61.65
46,17-04-24T15:05:00Z,61.61
60,17-04-24T15:10:00Z,61.68
64,17-04-24T15:15:00Z,61.69
18,17-04-24T15:20:00Z,61.585
22,17-04-24T15:25:00Z,61.49
40,17-04-24T15:30:00Z,61.535
65,17-04-24T15:35:00Z,61.485
17,17-04-24T15:40:00Z,61.455
6,17-04-24T15:45:00Z,61.39
76,17-04-24T15:50:00Z,61.39
70,17-04-24T15:55:00Z,61.39
42,17-04-24T16:00:00Z,61.39
