time,price
17-04-24T14:40:00Z,61.5800
17-04-24T11:00:00Z,61.4100
17-04-24T10:25:00Z,61.3550
17-04-24T14:45:00Z,61.6100
17-04-24T10:40:00Z,61.3600
17-04-24T13:15:00Z,61.5800
17-04-24T15:45:00Z,61.3900
17-04-24T12:20:00Z,61.4850
17-04-24T12:25:00Z,61.5100
17-04-24T12:05:00Z,61.4200
17-04-24T14:25:00Z,61.4850
17-04-24T14:05:00Z,61.4950
17-04-24T12:55:00Z,61.5150
17-04-24T10:10:00Z,61.2100
17-04-24T14:00:00Z,61.4700
17-04-24T11:15:00Z,61.3600
17-04-24T10:45:00Z,61.3900
17-04-24T15:40:00Z,61.4550
17-04-24T15:20:00Z,61.5850
17-04-24T13:35:00Z,61.5200
17-04-24T14:15:00Z,61.4700
17-04-24T12:50:00Z,61.5850
17-04-24T15:25:00Z,61.4900
17-04-24T15:00:00Z,61.6500
17-04-24T13:55:00Z,61.4350
17-04-24T13:30:00Z,61.5300
17-04-24T10:50:00Z,61.4300
17-04-24T11:45:00Z,61.5000
17-04-24T14:35:00Z,61.5800
17-04-24T09:45:00Z,60.8800
17-04-24T09:40:00Z,60.8300
17-04-24T12:30:00Z,61.5414
17-04-24T12:35:00Z,61.5400
17-04-24T10:35:00Z,61.3300
17-04-24T13:20:00Z,61.5400
17-04-24T13:50:00Z,61.4300
17-04-24T09:55:00Z,60.9700
17-04-24T12:45:00Z,61.5600
17-04-24T11:30:00Z,61.4700
17-04-24T14:10:00Z,61.5100
17-04-24T15:30:00Z,61.5350
17-04-24T10:05:00Z,61.2000
17-04-24T16:00:00Z,61.3900
17-04-24T11:55:00Z,61.4423
17-04-24T12:00:00Z,61.3400
17-04-24T14:50:00Z,61.6050
17-04-24T15:05:00Z,61.6100
17-04-24T13:10:00Z,61.5700
17-04-24T10:20:00Z,61.3700
17-04-24T10:30:00Z,61.2800
17-04-24T09:30:00Z,60.9500
17-04-24T12:15:00Z,61.4700
17-04-24T11:35:00Z,61.4800
17-04-24T13:40:00Z,61.5100
17-04-24T10:15:00Z,61.3100
17-04-24T09:50:00Z,60.9050
17-04-24T13:45:00Z,61.4600
17-04-24T10:00:00Z,61.0800
17-04-24T12:40:00Z,61.5900
17-04-24T14:30:00Z,61.5000
17-04-24T15:10:00Z,61.6800
17-04-24T11:20:00Z,61.3900
17-04-24T11:50:00Z,61.4600
17-04-24T11:40:00Z,61.4900
17-04-24T15:15:00Z,61.6900
17-04-24T15:35:00Z,61.4850
17-04-24T12:10:00Z,61.4500
17-04-24T11:05:00Z,61.4600
17-04-24T14:55:00Z,61.5950
17-04-24T11:25:00Z,61.4500
17-04-24T15:55:00Z,61.3900
17-04-24T13:05:00Z,61.5200
17-04-24T10:55:00Z,61.4300
17-04-24T13:00:00Z,61.5200
17-04-24T09:35:00Z,60.8700
17-04-24T14:20:00Z,61.4900
17-04-24T15:50:00Z,61.3900
17-04-24T11:10:00Z,61.4100
17-04-24T13:25:00Z,61.5167
