,time,price
30,17-04-24T09:30:00Z,60.95
46,17-04-24T09:35:00Z,60.87
17,17-04-24T09:40:00Z,60.83
16,17-04-24T09:45:00Z,60.88
34,17-04-24T09:50:00Z,60.905
22,17-04-24T09:55:00Z,60.97
15,17-04-24T10:00:00Z,61.08
36,17-04-24T10:05:00Z,61.2
8,17-04-24T10:10:00Z,61.21
33,17-04-24T10:15:00Z,61.31
28,17-04-24T10:20:00Z,61.37
1,17-04-24T10:25:00Z,61.355
29,17-04-24T10:30:00Z,61.28
20,17-04-24T10:35:00Z,61.33
2,17-04-24T10:40:00Z,61.36
10,17-04-24T10:45:00Z,61.39
13,17-04-24T10:50:00Z,61.43
44,17-04-24T10:55:00Z,61.43
0,17-04-24T11:00:00Z,61.41
41,17-04-24T11:05:00Z,61.46
47,17-04-24T11:10:00Z,61.41
9,17-04-24T11:15:00Z,61.36
37,17-04-24T11:20:00Z,61.39
42,17-04-24T11:25:00Z,61.45
24,17-04-24T11:30:00Z,61.47
32,17-04-24T11:35:00Z,61.48
39,17-04-24T11:40:00Z,61.49
14,17-04-24T11:45:00Z,61.5
38,17-04-24T11:50:00Z,61.46
25,17-04-24T11:55:00Z,61.4423
26,17-04-24T12:00:00Z,61.34
6,17-04-24T12:05:00Z,61.42
40,17-04-24T12:10:00Z,61.45
31,17-04-24T12:15:00Z,61.47
4,17-04-24T12:20:00Z,61.485
5,17-04-24T12:25:00Z,61.51
18,17-04-24T12:30:00Z,61.5414
19,17-04-24T12:35:00Z,61.54
35,17-04-24T12:40:00Z,61.59
23,17-04-24T12:45:00Z,61.56
11,17-04-24T12:50:00Z,61.585
7,17-04-24T12:55:00Z,61.515
45,17-04-24T13:00:00Z,61.52
43,17-04-24T13:05:00Z,61.52
27,17-04-24T13:10:00Z,61.57
3,17-04-24T13:15:00Z,61.58
21,17-04-24T13:20:00Z,61.54
48,17-04-24T13:25:00Z,61.5167
12,17-04-24T13:30:00Z,61.5277
