,time,price
44,17-04-24T09:30:00Z,60.95
64,17-04-24T09:35:00Z,60.87
26,17-04-24T09:40:00Z,60.83
25,17-04-24T09:45:00Z,60.88
49,17-04-24T09:50:00Z,60.905
32,17-04-24T09:55:00Z,60.97
51,17-04-24T10:00:00Z,61.08
36,17-04-24T10:05:00Z,61.2
12,17-04-24T10:10:00Z,61.21
48,17-04-24T10:15:00Z,61.31
42,17-04-24T10:20:00Z,61.37
2,17-04-24T10:25:00Z,61.355
43,17-04-24T10:30:00Z,61.28
29,17-04-24T10:35:00Z,61.33
4,17-04-24T10:40:00Z,61.36
15,17-04-24T10:45:00Z,61.39
22,17-04-24T10:50:00Z,61.43
62,17-04-24T10:55:00Z,61.43
1,17-04-24T11:00:00Z,61.41
58,17-04-24T11:05:00Z,61.46
66,17-04-24T11:10:00Z,61.41
14,17-04-24T11:15:00Z,61.36
54,17-04-24T11:20:00Z,61.39
60,17-04-24T11:25:00Z,61.45
34,17-04-24T11:30:00Z,61.47
46,17-04-24T11:35:00Z,61.48
56,17-04-24T11:40:00Z,61.49
23,17-04-24T11:45:00Z,61.5
55,17-04-24T11:50:00Z,61.46
37,17-04-24T11:55:00Z,61.4423
38,17-04-24T12:00:00Z,61.34
8,17-04-24T12:05:00Z,61.42
57,17-04-24T12:10:00Z,61.45
45,17-04-24T12:15:00Z,61.47
6,17-04-24T12:20:00Z,61.485
7,17-04-24T12:25:00Z,61.51
27,17-04-24T12:30:00Z,61.5414
28,17-04-24T12:35:00Z,61.54
52,17-04-24T12:40:00Z,61.59
33,17-04-24T12:45:00Z,61.56
18,17-04-24T12:50:00Z,61.585
11,17-04-24T12:55:00Z,61.515
63,17-04-24T13:00:00Z,61.52
61,17-04-24T13:05:00Z,61.52
41,17-04-24T13:10:00Z,61.57
5,17-04-24T13:15:00Z,61.58
30,17-04-24T13:20:00Z,61.54
67,17-04-24T13:25:00Z,61.5167
21,17-04-24T13:30:00Z,61.53
16,17-04-24T13:35:00Z,61.52
47,17-04-24T13:40:00Z,61.51
50,17-04-24T13:45:00Z,61.46
31,17-04-24T13:50:00Z,61.43
20,17-04-24T13:55:00Z,61.435
13,17-04-24T14:00:00Z,61.47
10,17-04-24T14:05:00Z,61.495
35,17-04-24T14:10:00Z,61.51
17,17-04-24T14:15:00Z,61.47
65,17-04-24T14:20:00Z,61.49
9,17-04-24T14:25:00Z,61.485
53,17-04-24T14:30:00Z,61.5
24,17-04-24T14:35:00Z,61.58
0,17-04-24T14:40:00Z,61.58
3,17-04-24T14:45:00Z,61.61
39,17-04-24T14:50:00Z,61.605
59,17-04-24T14:55:00Z,61.57
19,17-04-24T15:00:00Z,61.65
40,17-04-24T15:05:00Z,61.61
