,time,price
91,17-04-20T14:20:00Z,60.39
89,17-04-20T14:25:00Z,60.42
45,17-04-20T14:30:00Z,60.41
11,17-04-20T14:35:00Z,60.45
99,17-04-20T14:40:00Z,60.52
54,17-04-20T14:45:00Z,60.46
90,17-04-20T14:50:00Z,60.4899
71,17-04-20T14:55:00Z,60.48
88,17-04-20T15:00:00Z,60.5
69,17-04-20T15:05:00Z,60.445
58,17-04-20T15:10:00Z,60.44
50,17-04-20T15:15:00Z,60.4
5,17-04-20T15:20:00Z,60.33
74,17-04-20T15:25:00Z,60.325
31,17-04-20T15:30:00Z,60.39
49,17-04-20T15:35:00Z,60.39
95,17-04-20T15:40:00Z,60.34
12,17-04-20T15:45:00Z,60.345
39,17-04-20T15:50:00Z,60.32
40,17-04-20T15:55:00Z,60.3
15,17-04-20T16:00:00Z,60.2
37,17-04-21T09:30:00Z,60.38
35,17-04-21T09:35:00Z,60.08
62,17-04-21T09:40:00Z,60.21
92,17-04-21T09:45:00Z,60.2
1,17-04-21T09:50:00Z,60.2
29,17-04-21T09:55:00Z,60.09
36,17-04-21T10:00:00Z,60.11
33,17-04-21T10:05:00Z,60.08
78,17-04-21T10:10:00Z,60.11
48,17-04-21T10:15:00Z,60.085
85,17-04-21T10:20:00Z,60.1
8,17-04-21T10:25:00Z,60.1577
27,17-04-21T10:30:00Z,60.2
56,17-04-21T10:35:00Z,60.155
93,17-04-21T10:40:00Z,60.08
68,17-04-21T10:45:00Z,60.16
63,17-04-21T10:50:00Z,60.11
60,17-04-21T10:55:00Z,60.04
6,17-04-21T11:00:00Z,60.05
3,17-04-21T11:05:00Z,60.06
4,17-04-21T11:10:00Z,60.03
81,17-04-21T11:15:00Z,60.08
22,17-04-21T11:20:00Z,60.15
0,17-04-21T11:25:00Z,60.14
23,17-04-21T11:30:00Z,60.15
82,17-04-21T11:35:00Z,60.19
96,17-04-21T11:40:00Z,60.17
7,17-04-21T11:45:00Z,60.23
20,17-04-21T11:50:00Z,60.2
38,17-04-21T11:55:00Z,60.23
77,17-04-21T12:00:00Z,60.3
34,17-04-21T12:05:00Z,60.3068
73,17-04-21T12:10:00Z,60.32
67,17-04-21T12:15:00Z,60.21
24,17-04-21T12:20:00Z,60.23
19,17-04-21T12:25:00Z,60.26
98,17-04-21T12:30:00Z,60.28
41,17-04-21T12:35:00Z,60.26
83,17-04-21T12:40:00Z,60.25
86,17-04-21T12:45:00Z,60.22
25,17-04-21T12:50:00Z,60.21
43,17-04-21T12:55:00Z,60.2401
30,17-04-21T13:00:00Z,60.19
44,17-04-21T13:05:00Z,60.2
57,17-04-21T13:10:00Z,60.165
18,17-04-21T13:15:00Z,60.09
32,17-04-21T13:20:00Z,60.05
55,17-04-21T13:25:00Z,60.089
64,17-04-21T13:30:00Z,60.11
9,17-04-21T13:35:00Z,60.11
47,17-04-21T13:40:00Z,60.09
16,17-04-21T13:45:00Z,60.12
80,17-04-21T13:50:00Z,60.13
66,17-04-21T13:55:00Z,60.165
94,17-04-21T14:00:00Z,60.25
75,17-04-21T14:05:00Z,60.21
70,17-04-21T14:10:00Z,60.2
17,17-04-21T14:15:00Z,60.22
51,17-04-21T14:20:00Z,60.18
52,17-04-21T14:25:00Z,60.21
10,17-04-21T14:30:00Z,60.23
13,17-04-21T14:35:00Z,60.23
65,17-04-21T14:40:00Z,60.25
76,17-04-21T14:45:00Z,60.24
87,17-04-21T14:50:00Z,60.2
59,17-04-21T14:55:00Z,60.19
14,17-04-21T15:00:00Z,60.23
42,17-04-21T15:05:00Z,60.18
26,17-04-21T15:10:00Z,60.14
53,17-04-21T15:15:00Z,60.13
97,17-04-21T15:20:00Z,60.12
46,17-04-21T15:25:00Z,60.09
79,17-04-21T15:30:00Z,60.12
61,17-04-21T15:35:00Z,60.1
2,17-04-21T15:40:00Z,60.14
21,17-04-21T15:45:00Z,60.19
72,17-04-21T15:50:00Z,60.24
84,17-04-21T15:55:00Z,60.29
28,17-04-21T16:00:00Z,60.28
