,time,price
30,17-04-24T09:30:00Z,220.69
46,17-04-24T09:35:00Z,220.795
17,17-04-24T09:40:00Z,221.1
16,17-04-24T09:45:00Z,221.22
34,17-04-24T09:50:00Z,221.0
22,17-04-24T09:55:00Z,221.35
15,17-04-24T10:00:00Z,221.8
36,17-04-24T10:05:00Z,221.795
8,17-04-24T10:10:00Z,221.11
33,17-04-24T10:15:00Z,221.125
28,17-04-24T10:20:00Z,221.14
1,17-04-24T10:25:00Z,220.96
29,17-04-24T10:30:00Z,220.71
20,17-04-24T10:35:00Z,220.76
2,17-04-24T10:40:00Z,220.71
10,17-04-24T10:45:00Z,220.636
13,17-04-24T10:50:00Z,220.365
44,17-04-24T10:55:00Z,220.55
0,17-04-24T11:00:00Z,220.67
41,17-04-24T11:05:00Z,220.4742
47,17-04-24T11:10:00Z,220.23
9,17-04-24T11:15:00Z,219.92
37,17-04-24T11:20:00Z,219.73
42,17-04-24T11:25:00Z,219.87
24,17-04-24T11:30:00Z,220.09
32,17-04-24T11:35:00Z,219.9301
39,17-04-24T11:40:00Z,219.87
14,17-04-24T11:45:00Z,219.9
38,17-04-24T11:50:00Z,219.965
25,17-04-24T11:55:00Z,219.84
26,17-04-24T12:00:00Z,219.8475
6,17-04-24T12:05:00Z,220.115
40,17-04-24T12:10:00Z,220.0225
31,17-04-24T12:15:00Z,220.21
4,17-04-24T12:20:00Z,220.29
5,17-04-24T12:25:00Z,220.32
18,17-04-24T12:30:00Z,220.33
19,17-04-24T12:35:00Z,220.22
35,17-04-24T12:40:00Z,220.31
23,17-04-24T12:45:00Z,220.24
11,17-04-24T12:50:00Z,220.29
7,17-04-24T12:55:00Z,220.36
45,17-04-24T13:00:00Z,220.51
43,17-04-24T13:05:00Z,220.495
27,17-04-24T13:10:00Z,220.63
3,17-04-24T13:15:00Z,220.7
21,17-04-24T13:20:00Z,220.625
48,17-04-24T13:25:00Z,220.64
12,17-04-24T13:30:00Z,220.67
