,time,price
1,17-04-24T12:08:00Z,220.01
88,17-04-24T12:09:00Z,219.93
85,17-04-24T12:10:00Z,220.0225
37,17-04-24T12:11:00Z,220.135
80,17-04-24T12:12:00Z,220.25
20,17-04-24T12:13:00Z,220.31
26,17-04-24T12:14:00Z,220.285
61,17-04-24T12:15:00Z,220.21
77,17-04-24T12:16:00Z,220.2
56,17-04-24T12:17:00Z,220.125
57,17-04-24T12:18:00Z,220.1851
94,17-04-24T12:19:00Z,220.205
7,17-04-24T12:20:00Z,220.29
71,17-04-24T12:21:00Z,220.37
81,17-04-24T12:22:00Z,220.26
60,17-04-24T12:23:00Z,220.27
44,17-04-24T12:24:00Z,220.315
10,17-04-24T12:25:00Z,220.32
16,17-04-24T12:26:00Z,220.3
79,17-04-24T12:27:00Z,220.38
48,17-04-24T12:28:00Z,220.4
93,17-04-24T12:29:00Z,220.38
39,17-04-24T12:30:00Z,220.33
82,17-04-24T12:31:00Z,220.35
73,17-04-24T12:32:00Z,220.33
8,17-04-24T12:33:00Z,220.31
24,17-04-24T12:34:00Z,220.2098
40,17-04-24T12:35:00Z,220.22
33,17-04-24T12:36:00Z,220.28
70,17-04-24T12:37:00Z,220.275
49,17-04-24T12:38:00Z,220.3452
32,17-04-24T12:39:00Z,220.36
78,17-04-24T12:40:00Z,220.31
46,17-04-24T12:41:00Z,220.348
92,17-04-24T12:42:00Z,220.32
69,17-04-24T12:43:00Z,220.32
47,17-04-24T12:44:00Z,220.26
43,17-04-24T12:45:00Z,220.24
51,17-04-24T12:46:00Z,220.2
19,17-04-24T12:47:00Z,220.26
18,17-04-24T12:48:00Z,220.24
72,17-04-24T12:49:00Z,220.29
31,17-04-24T12:50:00Z,220.29
52,17-04-24T12:51:00Z,220.29
12,17-04-24T12:52:00Z,220.3
38,17-04-24T12:53:00Z,220.36
84,17-04-24T12:54:00Z,220.31
17,17-04-24T12:55:00Z,220.36
6,17-04-24T12:56:00Z,220.4
14,17-04-24T12:57:00Z,220.38
75,17-04-24T12:58:00Z,220.3612
11,17-04-24T12:59:00Z,220.3496
91,17-04-24T13:00:00Z,220.51
27,17-04-24T13:01:00Z,220.51
86,17-04-24T13:02:00Z,220.505
23,17-04-24T13:03:00Z,220.57
50,17-04-24T13:04:00Z,220.56
89,17-04-24T13:05:00Z,220.495
66,17-04-24T13:06:00Z,220.56
9,17-04-24T13:07:00Z,220.62
22,17-04-24T13:08:00Z,220.59
54,17-04-24T13:09:00Z,220.62
59,17-04-24T13:10:00Z,220.63
21,17-04-24T13:11:00Z,220.5743
64,17-04-24T13:12:00Z,220.5668
29,17-04-24T13:13:00Z,220.6
45,17-04-24T13:14:00Z,220.68
2,17-04-24T13:15:00Z,220.7
25,17-04-24T13:16:00Z,220.695
90,17-04-24T13:17:00Z,220.57
63,17-04-24T13:18:00Z,220.625
5,17-04-24T13:19:00Z,220.625
41,17-04-24T13:20:00Z,220.67
87,17-04-24T13:21:00Z,220.63
28,17-04-24T13:22:00Z,220.8
62,17-04-24T13:23:00Z,220.6292
55,17-04-24T13:24:00Z,220.69
98,17-04-24T13:25:00Z,220.64
65,17-04-24T13:26:00Z,220.71
0,17-04-24T13:27:00Z,220.69
95,17-04-24T13:28:00Z,220.63
15,17-04-24T13:29:00Z,220.6693
35,17-04-24T13:30:00Z,220.67
99,17-04-24T13:31:00Z,220.66
4,17-04-24T13:32:00Z,220.72
58,17-04-24T13:33:00Z,220.6748
96,17-04-24T13:34:00Z,220.76
30,17-04-24T13:35:00Z,220.81
67,17-04-24T13:36:00Z,220.71
76,17-04-24T13:37:00Z,220.75
83,17-04-24T13:38:00Z,220.73
53,17-04-24T13:39:00Z,220.64
68,17-04-24T13:40:00Z,220.51
34,17-04-24T13:41:00Z,220.51
13,17-04-24T13:42:00Z,220.54
3,17-04-24T13:43:00Z,220.42
36,17-04-24T13:44:00Z,220.42
74,17-04-24T13:45:00Z,220.46
97,17-04-24T13:46:00Z,220.47
42,17-04-24T13:47:00Z,220.4
