,time,price
91,17-04-20T14:20:00Z,218.64
89,17-04-20T14:25:00Z,218.79
45,17-04-20T14:30:00Z,218.78
11,17-04-20T14:35:00Z,218.76
99,17-04-20T14:40:00Z,218.79
54,17-04-20T14:45:00Z,218.81
90,17-04-20T14:50:00Z,218.88
71,17-04-20T14:55:00Z,218.88
88,17-04-20T15:00:00Z,219.055
69,17-04-20T15:05:00Z,218.64
58,17-04-20T15:10:00Z,218.71
50,17-04-20T15:15:00Z,218.69
5,17-04-20T15:20:00Z,218.6
74,17-04-20T15:25:00Z,218.32
31,17-04-20T15:30:00Z,218.5
49,17-04-20T15:35:00Z,218.49
95,17-04-20T15:40:00Z,218.47
12,17-04-20T15:45:00Z,218.73
39,17-04-20T15:50:00Z,218.61
40,17-04-20T15:55:00Z,218.62
15,17-04-20T16:00:00Z,218.21
37,17-04-21T09:30:00Z,217.375
35,17-04-21T09:35:00Z,216.19
62,17-04-21T09:40:00Z,216.9599
92,17-04-21T09:45:00Z,217.275
1,17-04-21T09:50:00Z,217.29
29,17-04-21T09:55:00Z,217.0
36,17-04-21T10:00:00Z,217.55
33,17-04-21T10:05:00Z,217.21
78,17-04-21T10:10:00Z,217.3101
48,17-04-21T10:15:00Z,217.34
85,17-04-21T10:20:00Z,217.53
8,17-04-21T10:25:00Z,217.165
27,17-04-21T10:30:00Z,217.35
56,17-04-21T10:35:00Z,217.22
93,17-04-21T10:40:00Z,216.82
68,17-04-21T10:45:00Z,217.1
63,17-04-21T10:50:00Z,216.75
60,17-04-21T10:55:00Z,216.9
6,17-04-21T11:00:00Z,216.75
3,17-04-21T11:05:00Z,216.67
4,17-04-21T11:10:00Z,216.67
81,17-04-21T11:15:00Z,216.64
22,17-04-21T11:20:00Z,217.05
0,17-04-21T11:25:00Z,217.31
23,17-04-21T11:30:00Z,217.47
82,17-04-21T11:35:00Z,217.654
96,17-04-21T11:40:00Z,217.55
7,17-04-21T11:45:00Z,217.575
20,17-04-21T11:50:00Z,217.635
38,17-04-21T11:55:00Z,217.6309
77,17-04-21T12:00:00Z,217.88
34,17-04-21T12:05:00Z,217.58
73,17-04-21T12:10:00Z,217.4373
67,17-04-21T12:15:00Z,216.98
24,17-04-21T12:20:00Z,217.21
19,17-04-21T12:25:00Z,217.335
98,17-04-21T12:30:00Z,217.39
41,17-04-21T12:35:00Z,217.63
83,17-04-21T12:40:00Z,217.82
86,17-04-21T12:45:00Z,217.675
25,17-04-21T12:50:00Z,217.705
43,17-04-21T12:55:00Z,217.71
30,17-04-21T13:00:00Z,217.45
44,17-04-21T13:05:00Z,217.6375
57,17-04-21T13:10:00Z,217.54
18,17-04-21T13:15:00Z,217.27
32,17-04-21T13:20:00Z,217.37
55,17-04-21T13:25:00Z,217.79
64,17-04-21T13:30:00Z,217.72
9,17-04-21T13:35:00Z,217.7
47,17-04-21T13:40:00Z,217.655
16,17-04-21T13:45:00Z,217.695
80,17-04-21T13:50:00Z,217.82
66,17-04-21T13:55:00Z,217.85
94,17-04-21T14:00:00Z,218.21
75,17-04-21T14:05:00Z,218.161
70,17-04-21T14:10:00Z,218.01
17,17-04-21T14:15:00Z,217.98
51,17-04-21T14:20:00Z,217.85
52,17-04-21T14:25:00Z,218.1
10,17-04-21T14:30:00Z,218.17
13,17-04-21T14:35:00Z,218.19
65,17-04-21T14:40:00Z,218.21
76,17-04-21T14:45:00Z,218.12
87,17-04-21T14:50:00Z,217.93
59,17-04-21T14:55:00Z,218.07
14,17-04-21T15:00:00Z,218.03
42,17-04-21T15:05:00Z,217.87
26,17-04-21T15:10:00Z,217.735
53,17-04-21T15:15:00Z,217.66
97,17-04-21T15:20:00Z,217.85
46,17-04-21T15:25:00Z,217.73
79,17-04-21T15:30:00Z,218.04
61,17-04-21T15:35:00Z,217.86
2,17-04-21T15:40:00Z,217.97
21,17-04-21T15:45:00Z,218.07
72,17-04-21T15:50:00Z,217.98
84,17-04-21T15:55:00Z,217.85
28,17-04-21T16:00:00Z,217.66
