time,price
17-04-24T14:40:00Z,220.9700
17-04-24T11:00:00Z,220.6700
17-04-24T10:25:00Z,220.9600
17-04-24T14:45:00Z,221.0100
17-04-24T10:40:00Z,220.7100
17-04-24T13:15:00Z,220.7000
17-04-24T15:45:00Z,221.4100
17-04-24T12:20:00Z,220.2900
17-04-24T12:25:00Z,220.3200
17-04-24T12:05:00Z,220.1150
17-04-24T14:25:00Z,220.9200
17-04-24T14:05:00Z,220.7400
17-04-24T12:55:00Z,220.3600
17-04-24T10:10:00Z,221.1100
17-04-24T14:00:00Z,220.6550
17-04-24T11:15:00Z,219.9200
17-04-24T10:45:00Z,220.6360
17-04-24T15:40:00Z,221.3500
17-04-24T15:20:00Z,221.3872
17-04-24T13:35:00Z,220.8100
17-04-24T14:15:00Z,220.8750
17-04-24T12:50:00Z,220.2900
17-04-24T15:25:00Z,221.3250
17-04-24T15:00:00Z,221.0900
17-04-24T13:55:00Z,220.5688
17-04-24T13:30:00Z,220.6700
17-04-24T10:50:00Z,220.3650
17-04-24T11:45:00Z,219.9000
17-04-24T14:35:00Z,221.0500
17-04-24T09:45:00Z,221.2200
17-04-24T09:40:00Z,221.1000
17-04-24T12:30:00Z,220.3300
17-04-24T12:35:00Z,220.2200
17-04-24T10:35:00Z,220.7600
17-04-24T13:20:00Z,220.6700
17-04-24T13:50:00Z,220.5400
17-04-24T09:55:00Z,221.3500
17-04-24T12:45:00Z,220.2400
17-04-24T11:30:00Z,220.0900
17-04-24T14:10:00Z,220.9200
17-04-24T15:30:00Z,221.3600
17-04-24T10:05:00Z,221.7950
17-04-24T16:00:00Z,221.2400
17-04-24T11:55:00Z,219.8400
17-04-24T12:00:00Z,219.8475
17-04-24T14:50:00Z,220.9950
17-04-24T15:05:00Z,221.2100
17-04-24T13:10:00Z,220.6300
17-04-24T10:20:00Z,221.1400
17-04-24T10:30:00Z,220.7100
17-04-24T09:30:00Z,220.6900
17-04-24T12:15:00Z,220.2100
17-04-24T11:35:00Z,219.9301
17-04-24T13:40:00Z,220.5100
17-04-24T10:15:00Z,221.1250
17-04-24T09:50:00Z,221.0000
17-04-24T13:45:00Z,220.4600
17-04-24T10:00:00Z,221.8000
17-04-24T12:40:00Z,220.3100
17-04-24T14:30:00Z,220.8700
17-04-24T15:10:00Z,221.4100
17-04-24T11:20:00Z,219.7300
17-04-24T11:50:00Z,219.9650
17-04-24T11:40:00Z,219.8700
17-04-24T15:15:00Z,221.5900
17-04-24T15:35:00Z,221.2100
17-04-24T12:10:00Z,220.0225
17-04-24T11:05:00Z,220.4742
17-04-24T14:55:00Z,221.0100
17-04-24T11:25:00Z,219.8700
17-04-24T15:55:00Z,221.1900
17-04-24T13:05:00Z,220.4950
17-04-24T10:55:00Z,220.5500
17-04-24T13:00:00Z,220.5100
17-04-24T09:35:00Z,220.7950
17-04-24T14:20:00Z,220.9500
17-04-24T15:50:00Z,221.3500
17-04-24T11:10:00Z,220.2300
17-04-24T13:25:00Z,220.6400
