time,price
17-04-24T14:40:00Z,103.8700
17-04-24T11:00:00Z,104.7500
17-04-24T10:25:00Z,104.6300
17-04-24T14:45:00Z,103.8700
17-04-24T10:40:00Z,104.5600
17-04-24T13:15:00Z,103.8600
17-04-24T15:45:00Z,103.9400
17-04-24T12:20:00Z,104.3400
17-04-24T12:25:00Z,104.1800
17-04-24T12:05:00Z,104.5584
17-04-24T14:25:00Z,103.8800
17-04-24T14:05:00Z,103.8193
17-04-24T12:55:00Z,103.7400
17-04-24T10:10:00Z,104.3000
17-04-24T14:00:00Z,103.9100
17-04-24T11:15:00Z,104.5350
17-04-24T10:45:00Z,104.5700
17-04-24T15:40:00Z,103.9700
17-04-24T15:20:00Z,103.8200
17-04-24T13:35:00Z,103.9250
17-04-24T14:15:00Z,103.8000
17-04-24T12:50:00Z,103.8190
17-04-24T15:25:00Z,103.8800
17-04-24T15:00:00Z,103.8200
17-04-24T13:55:00Z,103.9150
17-04-24T13:30:00Z,103.8750
17-04-24T10:50:00Z,104.4800
17-04-24T11:45:00Z,104.6450
17-04-24T14:35:00Z,103.9200
17-04-24T09:45:00Z,104.0100
17-04-24T09:40:00Z,104.2200
17-04-24T12:30:00Z,104.1100
17-04-24T12:35:00Z,103.9700
17-04-24T10:35:00Z,104.4500
17-04-24T13:20:00Z,103.8500
17-04-24T13:50:00Z,103.9000
17-04-24T09:55:00Z,104.4100
17-04-24T12:45:00Z,103.9100
17-04-24T11:30:00Z,104.5700
17-04-24T14:10:00Z,103.9100
17-04-24T15:30:00Z,103.9800
17-04-24T10:05:00Z,104.7400
17-04-24T16:00:00Z,103.9100
17-04-24T11:55:00Z,104.6200
17-04-24T12:00:00Z,104.5700
17-04-24T14:50:00Z,103.8300
17-04-24T15:05:00Z,103.8400
17-04-24T13:10:00Z,103.7100
17-04-24T10:20:00Z,104.5800
17-04-24T10:30:00Z,104.6700
17-04-24T09:30:00Z,103.0000
17-04-24T12:15:00Z,104.4100
17-04-24T11:35:00Z,104.4202
17-04-24T13:40:00Z,103.8700
17-04-24T10:15:00Z,104.5000
17-04-24T09:50:00Z,104.1700
17-04-24T13:45:00Z,103.8400
17-04-24T10:00:00Z,104.9700
17-04-24T12:40:00Z,104.0200
17-04-24T14:30:00Z,103.9100
17-04-24T15:10:00Z,103.9200
17-04-24T11:20:00Z,104.2900
17-04-24T11:50:00Z,104.6550
17-04-24T11:40:00Z,104.5400
17-04-24T15:15:00Z,103.9300
17-04-24T15:35:00Z,103.7700
17-04-24T12:10:00Z,104.5200
17-04-24T11:05:00Z,104.8600
17-04-24T14:55:00Z,103.8000
17-04-24T11:25:00Z,104.4000
17-04-24T15:55:00Z,103.8600
17-04-24T13:05:00Z,103.7000
17-04-24T10:55:00Z,104.5647
17-04-24T13:00:00Z,103.7000
17-04-24T09:35:00Z,103.8800
17-04-24T14:20:00Z,103.8100
17-04-24T15:50:00Z,103.9300
17-04-24T11:10:00Z,104.8200
17-04-24T13:25:00Z,103.9274
