,time,price
50,17-04-24T09:30:00Z,103.0
74,17-04-24T09:35:00Z,103.88
30,17-04-24T09:40:00Z,104.22
29,17-04-24T09:45:00Z,104.01
55,17-04-24T09:50:00Z,104.17
36,17-04-24T09:55:00Z,104.41
57,17-04-24T10:00:00Z,104.97
41,17-04-24T10:05:00Z,104.74
13,17-04-24T10:10:00Z,104.3
54,17-04-24T10:15:00Z,104.5
48,17-04-24T10:20:00Z,104.58
2,17-04-24T10:25:00Z,104.63
49,17-04-24T10:30:00Z,104.67
33,17-04-24T10:35:00Z,104.45
4,17-04-24T10:40:00Z,104.56
16,17-04-24T10:45:00Z,104.57
26,17-04-24T10:50:00Z,104.48
72,17-04-24T10:55:00Z,104.5647
1,17-04-24T11:00:00Z,104.75
67,17-04-24T11:05:00Z,104.86
77,17-04-24T11:10:00Z,104.82
15,17-04-24T11:15:00Z,104.535
61,17-04-24T11:20:00Z,104.29
69,17-04-24T11:25:00Z,104.4
38,17-04-24T11:30:00Z,104.57
52,17-04-24T11:35:00Z,104.4202
63,17-04-24T11:40:00Z,104.54
27,17-04-24T11:45:00Z,104.645
62,17-04-24T11:50:00Z,104.655
43,17-04-24T11:55:00Z,104.62
44,17-04-24T12:00:00Z,104.57
9,17-04-24T12:05:00Z,104.5584
66,17-04-24T12:10:00Z,104.52
51,17-04-24T12:15:00Z,104.41
7,17-04-24T12:20:00Z,104.34
8,17-04-24T12:25:00Z,104.18
31,17-04-24T12:30:00Z,104.11
32,17-04-24T12:35:00Z,103.97
58,17-04-24T12:40:00Z,104.02
37,17-04-24T12:45:00Z,103.91
21,17-04-24T12:50:00Z,103.819
12,17-04-24T12:55:00Z,103.74
73,17-04-24T13:00:00Z,103.7
71,17-04-24T13:05:00Z,103.7
47,17-04-24T13:10:00Z,103.71
5,17-04-24T13:15:00Z,103.86
34,17-04-24T13:20:00Z,103.85
78,17-04-24T13:25:00Z,103.9274
25,17-04-24T13:30:00Z,103.875
19,17-04-24T13:35:00Z,103.925
53,17-04-24T13:40:00Z,103.87
56,17-04-24T13:45:00Z,103.84
35,17-04-24T13:50:00Z,103.9
24,17-04-24T13:55:00Z,103.915
14,17-04-24T14:00:00Z,103.91
11,17-04-24T14:05:00Z,103.8193
39,17-04-24T14:10:00Z,103.91
20,17-04-24T14:15:00Z,103.8
75,17-04-24T14:20:00Z,103.81
10,17-04-24T14:25:00Z,103.88
59,17-04-24T14:30:00Z,103.91
28,17-04-24T14:35:00Z,103.92
0,17-04-24T14:40:00Z,103.87
3,17-04-24T14:45:00Z,103.87
45,17-04-24T14:50:00Z,103.83
68,17-04-24T14:55:00Z,103.8
23,17-04-24T15:00:00Z,103.82
46,17-04-24T15:05:00Z,103.84
60,17-04-24T15:10:00Z,103.92
64,17-04-24T15:15:00Z,103.93
18,17-04-24T15:20:00Z,103.82
22,17-04-24T15:25:00Z,103.88
40,17-04-24T15:30:00Z,103.98
65,17-04-24T15:35:00Z,103.77
17,17-04-24T15:40:00Z,103.97
6,17-04-24T15:45:00Z,103.94
76,17-04-24T15:50:00Z,103.93
70,17-04-24T15:55:00Z,103.86
42,17-04-24T16:00:00Z,103.91
