,time,price
1,17-04-24T12:08:00Z,104.5
88,17-04-24T12:09:00Z,104.4501
85,17-04-24T12:10:00Z,104.52
37,17-04-24T12:11:00Z,104.54
80,17-04-24T12:12:00Z,104.57
20,17-04-24T12:13:00Z,104.575
26,17-04-24T12:14:00Z,104.57
61,17-04-24T12:15:00Z,104.41
77,17-04-24T12:16:00Z,104.38
56,17-04-24T12:17:00Z,104.34
57,17-04-24T12:18:00Z,104.35
94,17-04-24T12:19:00Z,104.3
7,17-04-24T12:20:00Z,104.34
71,17-04-24T12:21:00Z,104.295
81,17-04-24T12:22:00Z,104.17
60,17-04-24T12:23:00Z,104.17
44,17-04-24T12:24:00Z,104.19
10,17-04-24T12:25:00Z,104.18
16,17-04-24T12:26:00Z,104.06
79,17-04-24T12:27:00Z,104.07
48,17-04-24T12:28:00Z,104.12
93,17-04-24T12:29:00Z,104.11
39,17-04-24T12:30:00Z,104.11
82,17-04-24T12:31:00Z,104.13
73,17-04-24T12:32:00Z,104.08
8,17-04-24T12:33:00Z,104.09
24,17-04-24T12:34:00Z,103.9589
40,17-04-24T12:35:00Z,103.97
33,17-04-24T12:36:00Z,104.04
70,17-04-24T12:37:00Z,104.02
49,17-04-24T12:38:00Z,104.08
32,17-04-24T12:39:00Z,104.0799
78,17-04-24T12:40:00Z,104.02
46,17-04-24T12:41:00Z,103.99
92,17-04-24T12:42:00Z,104.027
69,17-04-24T12:43:00Z,104.01
47,17-04-24T12:44:00Z,103.95
43,17-04-24T12:45:00Z,103.91
51,17-04-24T12:46:00Z,103.89
19,17-04-24T12:47:00Z,103.94
18,17-04-24T12:48:00Z,103.91
72,17-04-24T12:49:00Z,103.88
31,17-04-24T12:50:00Z,103.819
52,17-04-24T12:51:00Z,103.73
12,17-04-24T12:52:00Z,103.685
38,17-04-24T12:53:00Z,103.6949
84,17-04-24T12:54:00Z,103.72
17,17-04-24T12:55:00Z,103.74
6,17-04-24T12:56:00Z,103.66
14,17-04-24T12:57:00Z,103.68
75,17-04-24T12:58:00Z,103.68
11,17-04-24T12:59:00Z,103.62
91,17-04-24T13:00:00Z,103.7
27,17-04-24T13:01:00Z,103.74
86,17-04-24T13:02:00Z,103.71
23,17-04-24T13:03:00Z,103.7
50,17-04-24T13:04:00Z,103.74
89,17-04-24T13:05:00Z,103.7
66,17-04-24T13:06:00Z,103.71
9,17-04-24T13:07:00Z,103.74
22,17-04-24T13:08:00Z,103.68
54,17-04-24T13:09:00Z,103.71
59,17-04-24T13:10:00Z,103.71
21,17-04-24T13:11:00Z,103.75
64,17-04-24T13:12:00Z,103.74
29,17-04-24T13:13:00Z,103.85
45,17-04-24T13:14:00Z,103.83
2,17-04-24T13:15:00Z,103.86
25,17-04-24T13:16:00Z,103.8677
90,17-04-24T13:17:00Z,103.78
63,17-04-24T13:18:00Z,103.8253
5,17-04-24T13:19:00Z,103.795
41,17-04-24T13:20:00Z,103.85
87,17-04-24T13:21:00Z,103.805
28,17-04-24T13:22:00Z,103.84
62,17-04-24T13:23:00Z,103.84
55,17-04-24T13:24:00Z,103.875
98,17-04-24T13:25:00Z,103.9274
65,17-04-24T13:26:00Z,103.9201
0,17-04-24T13:27:00Z,103.91
95,17-04-24T13:28:00Z,103.854
15,17-04-24T13:29:00Z,103.9
35,17-04-24T13:30:00Z,103.875
99,17-04-24T13:31:00Z,103.84
4,17-04-24T13:32:00Z,103.895
58,17-04-24T13:33:00Z,103.865
96,17-04-24T13:34:00Z,103.9266
30,17-04-24T13:35:00Z,103.925
67,17-04-24T13:36:00Z,103.96
76,17-04-24T13:37:00Z,103.93
83,17-04-24T13:38:00Z,103.925
53,17-04-24T13:39:00Z,103.875
68,17-04-24T13:40:00Z,103.87
34,17-04-24T13:41:00Z,103.86
13,17-04-24T13:42:00Z,103.8332
3,17-04-24T13:43:00Z,103.82
36,17-04-24T13:44:00Z,103.84
74,17-04-24T13:45:00Z,103.825
97,17-04-24T13:46:00Z,103.83
42,17-04-24T13:47:00Z,103.82
