,time,price
30,17-04-24T09:30:00Z,103.0
46,17-04-24T09:35:00Z,103.88
17,17-04-24T09:40:00Z,104.22
16,17-04-24T09:45:00Z,104.01
34,17-04-24T09:50:00Z,104.17
22,17-04-24T09:55:00Z,104.41
15,17-04-24T10:00:00Z,104.97
36,17-04-24T10:05:00Z,104.74
8,17-04-24T10:10:00Z,104.3
33,17-04-24T10:15:00Z,104.5
28,17-04-24T10:20:00Z,104.58
1,17-04-24T10:25:00Z,104.63
29,17-04-24T10:30:00Z,104.67
20,17-04-24T10:35:00Z,104.45
2,17-04-24T10:40:00Z,104.56
10,17-04-24T10:45:00Z,104.57
13,17-04-24T10:50:00Z,104.48
44,17-04-24T10:55:00Z,104.5647
0,17-04-24T11:00:00Z,104.75
41,17-04-24T11:05:00Z,104.86
47,17-04-24T11:10:00Z,104.82
9,17-04-24T11:15:00Z,104.535
37,17-04-24T11:20:00Z,104.29
42,17-04-24T11:25:00Z,104.4
24,17-04-24T11:30:00Z,104.57
32,17-04-24T11:35:00Z,104.4202
39,17-04-24T11:40:00Z,104.54
14,17-04-24T11:45:00Z,104.645
38,17-04-24T11:50:00Z,104.655
25,17-04-24T11:55:00Z,104.62
26,17-04-24T12:00:00Z,104.57
6,17-04-24T12:05:00Z,104.5584
40,17-04-24T12:10:00Z,104.52
31,17-04-24T12:15:00Z,104.41
4,17-04-24T12:20:00Z,104.34
5,17-04-24T12:25:00Z,104.18
18,17-04-24T12:30:00Z,104.11
19,17-04-24T12:35:00Z,103.97
35,17-04-24T12:40:00Z,104.02
23,17-04-24T12:45:00Z,103.91
11,17-04-24T12:50:00Z,103.819
7,17-04-24T12:55:00Z,103.74
45,17-04-24T13:00:00Z,103.7
43,17-04-24T13:05:00Z,103.7
27,17-04-24T13:10:00Z,103.71
3,17-04-24T13:15:00Z,103.86
21,17-04-24T13:20:00Z,103.8126
48,17-04-24T13:25:00Z,103.9274
12,17-04-24T13:30:00Z,103.875
