,time,price
44,17-04-24T09:30:00Z,143.55
64,17-04-24T09:35:00Z,143.18
26,17-04-24T09:40:00Z,143.57
25,17-04-24T09:45:00Z,143.715
49,17-04-24T09:50:00Z,143.95
32,17-04-24T09:55:00Z,143.81
51,17-04-24T10:00:00Z,143.86
36,17-04-24T10:05:00Z,143.78
12,17-04-24T10:10:00Z,143.69
48,17-04-24T10:15:00Z,143.67
42,17-04-24T10:20:00Z,143.76
2,17-04-24T10:25:00Z,143.7699
43,17-04-24T10:30:00Z,143.81
29,17-04-24T10:35:00Z,143.5626
4,17-04-24T10:40:00Z,143.575
15,17-04-24T10:45:00Z,143.56
22,17-04-24T10:50:00Z,143.57
62,17-04-24T10:55:00Z,143.64
1,17-04-24T11:00:00Z,143.58
58,17-04-24T11:05:00Z,143.5437
66,17-04-24T11:10:00Z,143.62
14,17-04-24T11:15:00Z,143.5735
54,17-04-24T11:20:00Z,143.53
60,17-04-24T11:25:00Z,143.5
34,17-04-24T11:30:00Z,143.5
46,17-04-24T11:35:00Z,143.5
56,17-04-24T11:40:00Z,143.57
23,17-04-24T11:45:00Z,143.542
55,17-04-24T11:50:00Z,143.66
37,17-04-24T11:55:00Z,143.58
38,17-04-24T12:00:00Z,143.62
8,17-04-24T12:05:00Z,143.72
57,17-04-24T12:10:00Z,143.74
45,17-04-24T12:15:00Z,143.7699
6,17-04-24T12:20:00Z,143.7762
7,17-04-24T12:25:00Z,143.75
27,17-04-24T12:30:00Z,143.7142
28,17-04-24T12:35:00Z,143.74
52,17-04-24T12:40:00Z,143.77
33,17-04-24T12:45:00Z,143.77
18,17-04-24T12:50:00Z,143.7387
11,17-04-24T12:55:00Z,143.79
63,17-04-24T13:00:00Z,143.78
61,17-04-24T13:05:00Z,143.73
41,17-04-24T13:10:00Z,143.77
5,17-04-24T13:15:00Z,143.77
30,17-04-24T13:20:00Z,143.78
67,17-04-24T13:25:00Z,143.8
21,17-04-24T13:30:00Z,143.7784
16,17-04-24T13:35:00Z,143.78
47,17-04-24T13:40:00Z,143.79
50,17-04-24T13:45:00Z,143.8
31,17-04-24T13:50:00Z,143.81
20,17-04-24T13:55:00Z,143.81
13,17-04-24T14:00:00Z,143.83
10,17-04-24T14:05:00Z,143.7184
35,17-04-24T14:10:00Z,143.76
17,17-04-24T14:15:00Z,143.76
65,17-04-24T14:20:00Z,143.82
9,17-04-24T14:25:00Z,143.83
53,17-04-24T14:30:00Z,143.82
24,17-04-24T14:35:00Z,143.8566
0,17-04-24T14:40:00Z,143.8
3,17-04-24T14:45:00Z,143.81
39,17-04-24T14:50:00Z,143.76
59,17-04-24T14:55:00Z,143.78
19,17-04-24T15:00:00Z,143.8
40,17-04-24T15:05:00Z,143.84
