,time,price
1,17-04-24T12:08:00Z,143.69
88,17-04-24T12:09:00Z,143.7
85,17-04-24T12:10:00Z,143.74
37,17-04-24T12:11:00Z,143.75
80,17-04-24T12:12:00Z,143.8
20,17-04-24T12:13:00Z,143.78
26,17-04-24T12:14:00Z,143.77
61,17-04-24T12:15:00Z,143.7699
77,17-04-24T12:16:00Z,143.77
56,17-04-24T12:17:00Z,143.77
57,17-04-24T12:18:00Z,143.78
94,17-04-24T12:19:00Z,143.78
7,17-04-24T12:20:00Z,143.7762
71,17-04-24T12:21:00Z,143.79
81,17-04-24T12:22:00Z,143.7535
60,17-04-24T12:23:00Z,143.77
44,17-04-24T12:24:00Z,143.74
10,17-04-24T12:25:00Z,143.75
16,17-04-24T12:26:00Z,143.745
79,17-04-24T12:27:00Z,143.72
48,17-04-24T12:28:00Z,143.72
93,17-04-24T12:29:00Z,143.7247
39,17-04-24T12:30:00Z,143.7142
82,17-04-24T12:31:00Z,143.7268
73,17-04-24T12:32:00Z,143.73
8,17-04-24T12:33:00Z,143.73
24,17-04-24T12:34:00Z,143.715
40,17-04-24T12:35:00Z,143.74
33,17-04-24T12:36:00Z,143.77
70,17-04-24T12:37:00Z,143.7798
49,17-04-24T12:38:00Z,143.8
32,17-04-24T12:39:00Z,143.8
78,17-04-24T12:40:00Z,143.77
46,17-04-24T12:41:00Z,143.809
92,17-04-24T12:42:00Z,143.805
69,17-04-24T12:43:00Z,143.8
47,17-04-24T12:44:00Z,143.778
43,17-04-24T12:45:00Z,143.77
51,17-04-24T12:46:00Z,143.75
19,17-04-24T12:47:00Z,143.76
18,17-04-24T12:48:00Z,143.74
72,17-04-24T12:49:00Z,143.7342
31,17-04-24T12:50:00Z,143.7387
52,17-04-24T12:51:00Z,143.78
12,17-04-24T12:52:00Z,143.77
38,17-04-24T12:53:00Z,143.7534
84,17-04-24T12:54:00Z,143.7555
17,17-04-24T12:55:00Z,143.79
6,17-04-24T12:56:00Z,143.73
14,17-04-24T12:57:00Z,143.75
75,17-04-24T12:58:00Z,143.755
11,17-04-24T12:59:00Z,143.735
91,17-04-24T13:00:00Z,143.78
27,17-04-24T13:01:00Z,143.75
86,17-04-24T13:02:00Z,143.778
23,17-04-24T13:03:00Z,143.7638
50,17-04-24T13:04:00Z,143.76
89,17-04-24T13:05:00Z,143.73
66,17-04-24T13:06:00Z,143.72
9,17-04-24T13:07:00Z,143.78
22,17-04-24T13:08:00Z,143.765
54,17-04-24T13:09:00Z,143.775
59,17-04-24T13:10:00Z,143.77
21,17-04-24T13:11:00Z,143.745
64,17-04-24T13:12:00Z,143.76
29,17-04-24T13:13:00Z,143.77
45,17-04-24T13:14:00Z,143.76
2,17-04-24T13:15:00Z,143.77
25,17-04-24T13:16:00Z,143.78
90,17-04-24T13:17:00Z,143.755
63,17-04-24T13:18:00Z,143.765
5,17-04-24T13:19:00Z,143.76
41,17-04-24T13:20:00Z,143.78
87,17-04-24T13:21:00Z,143.76
28,17-04-24T13:22:00Z,143.8
62,17-04-24T13:23:00Z,143.789
55,17-04-24T13:24:00Z,143.7901
98,17-04-24T13:25:00Z,143.8
65,17-04-24T13:26:00Z,143.79
0,17-04-24T13:27:00Z,143.78
95,17-04-24T13:28:00Z,143.75
15,17-04-24T13:29:00Z,143.7857
35,17-04-24T13:30:00Z,143.7784
99,17-04-24T13:31:00Z,143.77
4,17-04-24T13:32:00Z,143.8
58,17-04-24T13:33:00Z,143.7954
96,17-04-24T13:34:00Z,143.7941
30,17-04-24T13:35:00Z,143.7855
67,17-04-24T13:36:00Z,143.77
76,17-04-24T13:37:00Z,143.7865
83,17-04-24T13:38:00Z,143.7958
53,17-04-24T13:39:00Z,143.78
68,17-04-24T13:40:00Z,143.79
34,17-04-24T13:41:00Z,143.82
13,17-04-24T13:42:00Z,143.7935
3,17-04-24T13:43:00Z,143.8
36,17-04-24T13:44:00Z,143.78
74,17-04-24T13:45:00Z,143.8
97,17-04-24T13:46:00Z,143.8
42,17-04-24T13:47:00Z,143.78
