,time,price
91,17-04-20T14:20:00Z,142.82
89,17-04-20T14:25:00Z,142.815
45,17-04-20T14:30:00Z,142.6873
11,17-04-20T14:35:00Z,142.77
99,17-04-20T14:40:00Z,142.725
54,17-04-20T14:45:00Z,142.66
90,17-04-20T14:50:00Z,142.76
71,17-04-20T14:55:00Z,142.7501
88,17-04-20T15:00:00Z,142.78
69,17-04-20T15:05:00Z,142.7299
58,17-04-20T15:10:00Z,142.75
50,17-04-20T15:15:00Z,142.695
5,17-04-20T15:20:00Z,142.69
74,17-04-20T15:25:00Z,142.7
31,17-04-20T15:30:00Z,142.7499
49,17-04-20T15:35:00Z,142.83
95,17-04-20T15:40:00Z,142.82
12,17-04-20T15:45:00Z,142.8401
39,17-04-20T15:50:00Z,142.76
40,17-04-20T15:55:00Z,142.76
15,17-04-20T16:00:00Z,142.44
37,17-04-21T09:30:00Z,142.46
35,17-04-21T09:35:00Z,142.26
62,17-04-21T09:40:00Z,142.5
92,17-04-21T09:45:00Z,142.5312
1,17-04-21T09:50:00Z,142.5
29,17-04-21T09:55:00Z,142.15
36,17-04-21T10:00:00Z,142.1699
33,17-04-21T10:05:00Z,142.21
78,17-04-21T10:10:00Z,142.39
48,17-04-21T10:15:00Z,142.2
85,17-04-21T10:20:00Z,142.45
8,17-04-21T10:25:00Z,142.5
27,17-04-21T10:30:00Z,142.39
56,17-04-21T10:35:00Z,142.465
93,17-04-21T10:40:00Z,142.335
68,17-04-21T10:45:00Z,142.42
63,17-04-21T10:50:00Z,142.3505
60,17-04-21T10:55:00Z,142.39
6,17-04-21T11:00:00Z,142.3593
3,17-04-21T11:05:00Z,142.29
4,17-04-21T11:10:00Z,142.21
81,17-04-21T11:15:00Z,142.185
22,17-04-21T11:20:00Z,142.38
0,17-04-21T11:25:00Z,142.43
23,17-04-21T11:30:00Z,142.41
82,17-04-21T11:35:00Z,142.54
96,17-04-21T11:40:00Z,142.5099
7,17-04-21T11:45:00Z,142.55
20,17-04-21T11:50:00Z,142.5
38,17-04-21T11:55:00Z,142.45
77,17-04-21T12:00:00Z,142.43
34,17-04-21T12:05:00Z,142.4
73,17-04-21T12:10:00Z,142.385
67,17-04-21T12:15:00Z,142.26
24,17-04-21T12:20:00Z,142.32
19,17-04-21T12:25:00Z,142.3046
98,17-04-21T12:30:00Z,142.28
41,17-04-21T12:35:00Z,142.35
83,17-04-21T12:40:00Z,142.36
86,17-04-21T12:45:00Z,142.395
25,17-04-21T12:50:00Z,142.38
43,17-04-21T12:55:00Z,142.4047
30,17-04-21T13:00:00Z,142.37
44,17-04-21T13:05:00Z,142.39
57,17-04-21T13:10:00Z,142.385
18,17-04-21T13:15:00Z,142.12
32,17-04-21T13:20:00Z,142.0862
55,17-04-21T13:25:00Z,142.19
64,17-04-21T13:30:00Z,142.2201
9,17-04-21T13:35:00Z,142.16
47,17-04-21T13:40:00Z,142.07
16,17-04-21T13:45:00Z,142.115
80,17-04-21T13:50:00Z,142.04
66,17-04-21T13:55:00Z,142.045
94,17-04-21T14:00:00Z,142.1206
75,17-04-21T14:05:00Z,142.09
70,17-04-21T14:10:00Z,142.045
17,17-04-21T14:15:00Z,142.06
51,17-04-21T14:20:00Z,141.9742
52,17-04-21T14:25:00Z,142.0466
10,17-04-21T14:30:00Z,142.08
13,17-04-21T14:35:00Z,142.06
65,17-04-21T14:40:00Z,142.1
76,17-04-21T14:45:00Z,142.0453
87,17-04-21T14:50:00Z,141.96
59,17-04-21T14:55:00Z,142.01
14,17-04-21T15:00:00Z,142.025
42,17-04-21T15:05:00Z,141.965
26,17-04-21T15:10:00Z,141.94
53,17-04-21T15:15:00Z,141.93
97,17-04-21T15:20:00Z,141.929
46,17-04-21T15:25:00Z,141.9168
79,17-04-21T15:30:00Z,142.0
61,17-04-21T15:35:00Z,141.96
2,17-04-21T15:40:00Z,142.04
21,17-04-21T15:45:00Z,142.1
72,17-04-21T15:50:00Z,142.2
84,17-04-21T15:55:00Z,142.17
28,17-04-21T16:00:00Z,142.26
