,time,price
50,17-04-24T09:30:00Z,143.55
74,17-04-24T09:35:00Z,143.18
30,17-04-24T09:40:00Z,143.57
29,17-04-24T09:45:00Z,143.715
55,17-04-24T09:50:00Z,143.95
36,17-04-24T09:55:00Z,143.81
57,17-04-24T10:00:00Z,143.86
41,17-04-24T10:05:00Z,143.78
13,17-04-24T10:10:00Z,143.69
54,17-04-24T10:15:00Z,143.67
48,17-04-24T10:20:00Z,143.76
2,17-04-24T10:25:00Z,143.7699
49,17-04-24T10:30:00Z,143.81
33,17-04-24T10:35:00Z,143.5626
4,17-04-24T10:40:00Z,143.575
16,17-04-24T10:45:00Z,143.56
26,17-04-24T10:50:00Z,143.57
72,17-04-24T10:55:00Z,143.64
1,17-04-24T11:00:00Z,143.58
67,17-04-24T11:05:00Z,143.5437
77,17-04-24T11:10:00Z,143.62
15,17-04-24T11:15:00Z,143.5735
61,17-04-24T11:20:00Z,143.53
69,17-04-24T11:25:00Z,143.5
38,17-04-24T11:30:00Z,143.5
52,17-04-24T11:35:00Z,143.5
63,17-04-24T11:40:00Z,143.57
27,17-04-24T11:45:00Z,143.542
62,17-04-24T11:50:00Z,143.66
43,17-04-24T11:55:00Z,143.58
44,17-04-24T12:00:00Z,143.62
9,17-04-24T12:05:00Z,143.72
66,17-04-24T12:10:00Z,143.74
51,17-04-24T12:15:00Z,143.7699
7,17-04-24T12:20:00Z,143.7762
8,17-04-24T12:25:00Z,143.75
31,17-04-24T12:30:00Z,143.7142
32,17-04-24T12:35:00Z,143.74
58,17-04-24T12:40:00Z,143.77
37,17-04-24T12:45:00Z,143.77
21,17-04-24T12:50:00Z,143.7387
12,17-04-24T12:55:00Z,143.79
73,17-04-24T13:00:00Z,143.78
71,17-04-24T13:05:00Z,143.73
47,17-04-24T13:10:00Z,143.77
5,17-04-24T13:15:00Z,143.77
34,17-04-24T13:20:00Z,143.78
78,17-04-24T13:25:00Z,143.8
25,17-04-24T13:30:00Z,143.7784
19,17-04-24T13:35:00Z,143.78
53,17-04-24T13:40:00Z,143.79
56,17-04-24T13:45:00Z,143.8
35,17-04-24T13:50:00Z,143.81
24,17-04-24T13:55:00Z,143.81
14,17-04-24T14:00:00Z,143.83
11,17-04-24T14:05:00Z,143.7184
39,17-04-24T14:10:00Z,143.76
20,17-04-24T14:15:00Z,143.76
75,17-04-24T14:20:00Z,143.82
10,17-04-24T14:25:00Z,143.83
59,17-04-24T14:30:00Z,143.82
28,17-04-24T14:35:00Z,143.8566
0,17-04-24T14:40:00Z,143.8
3,17-04-24T14:45:00Z,143.81
45,17-04-24T14:50:00Z,143.76
68,17-04-24T14:55:00Z,143.76
23,17-04-24T15:00:00Z,143.8
46,17-04-24T15:05:00Z,143.84
60,17-04-24T15:10:00Z,143.77
64,17-04-24T15:15:00Z,143.81
18,17-04-24T15:20:00Z,143.7601
22,17-04-24T15:25:00Z,143.7
40,17-04-24T15:30:00Z,143.69
65,17-04-24T15:35:00Z,143.71
17,17-04-24T15:40:00Z,143.76
6,17-04-24T15:45:00Z,143.775
76,17-04-24T15:50:00Z,143.71
70,17-04-24T15:55:00Z,143.58
42,17-04-24T16:00:00Z,143.62
