,company,count,time
23,biogen,1,17-04-24T11:42:00Z
16,biogen,2,17-04-24T11:48:00Z
15,biogen,1,17-04-24T12:04:00Z
20,biogen,3,17-04-24T12:10:00Z
21,biogen,1,17-04-24T12:14:00Z
16,biogen,1,17-04-24T12:17:00Z
18,biogen,1,17-04-24T12:19:00Z
20,biogen,1,17-04-24T12:21:00Z
17,biogen,2,17-04-24T12:27:00Z
18,biogen,2,17-04-24T12:34:00Z
21,biogen,1,17-04-24T12:35:00Z
19,biogen,1,17-04-24T12:36:00Z
21,biogen,1,17-04-24T12:38:00Z
18,biogen,2,17-04-24T12:39:00Z
16,biogen,1,17-04-24T12:56:00Z
16,biogen,1,17-04-24T12:58:00Z
21,biogen,1,17-04-24T13:03:00Z
23,biogen,1,17-04-24T13:04:00Z
18,biogen,1,17-04-24T13:07:00Z
16,biogen,2,17-04-24T13:08:00Z
19,biogen,1,17-04-24T13:09:00Z
15,biogen,3,17-04-24T13:13:00Z
18,biogen,1,17-04-24T13:14:00Z
18,biogen,1,17-04-24T13:21:00Z
18,biogen,1,17-04-24T13:26:00Z
17,biogen,1,17-04-24T13:36:00Z
16,biogen,1,17-04-24T13:44:00Z
21,biogen,1,17-04-24T13:46:00Z
17,biogen,2,17-04-24T13:49:00Z
19,biogen,1,17-04-24T13:50:00Z
16,biogen,2,17-04-24T13:54:00Z
18,biogen,2,17-04-24T14:02:00Z
21,biogen,1,17-04-24T14:03:00Z
18,biogen,1,17-04-24T14:06:00Z
19,biogen,2,17-04-24T14:09:00Z
16,biogen,2,17-04-24T14:10:00Z
18,biogen,3,17-04-24T14:11:00Z
19,biogen,2,17-04-24T14:12:00Z
17,biogen,1,17-04-24T14:13:00Z
19,biogen,1,17-04-24T14:20:00Z
17,biogen,2,17-04-24T14:23:00Z
17,biogen,1,17-04-24T14:24:00Z
21,biogen,2,17-04-24T14:25:00Z
18,biogen,2,17-04-24T14:26:00Z
17,biogen,2,17-04-24T14:28:00Z
18,biogen,1,17-04-24T14:29:00Z
21,biogen,1,17-04-24T14:32:00Z
22,biogen,2,17-04-24T14:34:00Z
18,biogen,1,17-04-24T14:35:00Z
18,biogen,1,17-04-24T14:36:00Z
17,biogen,2,17-04-24T14:41:00Z
19,biogen,2,17-04-24T14:46:00Z
19,biogen,1,17-04-24T14:55:00Z
17,biogen,3,17-04-24T14:59:00Z
16,biogen,3,17-04-24T15:05:00Z
17,biogen,1,17-04-24T15:06:00Z
21,biogen,1,17-04-24T15:08:00Z
19,biogen,2,17-04-24T15:25:00Z
16,biogen,1,17-04-24T15:28:00Z
20,biogen,1,17-04-24T15:30:00Z
18,biogen,2,17-04-24T15:32:00Z
18,biogen,1,17-04-24T15:34:00Z
20,biogen,1,17-04-24T15:35:00Z
22,biogen,1,17-04-24T15:37:00Z
18,biogen,3,17-04-24T15:38:00Z
19,biogen,1,17-04-24T15:53:00Z
16,biogen,1,17-04-24T15:58:00Z
21,biogen,1,17-04-24T16:01:00Z
17,biogen,1,17-04-24T16:04:00Z
20,biogen,1,17-04-24T16:07:00Z
17,biogen,2,17-04-24T16:08:00Z
16,biogen,1,17-04-24T16:10:00Z
19,biogen,2,17-04-24T16:15:00Z
20,biogen,1,17-04-24T16:27:00Z
17,biogen,1,17-04-24T16:28:00Z
22,biogen,2,17-04-24T16:31:00Z
16,biogen,1,17-04-24T16:37:00Z
18,biogen,2,17-04-24T16:41:00Z
14,biogen,1,17-04-24T18:30:00Z
