,company,count,time
1,facebook,86,17-04-23T16:35:00Z
3,facebook,145,17-04-23T16:36:00Z
3,facebook,142,17-04-23T16:38:00Z
3,facebook,216,17-04-23T16:39:00Z
3,facebook,125,17-04-23T16:40:00Z
4,facebook,171,17-04-23T16:41:00Z
3,facebook,115,17-04-23T16:42:00Z
3,facebook,105,17-04-23T16:43:00Z
2,facebook,112,17-04-23T16:44:00Z
3,facebook,132,17-04-23T16:45:00Z
4,facebook,152,17-04-23T16:46:00Z
2,facebook,67,17-04-23T16:47:00Z
1,facebook,3,17-04-23T17:43:00Z
0,facebook,3,17-04-23T17:44:00Z
1,facebook,3,17-04-23T17:45:00Z
0,facebook,1,17-04-23T17:47:00Z
1,facebook,2,17-04-23T17:48:00Z
0,facebook,1,17-04-23T18:02:00Z
0,facebook,3,17-04-23T18:03:00Z
0,facebook,2,17-04-23T18:04:00Z
0,facebook,2,17-04-23T18:08:00Z
0,facebook,1,17-04-23T18:09:00Z
0,facebook,6,17-04-23T18:10:00Z
0,facebook,1,17-04-23T18:11:00Z
1,facebook,2,17-04-23T18:12:00Z
0,facebook,1,17-04-23T18:13:00Z
0,facebook,2,17-04-23T18:14:00Z
0,facebook,3,17-04-23T18:16:00Z
1,facebook,1,17-04-23T18:17:00Z
0,facebook,1,17-04-23T18:19:00Z
0,facebook,1,17-04-23T18:20:30Z
0,facebook,1,17-04-23T18:21:30Z
0,facebook,1,17-04-23T18:22:30Z
0,facebook,1,17-04-23T18:23:00Z
0,facebook,1,17-04-23T18:24:00Z
0,facebook,2,17-04-23T18:25:00Z
0,facebook,1,17-04-23T18:26:00Z
0,facebook,1,17-04-23T18:27:00Z
0,facebook,1,17-04-23T18:27:30Z
1,facebook,4,17-04-23T18:28:00Z
0,facebook,1,17-04-23T18:29:00Z
0,facebook,3,17-04-23T18:43:30Z
1,facebook,9,17-04-23T18:44:00Z
1,facebook,3,17-04-23T18:44:30Z
1,facebook,15,17-04-23T18:45:00Z
3,facebook,85,17-04-23T18:45:30Z
3,facebook,59,17-04-23T18:46:00Z
3,facebook,59,17-04-23T18:46:30Z
1,facebook,126,17-04-23T18:48:00Z
3,facebook,47,17-04-23T18:48:30Z
2,facebook,58,17-04-23T18:49:00Z
2,facebook,54,17-04-23T18:49:30Z
3,facebook,45,17-04-23T18:50:00Z
3,facebook,54,17-04-23T18:50:30Z
1,facebook,46,17-04-23T18:51:00Z
1,facebook,50,17-04-23T18:52:00Z
3,facebook,91,17-04-23T18:53:00Z
4,facebook,84,17-04-23T18:54:00Z
3,facebook,102,17-04-23T18:55:00Z
3,facebook,141,17-04-23T18:56:00Z
2,facebook,109,17-04-23T18:57:00Z
3,facebook,107,17-04-23T18:58:00Z
4,facebook,96,17-04-23T18:59:00Z
1,facebook,99,17-04-23T19:00:00Z
4,facebook,289,17-04-23T19:01:00Z
4,facebook,125,17-04-23T19:02:00Z
3,facebook,129,17-04-23T19:03:00Z
2,facebook,128,17-04-23T19:04:00Z
4,facebook,114,17-04-23T19:05:00Z
4,facebook,127,17-04-23T19:06:00Z
4,facebook,106,17-04-23T19:07:00Z
3,facebook,117,17-04-23T19:08:00Z
2,facebook,98,17-04-23T19:09:00Z
3,facebook,117,17-04-23T19:10:00Z
3,facebook,118,17-04-23T19:11:00Z
3,facebook,128,17-04-23T19:12:00Z
3,facebook,122,17-04-23T19:13:00Z
3,facebook,137,17-04-23T19:14:00Z
3,facebook,119,17-04-23T19:15:00Z
4,facebook,169,17-04-23T19:16:00Z
3,facebook,123,17-04-23T19:17:00Z
4,facebook,106,17-04-23T19:18:00Z
4,facebook,114,17-04-23T19:19:00Z
4,facebook,90,17-04-23T19:20:00Z
3,facebook,96,17-04-23T19:21:00Z
3,facebook,81,17-04-23T19:22:00Z
3,facebook,91,17-04-23T19:23:00Z
3,facebook,109,17-04-23T19:24:00Z
3,facebook,89,17-04-23T19:25:00Z
3,facebook,122,17-04-23T19:26:00Z
3,facebook,144,17-04-23T19:27:00Z
4,facebook,116,17-04-23T19:28:00Z
3,facebook,110,17-04-23T19:29:00Z
3,facebook,113,17-04-23T19:30:00Z
4,facebook,210,17-04-23T19:31:00Z
3,facebook,118,17-04-23T19:32:00Z
2,facebook,164,17-04-23T19:33:00Z
4,facebook,115,17-04-23T19:34:00Z
3,facebook,142,17-04-23T19:35:00Z
3,facebook,124,17-04-23T19:36:00Z
3,facebook,98,17-04-23T19:37:00Z
5,facebook,100,17-04-23T19:38:00Z
3,facebook,123,17-04-23T19:39:00Z
4,facebook,156,17-04-23T19:40:00Z
3,facebook,136,17-04-23T19:41:00Z
4,facebook,114,17-04-23T19:42:00Z
3,facebook,123,17-04-23T19:43:00Z
3,facebook,144,17-04-23T19:44:00Z
1,facebook,95,17-04-23T19:45:00Z
3,facebook,202,17-04-23T19:46:00Z
3,facebook,118,17-04-23T19:47:00Z
3,facebook,122,17-04-23T19:48:00Z
2,facebook,111,17-04-23T19:49:00Z
2,facebook,103,17-04-23T19:50:00Z
3,facebook,95,17-04-23T19:51:00Z
3,facebook,115,17-04-23T19:52:00Z
3,facebook,103,17-04-23T19:53:00Z
3,facebook,107,17-04-23T19:54:00Z
3,facebook,116,17-04-23T19:55:00Z
3,facebook,126,17-04-23T19:56:00Z
2,facebook,101,17-04-23T19:57:00Z
3,facebook,137,17-04-23T19:58:00Z
3,facebook,95,17-04-23T19:59:00Z
3,facebook,84,17-04-23T20:00:00Z
3,facebook,250,17-04-23T20:01:00Z
4,facebook,150,17-04-23T20:02:00Z
2,facebook,91,17-04-23T20:03:00Z
2,facebook,114,17-04-23T20:04:00Z
3,facebook,103,17-04-23T20:05:00Z
3,facebook,110,17-04-23T20:06:00Z
4,facebook,103,17-04-23T20:07:00Z
4,facebook,95,17-04-23T20:08:00Z
3,facebook,107,17-04-23T20:09:00Z
3,facebook,115,17-04-23T20:10:00Z
3,facebook,87,17-04-23T20:11:00Z
3,facebook,88,17-04-23T20:12:00Z
3,facebook,103,17-04-23T20:13:00Z
2,facebook,71,17-04-23T20:14:00Z
0,facebook,29,17-04-23T20:21:00Z
3,facebook,95,17-04-23T20:26:00Z
