,company,count,time
20,apple,321,17-04-24T11:42:00Z
18,apple,137,17-04-24T11:43:00Z
8,apple,148,17-04-24T11:44:00Z
16,apple,113,17-04-24T11:45:00Z
15,apple,153,17-04-24T11:46:00Z
6,apple,148,17-04-24T11:48:00Z
7,apple,112,17-04-24T11:49:00Z
7,apple,108,17-04-24T11:50:00Z
7,apple,115,17-04-24T11:51:00Z
7,apple,57,17-04-24T11:52:00Z
19,apple,236,17-04-24T11:59:00Z
7,apple,130,17-04-24T12:00:00Z
10,apple,137,17-04-24T12:01:00Z
9,apple,196,17-04-24T12:02:00Z
6,apple,228,17-04-24T12:03:00Z
5,apple,125,17-04-24T12:04:00Z
16,apple,134,17-04-24T12:05:00Z
15,apple,130,17-04-24T12:06:00Z
6,apple,129,17-04-24T12:07:00Z
8,apple,110,17-04-24T12:08:00Z
5,apple,83,17-04-24T12:09:00Z
7,apple,84,17-04-24T12:10:00Z
8,apple,92,17-04-24T12:11:00Z
15,apple,115,17-04-24T12:12:00Z
6,apple,105,17-04-24T12:13:00Z
9,apple,97,17-04-24T12:14:00Z
7,apple,120,17-04-24T12:15:00Z
20,apple,186,17-04-24T12:16:00Z
14,apple,103,17-04-24T12:17:00Z
15,apple,90,17-04-24T12:18:00Z
7,apple,82,17-04-24T12:19:00Z
6,apple,96,17-04-24T12:20:00Z
7,apple,115,17-04-24T12:21:00Z
16,apple,79,17-04-24T12:22:00Z
6,apple,89,17-04-24T12:23:00Z
7,apple,26,17-04-24T12:24:00Z
7,apple,71,17-04-24T12:25:00Z
8,apple,107,17-04-24T12:26:00Z
8,apple,127,17-04-24T12:27:00Z
8,apple,113,17-04-24T12:28:00Z
6,apple,97,17-04-24T12:29:00Z
7,apple,111,17-04-24T12:30:00Z
17,apple,122,17-04-24T12:31:00Z
6,apple,126,17-04-24T12:32:00Z
14,apple,104,17-04-24T12:33:00Z
8,apple,92,17-04-24T12:34:00Z
7,apple,98,17-04-24T12:35:00Z
6,apple,82,17-04-24T12:36:00Z
6,apple,94,17-04-24T12:37:00Z
19,apple,153,17-04-24T12:38:00Z
6,apple,132,17-04-24T12:39:00Z
6,apple,137,17-04-24T12:40:00Z
8,apple,141,17-04-24T12:41:00Z
16,apple,105,17-04-24T12:42:00Z
16,apple,91,17-04-24T12:43:00Z
6,apple,82,17-04-24T12:44:00Z
6,apple,85,17-04-24T12:45:00Z
7,apple,109,17-04-24T12:46:00Z
7,apple,88,17-04-24T12:47:00Z
7,apple,87,17-04-24T12:48:00Z
16,apple,86,17-04-24T12:49:00Z
9,apple,86,17-04-24T12:50:00Z
16,apple,110,17-04-24T12:51:00Z
7,apple,118,17-04-24T12:52:00Z
6,apple,110,17-04-24T12:53:00Z
16,apple,122,17-04-24T12:54:00Z
13,apple,107,17-04-24T12:55:00Z
4,apple,156,17-04-24T12:56:00Z
6,apple,172,17-04-24T12:57:00Z
5,apple,150,17-04-24T12:58:00Z
14,apple,157,17-04-24T12:59:00Z
6,apple,181,17-04-24T13:00:00Z
6,apple,200,17-04-24T13:01:00Z
8,apple,188,17-04-24T13:02:00Z
7,apple,368,17-04-24T13:03:00Z
19,apple,202,17-04-24T13:04:00Z
15,apple,217,17-04-24T13:05:00Z
10,apple,186,17-04-24T13:06:00Z
8,apple,197,17-04-24T13:07:00Z
4,apple,156,17-04-24T13:08:00Z
7,apple,147,17-04-24T13:09:00Z
8,apple,126,17-04-24T13:10:00Z
17,apple,137,17-04-24T13:11:00Z
5,apple,106,17-04-24T13:12:00Z
5,apple,90,17-04-24T13:13:00Z
16,apple,167,17-04-24T13:14:00Z
6,apple,107,17-04-24T13:15:00Z
7,apple,161,17-04-24T13:16:00Z
6,apple,136,17-04-24T13:17:00Z
7,apple,119,17-04-24T13:18:00Z
9,apple,111,17-04-24T13:19:00Z
5,apple,132,17-04-24T13:20:00Z
15,apple,123,17-04-24T13:21:00Z
6,apple,121,17-04-24T13:22:00Z
11,apple,188,17-04-24T13:23:00Z
6,apple,158,17-04-24T13:24:00Z
18,apple,110,17-04-24T13:25:00Z
