,company,count,time
4,garmin,2,17-04-23T16:36:00Z
5,garmin,1,17-04-23T16:39:00Z
5,garmin,1,17-04-23T16:40:00Z
6,garmin,2,17-04-23T16:41:00Z
3,garmin,1,17-04-23T16:44:00Z
4,garmin,1,17-04-23T16:45:00Z
1,garmin,2,17-04-23T16:46:00Z
5,garmin,3,17-04-23T18:45:30Z
1,garmin,1,17-04-23T18:46:00Z
0,garmin,2,17-04-23T18:48:00Z
3,garmin,2,17-04-23T18:49:00Z
4,garmin,2,17-04-23T18:52:00Z
5,garmin,2,17-04-23T18:53:00Z
1,garmin,1,17-04-23T18:54:00Z
0,garmin,1,17-04-23T18:55:00Z
3,garmin,1,17-04-23T18:57:00Z
4,garmin,1,17-04-23T18:58:00Z
6,garmin,3,17-04-23T18:59:00Z
6,garmin,1,17-04-23T19:01:00Z
1,garmin,5,17-04-23T19:03:00Z
1,garmin,1,17-04-23T19:05:00Z
5,garmin,2,17-04-23T19:08:00Z
4,garmin,5,17-04-23T19:10:00Z
1,garmin,1,17-04-23T19:11:00Z
4,garmin,1,17-04-23T19:13:00Z
5,garmin,2,17-04-23T19:14:00Z
1,garmin,2,17-04-23T19:15:00Z
6,garmin,1,17-04-23T19:16:00Z
6,garmin,4,17-04-23T19:20:00Z
4,garmin,1,17-04-23T19:22:00Z
5,garmin,3,17-04-23T19:24:00Z
1,garmin,1,17-04-23T19:25:00Z
0,garmin,4,17-04-23T19:26:00Z
1,garmin,2,17-04-23T19:28:00Z
5,garmin,2,17-04-23T19:29:00Z
5,garmin,2,17-04-23T19:35:00Z
7,garmin,3,17-04-23T19:38:00Z
5,garmin,1,17-04-23T19:39:00Z
6,garmin,1,17-04-23T19:40:00Z
6,garmin,2,17-04-23T19:42:00Z
4,garmin,3,17-04-23T19:43:00Z
4,garmin,1,17-04-23T19:45:00Z
4,garmin,1,17-04-23T19:46:00Z
1,garmin,1,17-04-23T19:47:00Z
1,garmin,1,17-04-23T19:48:00Z
4,garmin,1,17-04-23T19:51:00Z
1,garmin,4,17-04-23T19:54:00Z
5,garmin,1,17-04-23T19:55:00Z
5,garmin,5,17-04-23T19:59:00Z
5,garmin,1,17-04-23T20:00:00Z
6,garmin,1,17-04-23T20:02:00Z
5,garmin,1,17-04-23T20:05:00Z
5,garmin,1,17-04-23T20:06:00Z
1,garmin,3,17-04-23T20:11:00Z
0,garmin,3,17-04-23T20:13:00Z
3,garmin,5,17-04-23T20:14:00Z
1,garmin,5,17-04-23T20:26:00Z
