,company,count,time
16,nvidia,3,17-04-23T16:35:00Z
20,nvidia,6,17-04-23T16:36:00Z
19,nvidia,5,17-04-23T16:38:00Z
20,nvidia,3,17-04-23T16:39:00Z
18,nvidia,2,17-04-23T16:40:00Z
22,nvidia,5,17-04-23T16:41:00Z
18,nvidia,1,17-04-23T16:42:00Z
23,nvidia,9,17-04-23T16:43:00Z
20,nvidia,4,17-04-23T16:44:00Z
21,nvidia,7,17-04-23T16:45:00Z
20,nvidia,4,17-04-23T16:46:00Z
13,nvidia,2,17-04-23T16:47:00Z
19,nvidia,1,17-04-23T18:45:30Z
17,nvidia,2,17-04-23T18:46:00Z
14,nvidia,1,17-04-23T18:46:30Z
15,nvidia,4,17-04-23T18:48:00Z
13,nvidia,2,17-04-23T18:48:30Z
13,nvidia,2,17-04-23T18:49:00Z
12,nvidia,1,17-04-23T18:49:30Z
16,nvidia,1,17-04-23T18:50:00Z
18,nvidia,1,17-04-23T18:50:30Z
16,nvidia,3,17-04-23T18:53:00Z
19,nvidia,3,17-04-23T18:54:00Z
17,nvidia,2,17-04-23T18:55:00Z
19,nvidia,3,17-04-23T18:56:00Z
18,nvidia,1,17-04-23T18:57:00Z
20,nvidia,1,17-04-23T18:59:00Z
17,nvidia,2,17-04-23T19:00:00Z
22,nvidia,4,17-04-23T19:01:00Z
19,nvidia,4,17-04-23T19:02:00Z
19,nvidia,1,17-04-23T19:03:00Z
19,nvidia,1,17-04-23T19:04:00Z
17,nvidia,4,17-04-23T19:05:00Z
24,nvidia,2,17-04-23T19:06:00Z
18,nvidia,7,17-04-23T19:07:00Z
22,nvidia,2,17-04-23T19:08:00Z
18,nvidia,4,17-04-23T19:09:00Z
22,nvidia,1,17-04-23T19:10:00Z
18,nvidia,4,17-04-23T19:11:00Z
19,nvidia,1,17-04-23T19:12:00Z
18,nvidia,2,17-04-23T19:14:00Z
19,nvidia,2,17-04-23T19:17:00Z
20,nvidia,2,17-04-23T19:19:00Z
19,nvidia,1,17-04-23T19:21:00Z
20,nvidia,1,17-04-23T19:22:00Z
15,nvidia,2,17-04-23T19:23:00Z
18,nvidia,5,17-04-23T19:24:00Z
17,nvidia,4,17-04-23T19:25:00Z
18,nvidia,5,17-04-23T19:26:00Z
20,nvidia,2,17-04-23T19:27:00Z
17,nvidia,2,17-04-23T19:28:00Z
17,nvidia,2,17-04-23T19:29:00Z
25,nvidia,3,17-04-23T19:31:00Z
20,nvidia,3,17-04-23T19:32:00Z
18,nvidia,2,17-04-23T19:33:00Z
20,nvidia,1,17-04-23T19:34:00Z
18,nvidia,1,17-04-23T19:35:00Z
15,nvidia,1,17-04-23T19:36:00Z
26,nvidia,8,17-04-23T19:38:00Z
22,nvidia,2,17-04-23T19:39:00Z
19,nvidia,1,17-04-23T19:40:00Z
22,nvidia,3,17-04-23T19:41:00Z
17,nvidia,1,17-04-23T19:44:00Z
16,nvidia,1,17-04-23T19:45:00Z
18,nvidia,2,17-04-23T19:46:00Z
16,nvidia,2,17-04-23T19:47:00Z
19,nvidia,4,17-04-23T19:49:00Z
15,nvidia,2,17-04-23T19:50:00Z
22,nvidia,2,17-04-23T19:51:00Z
20,nvidia,5,17-04-23T19:52:00Z
18,nvidia,3,17-04-23T19:53:00Z
17,nvidia,2,17-04-23T19:55:00Z
17,nvidia,1,17-04-23T19:57:00Z
17,nvidia,3,17-04-23T19:58:00Z
22,nvidia,4,17-04-23T19:59:00Z
16,nvidia,1,17-04-23T20:00:00Z
19,nvidia,2,17-04-23T20:01:00Z
21,nvidia,1,17-04-23T20:02:00Z
15,nvidia,2,17-04-23T20:03:00Z
18,nvidia,1,17-04-23T20:04:00Z
19,nvidia,2,17-04-23T20:05:00Z
17,nvidia,3,17-04-23T20:06:00Z
20,nvidia,1,17-04-23T20:07:00Z
21,nvidia,3,17-04-23T20:08:00Z
14,nvidia,2,17-04-23T20:09:00Z
21,nvidia,6,17-04-23T20:10:00Z
18,nvidia,4,17-04-23T20:11:00Z
19,nvidia,8,17-04-23T20:12:00Z
16,nvidia,1,17-04-23T20:13:00Z
17,nvidia,1,17-04-23T20:14:00Z
18,nvidia,3,17-04-23T20:26:00Z
