,company,count,time
3,gilead,4,17-04-24T11:43:00Z
3,gilead,1,17-04-24T11:50:00Z
5,gilead,2,17-04-24T12:01:00Z
4,gilead,1,17-04-24T12:02:00Z
3,gilead,1,17-04-24T12:04:00Z
2,gilead,1,17-04-24T12:05:00Z
4,gilead,3,17-04-24T12:16:00Z
3,gilead,1,17-04-24T12:18:00Z
3,gilead,1,17-04-24T12:19:00Z
4,gilead,1,17-04-24T12:26:00Z
3,gilead,1,17-04-24T12:28:00Z
3,gilead,1,17-04-24T12:35:00Z
6,gilead,2,17-04-24T12:38:00Z
3,gilead,1,17-04-24T12:39:00Z
0,gilead,2,17-04-24T12:41:00Z
3,gilead,1,17-04-24T12:42:00Z
0,gilead,1,17-04-24T12:50:00Z
5,gilead,3,17-04-24T13:04:00Z
3,gilead,1,17-04-24T13:06:00Z
2,gilead,5,17-04-24T13:10:00Z
3,gilead,1,17-04-24T13:11:00Z
4,gilead,2,17-04-24T13:12:00Z
4,gilead,1,17-04-24T13:19:00Z
5,gilead,3,17-04-24T13:23:00Z
