,company,count,time
3,tripadvisor,1,17-04-23T16:35:00Z
4,tripadvisor,1,17-04-23T16:39:00Z
1,tripadvisor,2,17-04-23T16:41:00Z
1,tripadvisor,1,17-04-23T18:49:30Z
0,tripadvisor,1,17-04-23T18:50:00Z
1,tripadvisor,2,17-04-23T18:59:00Z
4,tripadvisor,1,17-04-23T19:00:00Z
1,tripadvisor,1,17-04-23T19:02:00Z
4,tripadvisor,1,17-04-23T19:03:00Z
5,tripadvisor,1,17-04-23T19:06:00Z
1,tripadvisor,6,17-04-23T19:08:00Z
1,tripadvisor,2,17-04-23T19:10:00Z
2,tripadvisor,3,17-04-23T19:16:00Z
2,tripadvisor,1,17-04-23T19:18:00Z
5,tripadvisor,1,17-04-23T19:20:00Z
2,tripadvisor,1,17-04-23T19:24:00Z
1,tripadvisor,1,17-04-23T19:31:00Z
1,tripadvisor,1,17-04-23T19:32:00Z
2,tripadvisor,4,17-04-23T19:34:00Z
4,tripadvisor,5,17-04-23T19:35:00Z
6,tripadvisor,2,17-04-23T19:38:00Z
4,tripadvisor,1,17-04-23T20:01:00Z
1,tripadvisor,1,17-04-23T20:03:00Z
4,tripadvisor,1,17-04-23T20:05:00Z
1,tripadvisor,1,17-04-23T20:06:00Z
1,tripadvisor,1,17-04-23T20:08:00Z
4,tripadvisor,1,17-04-23T20:10:00Z
