,company,count,time
2,tripadvisor,3,17-04-24T11:42:00Z
0,tripadvisor,2,17-04-24T11:43:00Z
2,tripadvisor,1,17-04-24T11:49:00Z
1,tripadvisor,1,17-04-24T11:51:00Z
2,tripadvisor,3,17-04-24T12:00:00Z
3,tripadvisor,2,17-04-24T12:01:00Z
1,tripadvisor,2,17-04-24T12:02:00Z
1,tripadvisor,1,17-04-24T12:03:00Z
0,tripadvisor,2,17-04-24T12:06:00Z
1,tripadvisor,3,17-04-24T12:11:00Z
2,tripadvisor,2,17-04-24T12:15:00Z
2,tripadvisor,2,17-04-24T12:16:00Z
5,tripadvisor,2,17-04-24T12:18:00Z
2,tripadvisor,2,17-04-24T12:21:00Z
1,tripadvisor,1,17-04-24T12:25:00Z
1,tripadvisor,1,17-04-24T12:26:00Z
1,tripadvisor,1,17-04-24T12:27:00Z
6,tripadvisor,1,17-04-24T12:28:00Z
2,tripadvisor,1,17-04-24T12:30:00Z
3,tripadvisor,2,17-04-24T12:31:00Z
4,tripadvisor,1,17-04-24T12:32:00Z
3,tripadvisor,3,17-04-24T12:34:00Z
3,tripadvisor,1,17-04-24T12:38:00Z
4,tripadvisor,2,17-04-24T12:40:00Z
2,tripadvisor,3,17-04-24T12:41:00Z
1,tripadvisor,1,17-04-24T12:43:00Z
1,tripadvisor,1,17-04-24T12:48:00Z
2,tripadvisor,3,17-04-24T12:51:00Z
1,tripadvisor,1,17-04-24T12:52:00Z
4,tripadvisor,1,17-04-24T12:55:00Z
1,tripadvisor,1,17-04-24T13:03:00Z
3,tripadvisor,1,17-04-24T13:04:00Z
2,tripadvisor,1,17-04-24T13:05:00Z
1,tripadvisor,1,17-04-24T13:06:00Z
1,tripadvisor,1,17-04-24T13:08:00Z
2,tripadvisor,1,17-04-24T13:16:00Z
2,tripadvisor,1,17-04-24T13:18:00Z
1,tripadvisor,1,17-04-24T13:22:00Z
1,tripadvisor,1,17-04-24T13:24:00Z
2,tripadvisor,2,17-04-24T13:25:00Z
1,tripadvisor,1,17-04-24T13:26:00Z
1,tripadvisor,5,17-04-24T13:31:00Z
1,tripadvisor,1,17-04-24T13:34:00Z
0,tripadvisor,2,17-04-24T13:38:00Z
2,tripadvisor,1,17-04-24T13:39:00Z
2,tripadvisor,2,17-04-24T13:42:00Z
5,tripadvisor,1,17-04-24T13:46:00Z
1,tripadvisor,1,17-04-24T13:47:00Z
1,tripadvisor,1,17-04-24T13:48:00Z
4,tripadvisor,1,17-04-24T13:50:00Z
1,tripadvisor,1,17-04-24T13:51:00Z
1,tripadvisor,1,17-04-24T13:52:00Z
4,tripadvisor,1,17-04-24T13:53:00Z
1,tripadvisor,2,17-04-24T13:54:00Z
1,tripadvisor,1,17-04-24T13:55:00Z
1,tripadvisor,2,17-04-24T13:56:00Z
0,tripadvisor,1,17-04-24T13:57:00Z
4,tripadvisor,1,17-04-24T13:58:00Z
1,tripadvisor,3,17-04-24T14:01:00Z
2,tripadvisor,2,17-04-24T14:04:00Z
1,tripadvisor,1,17-04-24T14:05:00Z
1,tripadvisor,1,17-04-24T14:08:00Z
1,tripadvisor,1,17-04-24T14:09:00Z
4,tripadvisor,1,17-04-24T14:10:00Z
1,tripadvisor,1,17-04-24T14:14:00Z
4,tripadvisor,1,17-04-24T14:15:00Z
1,tripadvisor,1,17-04-24T14:17:00Z
0,tripadvisor,1,17-04-24T14:18:00Z
1,tripadvisor,3,17-04-24T14:21:00Z
1,tripadvisor,1,17-04-24T14:22:00Z
1,tripadvisor,1,17-04-24T14:24:00Z
1,tripadvisor,3,17-04-24T14:25:00Z
1,tripadvisor,1,17-04-24T14:26:00Z
1,tripadvisor,1,17-04-24T14:28:00Z
1,tripadvisor,1,17-04-24T14:29:00Z
1,tripadvisor,1,17-04-24T14:30:00Z
2,tripadvisor,1,17-04-24T14:31:00Z
3,tripadvisor,1,17-04-24T14:32:00Z
1,tripadvisor,2,17-04-24T14:34:00Z
1,tripadvisor,2,17-04-24T14:38:00Z
1,tripadvisor,3,17-04-24T14:39:00Z
2,tripadvisor,1,17-04-24T14:49:00Z
2,tripadvisor,2,17-04-24T14:51:00Z
7,tripadvisor,2,17-04-24T14:54:00Z
1,tripadvisor,1,17-04-24T14:55:00Z
0,tripadvisor,3,17-04-24T14:56:00Z
5,tripadvisor,1,17-04-24T14:57:00Z
1,tripadvisor,1,17-04-24T15:03:00Z
2,tripadvisor,1,17-04-24T15:04:00Z
3,tripadvisor,2,17-04-24T15:06:00Z
3,tripadvisor,1,17-04-24T15:08:00Z
2,tripadvisor,1,17-04-24T15:16:00Z
2,tripadvisor,1,17-04-24T15:19:00Z
2,tripadvisor,1,17-04-24T15:22:00Z
1,tripadvisor,3,17-04-24T15:28:00Z
3,tripadvisor,3,17-04-24T15:31:00Z
1,tripadvisor,2,17-04-24T15:32:00Z
1,tripadvisor,1,17-04-24T15:34:00Z
2,tripadvisor,1,17-04-24T15:35:00Z
0,tripadvisor,1,17-04-24T15:40:00Z
5,tripadvisor,2,17-04-24T15:46:00Z
6,tripadvisor,1,17-04-24T15:47:00Z
1,tripadvisor,1,17-04-24T15:48:00Z
3,tripadvisor,1,17-04-24T15:50:00Z
3,tripadvisor,3,17-04-24T15:53:00Z
1,tripadvisor,1,17-04-24T15:56:00Z
1,tripadvisor,1,17-04-24T15:59:00Z
1,tripadvisor,2,17-04-24T16:02:00Z
6,tripadvisor,2,17-04-24T16:03:00Z
4,tripadvisor,1,17-04-24T16:06:00Z
1,tripadvisor,1,17-04-24T16:07:00Z
1,tripadvisor,1,17-04-24T16:08:00Z
2,tripadvisor,2,17-04-24T16:09:00Z
1,tripadvisor,1,17-04-24T16:12:00Z
2,tripadvisor,1,17-04-24T16:16:00Z
2,tripadvisor,2,17-04-24T16:18:00Z
5,tripadvisor,1,17-04-24T16:19:00Z
2,tripadvisor,1,17-04-24T16:22:00Z
1,tripadvisor,1,17-04-24T16:25:00Z
1,tripadvisor,1,17-04-24T16:26:00Z
1,tripadvisor,1,17-04-24T16:34:00Z
1,tripadvisor,2,17-04-24T16:36:00Z
1,tripadvisor,1,17-04-24T16:39:00Z
0,tripadvisor,1,17-04-24T16:42:00Z
2,tripadvisor,1,17-04-24T16:44:00Z
2,tripadvisor,1,17-04-24T16:46:00Z
3,tripadvisor,1,17-04-24T16:49:00Z
2,tripadvisor,1,17-04-24T16:51:00Z
2,tripadvisor,1,17-04-24T16:52:00Z
3,tripadvisor,1,17-04-24T16:56:00Z
