,company,count,time
4,baidu,1,17-04-23T18:50:30Z
4,baidu,2,17-04-23T18:56:00Z
0,baidu,2,17-04-23T19:01:00Z
0,baidu,1,17-04-23T19:06:00Z
0,baidu,1,17-04-23T19:16:00Z
4,baidu,1,17-04-23T19:17:00Z
0,baidu,2,17-04-23T19:18:00Z
0,baidu,1,17-04-23T19:19:00Z
0,baidu,1,17-04-23T19:20:00Z
0,baidu,1,17-04-23T19:21:00Z
0,baidu,1,17-04-23T19:24:00Z
4,baidu,1,17-04-23T19:25:00Z
0,baidu,1,17-04-23T19:27:00Z
0,baidu,5,17-04-23T19:29:00Z
4,baidu,1,17-04-23T19:32:00Z
0,baidu,3,17-04-23T19:34:00Z
0,baidu,2,17-04-23T19:38:00Z
0,baidu,1,17-04-23T19:39:00Z
0,baidu,1,17-04-23T19:40:00Z
0,baidu,1,17-04-23T19:41:00Z
0,baidu,1,17-04-23T19:42:00Z
4,baidu,1,17-04-23T19:44:00Z
2,baidu,2,17-04-23T19:46:00Z
4,baidu,1,17-04-23T19:47:00Z
0,baidu,1,17-04-23T19:48:00Z
4,baidu,2,17-04-23T19:52:00Z
4,baidu,1,17-04-23T19:53:00Z
0,baidu,1,17-04-23T19:55:00Z
4,baidu,1,17-04-23T19:56:00Z
3,baidu,1,17-04-23T19:57:00Z
4,baidu,1,17-04-23T19:58:00Z
0,baidu,2,17-04-23T19:59:00Z
0,baidu,2,17-04-23T20:00:00Z
0,baidu,1,17-04-23T20:02:00Z
3,baidu,1,17-04-23T20:03:00Z
3,baidu,2,17-04-23T20:04:00Z
0,baidu,1,17-04-23T20:05:00Z
0,baidu,1,17-04-23T20:07:00Z
