,company,count,time
10,starbucks,28,17-04-23T16:35:00Z
10,starbucks,36,17-04-23T16:36:00Z
8,starbucks,51,17-04-23T16:38:00Z
15,starbucks,47,17-04-23T16:39:00Z
9,starbucks,46,17-04-23T16:40:00Z
15,starbucks,32,17-04-23T16:41:00Z
7,starbucks,31,17-04-23T16:42:00Z
10,starbucks,32,17-04-23T16:43:00Z
9,starbucks,25,17-04-23T16:44:00Z
10,starbucks,33,17-04-23T16:45:00Z
12,starbucks,48,17-04-23T16:46:00Z
5,starbucks,17,17-04-23T16:47:00Z
4,starbucks,1,17-04-23T17:44:00Z
4,starbucks,1,17-04-23T17:45:00Z
3,starbucks,1,17-04-23T18:03:00Z
2,starbucks,1,17-04-23T18:04:00Z
4,starbucks,3,17-04-23T18:07:00Z
3,starbucks,1,17-04-23T18:12:00Z
4,starbucks,1,17-04-23T18:13:00Z
2,starbucks,1,17-04-23T18:22:30Z
1,starbucks,1,17-04-23T18:25:30Z
3,starbucks,1,17-04-23T18:26:00Z
4,starbucks,1,17-04-23T18:26:30Z
4,starbucks,1,17-04-23T18:43:30Z
3,starbucks,1,17-04-23T18:44:30Z
5,starbucks,4,17-04-23T18:45:00Z
11,starbucks,36,17-04-23T18:45:30Z
8,starbucks,27,17-04-23T18:46:00Z
9,starbucks,25,17-04-23T18:46:30Z
10,starbucks,51,17-04-23T18:48:00Z
7,starbucks,27,17-04-23T18:48:30Z
8,starbucks,22,17-04-23T18:49:00Z
7,starbucks,18,17-04-23T18:49:30Z
7,starbucks,15,17-04-23T18:50:00Z
11,starbucks,21,17-04-23T18:50:30Z
6,starbucks,19,17-04-23T18:51:00Z
13,starbucks,13,17-04-23T18:52:00Z
11,starbucks,32,17-04-23T18:53:00Z
13,starbucks,32,17-04-23T18:54:00Z
9,starbucks,45,17-04-23T18:55:00Z
12,starbucks,31,17-04-23T18:56:00Z
8,starbucks,48,17-04-23T18:57:00Z
11,starbucks,41,17-04-23T18:58:00Z
11,starbucks,52,17-04-23T18:59:00Z
11,starbucks,41,17-04-23T19:00:00Z
12,starbucks,42,17-04-23T19:01:00Z
10,starbucks,35,17-04-23T19:02:00Z
10,starbucks,28,17-04-23T19:03:00Z
11,starbucks,46,17-04-23T19:04:00Z
8,starbucks,40,17-04-23T19:05:00Z
12,starbucks,36,17-04-23T19:06:00Z
13,starbucks,33,17-04-23T19:07:00Z
10,starbucks,36,17-04-23T19:08:00Z
8,starbucks,37,17-04-23T19:09:00Z
10,starbucks,40,17-04-23T19:10:00Z
9,starbucks,46,17-04-23T19:11:00Z
12,starbucks,38,17-04-23T19:12:00Z
9,starbucks,50,17-04-23T19:13:00Z
10,starbucks,43,17-04-23T19:14:00Z
10,starbucks,51,17-04-23T19:15:00Z
12,starbucks,30,17-04-23T19:16:00Z
13,starbucks,41,17-04-23T19:17:00Z
13,starbucks,33,17-04-23T19:18:00Z
9,starbucks,29,17-04-23T19:19:00Z
12,starbucks,32,17-04-23T19:20:00Z
12,starbucks,48,17-04-23T19:21:00Z
10,starbucks,24,17-04-23T19:22:00Z
9,starbucks,24,17-04-23T19:23:00Z
10,starbucks,31,17-04-23T19:24:00Z
9,starbucks,32,17-04-23T19:25:00Z
10,starbucks,36,17-04-23T19:26:00Z
9,starbucks,27,17-04-23T19:27:00Z
8,starbucks,36,17-04-23T19:28:00Z
11,starbucks,40,17-04-23T19:29:00Z
10,starbucks,39,17-04-23T19:30:00Z
12,starbucks,43,17-04-23T19:31:00Z
10,starbucks,31,17-04-23T19:32:00Z
8,starbucks,40,17-04-23T19:33:00Z
9,starbucks,33,17-04-23T19:34:00Z
9,starbucks,46,17-04-23T19:35:00Z
9,starbucks,37,17-04-23T19:36:00Z
12,starbucks,50,17-04-23T19:37:00Z
14,starbucks,76,17-04-23T19:38:00Z
9,starbucks,59,17-04-23T19:39:00Z
13,starbucks,45,17-04-23T19:40:00Z
13,starbucks,48,17-04-23T19:41:00Z
12,starbucks,61,17-04-23T19:42:00Z
12,starbucks,34,17-04-23T19:43:00Z
11,starbucks,37,17-04-23T19:44:00Z
10,starbucks,29,17-04-23T19:45:00Z
12,starbucks,33,17-04-23T19:46:00Z
11,starbucks,37,17-04-23T19:47:00Z
12,starbucks,31,17-04-23T19:48:00Z
11,starbucks,45,17-04-23T19:49:00Z
6,starbucks,33,17-04-23T19:50:00Z
11,starbucks,49,17-04-23T19:51:00Z
11,starbucks,32,17-04-23T19:52:00Z
9,starbucks,45,17-04-23T19:53:00Z
7,starbucks,37,17-04-23T19:54:00Z
12,starbucks,33,17-04-23T19:55:00Z
11,starbucks,40,17-04-23T19:56:00Z
9,starbucks,21,17-04-23T19:57:00Z
12,starbucks,27,17-04-23T19:58:00Z
12,starbucks,34,17-04-23T19:59:00Z
13,starbucks,42,17-04-23T20:00:00Z
11,starbucks,36,17-04-23T20:01:00Z
15,starbucks,27,17-04-23T20:02:00Z
10,starbucks,44,17-04-23T20:03:00Z
13,starbucks,42,17-04-23T20:04:00Z
14,starbucks,37,17-04-23T20:05:00Z
11,starbucks,45,17-04-23T20:06:00Z
13,starbucks,38,17-04-23T20:07:00Z
8,starbucks,52,17-04-23T20:08:00Z
9,starbucks,26,17-04-23T20:09:00Z
11,starbucks,39,17-04-23T20:10:00Z
9,starbucks,41,17-04-23T20:11:00Z
11,starbucks,38,17-04-23T20:12:00Z
9,starbucks,42,17-04-23T20:13:00Z
8,starbucks,18,17-04-23T20:14:00Z
6,starbucks,10,17-04-23T20:21:00Z
7,starbucks,25,17-04-23T20:26:00Z
