,company,count,time
4,netapp,2,17-04-24T11:42:00Z
2,netapp,2,17-04-24T11:43:00Z
3,netapp,3,17-04-24T11:44:00Z
2,netapp,2,17-04-24T11:45:00Z
2,netapp,4,17-04-24T11:46:00Z
2,netapp,1,17-04-24T11:52:00Z
4,netapp,1,17-04-24T11:59:00Z
8,netapp,1,17-04-24T12:02:00Z
6,netapp,1,17-04-24T12:05:00Z
3,netapp,1,17-04-24T12:08:00Z
5,netapp,1,17-04-24T12:10:00Z
3,netapp,1,17-04-24T12:14:00Z
3,netapp,3,17-04-24T12:22:00Z
3,netapp,1,17-04-24T12:26:00Z
6,netapp,1,17-04-24T12:27:00Z
5,netapp,1,17-04-24T12:38:00Z
5,netapp,1,17-04-24T12:46:00Z
3,netapp,1,17-04-24T12:49:00Z
3,netapp,1,17-04-24T12:50:00Z
4,netapp,3,17-04-24T13:02:00Z
3,netapp,2,17-04-24T13:03:00Z
6,netapp,4,17-04-24T13:16:00Z
2,netapp,3,17-04-24T13:17:00Z
5,netapp,2,17-04-24T13:21:00Z
8,netapp,2,17-04-24T13:23:00Z
2,netapp,2,17-04-24T13:37:00Z
6,netapp,1,17-04-24T13:38:00Z
2,netapp,1,17-04-24T13:41:00Z
9,netapp,4,17-04-24T13:42:00Z
4,netapp,1,17-04-24T13:43:00Z
5,netapp,4,17-04-24T13:47:00Z
8,netapp,1,17-04-24T13:52:00Z
2,netapp,2,17-04-24T13:53:00Z
5,netapp,3,17-04-24T13:58:00Z
1,netapp,1,17-04-24T14:00:00Z
8,netapp,1,17-04-24T14:01:00Z
3,netapp,2,17-04-24T14:02:00Z
3,netapp,4,17-04-24T14:03:00Z
8,netapp,2,17-04-24T14:04:00Z
3,netapp,2,17-04-24T14:05:00Z
5,netapp,1,17-04-24T14:06:00Z
2,netapp,1,17-04-24T14:07:00Z
3,netapp,1,17-04-24T14:08:00Z
3,netapp,2,17-04-24T14:09:00Z
2,netapp,1,17-04-24T14:11:00Z
2,netapp,3,17-04-24T14:12:00Z
5,netapp,2,17-04-24T14:14:00Z
5,netapp,1,17-04-24T14:18:00Z
1,netapp,1,17-04-24T14:19:00Z
6,netapp,2,17-04-24T14:21:00Z
5,netapp,2,17-04-24T14:24:00Z
3,netapp,1,17-04-24T14:26:00Z
6,netapp,1,17-04-24T14:29:00Z
6,netapp,1,17-04-24T14:30:00Z
4,netapp,1,17-04-24T14:31:00Z
5,netapp,2,17-04-24T14:32:00Z
3,netapp,2,17-04-24T14:34:00Z
6,netapp,2,17-04-24T14:38:00Z
6,netapp,1,17-04-24T14:41:00Z
3,netapp,5,17-04-24T14:42:00Z
5,netapp,2,17-04-24T14:43:00Z
4,netapp,1,17-04-24T14:46:00Z
4,netapp,2,17-04-24T14:47:00Z
8,netapp,2,17-04-24T14:49:00Z
3,netapp,1,17-04-24T14:50:00Z
