,company,count,time
20,illumina,1,17-04-24T11:48:00Z
20,illumina,2,17-04-24T11:50:00Z
24,illumina,1,17-04-24T11:59:00Z
19,illumina,2,17-04-24T12:03:00Z
22,illumina,3,17-04-24T12:08:00Z
23,illumina,2,17-04-24T12:12:00Z
17,illumina,1,17-04-24T12:24:00Z
20,illumina,1,17-04-24T12:37:00Z
19,illumina,1,17-04-24T12:39:00Z
26,illumina,1,17-04-24T12:41:00Z
22,illumina,1,17-04-24T12:49:00Z
20,illumina,2,17-04-24T12:51:00Z
26,illumina,1,17-04-24T13:01:00Z
22,illumina,1,17-04-24T13:02:00Z
23,illumina,1,17-04-24T13:09:00Z
20,illumina,2,17-04-24T13:21:00Z
21,illumina,2,17-04-24T13:32:00Z
25,illumina,2,17-04-24T13:39:00Z
22,illumina,1,17-04-24T13:40:00Z
27,illumina,1,17-04-24T13:42:00Z
25,illumina,1,17-04-24T13:50:00Z
20,illumina,2,17-04-24T13:51:00Z
28,illumina,2,17-04-24T14:02:00Z
18,illumina,1,17-04-24T14:19:00Z
23,illumina,1,17-04-24T14:21:00Z
24,illumina,1,17-04-24T14:24:00Z
20,illumina,1,17-04-24T14:27:00Z
25,illumina,2,17-04-24T15:02:00Z
23,illumina,1,17-04-24T15:14:00Z
20,illumina,1,17-04-24T15:19:00Z
17,illumina,1,17-04-24T15:23:00Z
19,illumina,1,17-04-24T15:43:00Z
19,illumina,1,17-04-24T15:46:00Z
22,illumina,3,17-04-24T15:53:00Z
23,illumina,1,17-04-24T15:54:00Z
18,illumina,1,17-04-24T15:55:00Z
19,illumina,1,17-04-24T16:04:00Z
23,illumina,1,17-04-24T16:16:00Z
20,illumina,1,17-04-24T16:22:00Z
25,illumina,1,17-04-24T16:24:00Z
25,illumina,1,17-04-24T16:27:00Z
27,illumina,1,17-04-24T16:29:00Z
24,illumina,1,17-04-24T16:33:00Z
19,illumina,1,17-04-24T16:35:00Z
21,illumina,1,17-04-24T16:36:00Z
20,illumina,1,17-04-24T16:50:00Z
18,illumina,3,17-04-24T16:54:00Z
23,illumina,1,17-04-24T16:56:00Z
27,illumina,1,17-04-24T17:00:00Z
17,illumina,1,17-04-24T17:04:00Z
