,company,count,time
19,netflix,31,17-04-23T16:35:00Z
18,netflix,62,17-04-23T16:36:00Z
17,netflix,62,17-04-23T16:38:00Z
21,netflix,65,17-04-23T16:39:00Z
22,netflix,54,17-04-23T16:40:00Z
20,netflix,67,17-04-23T16:41:00Z
16,netflix,59,17-04-23T16:42:00Z
20,netflix,57,17-04-23T16:43:00Z
18,netflix,64,17-04-23T16:44:00Z
19,netflix,65,17-04-23T16:45:00Z
17,netflix,48,17-04-23T16:46:00Z
14,netflix,15,17-04-23T16:47:00Z
7,netflix,1,17-04-23T17:43:00Z
8,netflix,5,17-04-23T17:45:00Z
7,netflix,1,17-04-23T17:46:00Z
5,netflix,3,17-04-23T17:47:00Z
7,netflix,2,17-04-23T17:48:00Z
3,netflix,2,17-04-23T18:02:00Z
5,netflix,1,17-04-23T18:04:00Z
9,netflix,3,17-04-23T18:07:00Z
7,netflix,4,17-04-23T18:11:00Z
7,netflix,1,17-04-23T18:13:00Z
6,netflix,4,17-04-23T18:16:00Z
6,netflix,1,17-04-23T18:17:00Z
5,netflix,1,17-04-23T18:18:00Z
7,netflix,1,17-04-23T18:19:00Z
2,netflix,1,17-04-23T18:20:00Z
4,netflix,1,17-04-23T18:23:00Z
5,netflix,2,17-04-23T18:24:00Z
4,netflix,1,17-04-23T18:24:30Z
6,netflix,1,17-04-23T18:26:00Z
4,netflix,1,17-04-23T18:27:00Z
7,netflix,1,17-04-23T18:28:00Z
3,netflix,2,17-04-23T18:28:30Z
3,netflix,3,17-04-23T18:29:00Z
10,netflix,4,17-04-23T18:43:30Z
9,netflix,7,17-04-23T18:44:00Z
7,netflix,4,17-04-23T18:44:30Z
9,netflix,4,17-04-23T18:45:00Z
17,netflix,36,17-04-23T18:45:30Z
14,netflix,29,17-04-23T18:46:00Z
15,netflix,34,17-04-23T18:46:30Z
19,netflix,75,17-04-23T18:48:00Z
16,netflix,19,17-04-23T18:48:30Z
15,netflix,28,17-04-23T18:49:00Z
13,netflix,29,17-04-23T18:49:30Z
13,netflix,29,17-04-23T18:50:00Z
20,netflix,20,17-04-23T18:50:30Z
11,netflix,31,17-04-23T18:51:00Z
17,netflix,25,17-04-23T18:52:00Z
20,netflix,48,17-04-23T18:53:00Z
17,netflix,61,17-04-23T18:54:00Z
15,netflix,58,17-04-23T18:55:00Z
17,netflix,63,17-04-23T18:56:00Z
16,netflix,58,17-04-23T18:57:00Z
21,netflix,50,17-04-23T18:58:00Z
18,netflix,46,17-04-23T18:59:00Z
19,netflix,66,17-04-23T19:00:00Z
19,netflix,59,17-04-23T19:01:00Z
17,netflix,50,17-04-23T19:02:00Z
16,netflix,54,17-04-23T19:03:00Z
17,netflix,47,17-04-23T19:04:00Z
21,netflix,62,17-04-23T19:05:00Z
21,netflix,68,17-04-23T19:06:00Z
20,netflix,38,17-04-23T19:07:00Z
19,netflix,55,17-04-23T19:08:00Z
16,netflix,60,17-04-23T19:09:00Z
19,netflix,59,17-04-23T19:10:00Z
15,netflix,60,17-04-23T19:11:00Z
17,netflix,56,17-04-23T19:12:00Z
16,netflix,134,17-04-23T19:13:00Z
22,netflix,76,17-04-23T19:14:00Z
21,netflix,71,17-04-23T19:15:00Z
19,netflix,90,17-04-23T19:16:00Z
17,netflix,65,17-04-23T19:17:00Z
20,netflix,68,17-04-23T19:18:00Z
17,netflix,72,17-04-23T19:19:00Z
23,netflix,80,17-04-23T19:20:00Z
23,netflix,68,17-04-23T19:21:00Z
22,netflix,75,17-04-23T19:22:00Z
19,netflix,61,17-04-23T19:23:00Z
16,netflix,83,17-04-23T19:24:00Z
15,netflix,89,17-04-23T19:25:00Z
16,netflix,47,17-04-23T19:26:00Z
17,netflix,63,17-04-23T19:27:00Z
19,netflix,57,17-04-23T19:28:00Z
19,netflix,63,17-04-23T19:29:00Z
16,netflix,68,17-04-23T19:30:00Z
22,netflix,96,17-04-23T19:31:00Z
17,netflix,74,17-04-23T19:32:00Z
16,netflix,104,17-04-23T19:33:00Z
18,netflix,109,17-04-23T19:34:00Z
22,netflix,62,17-04-23T19:35:00Z
19,netflix,57,17-04-23T19:36:00Z
15,netflix,43,17-04-23T19:37:00Z
24,netflix,64,17-04-23T19:38:00Z
20,netflix,63,17-04-23T19:39:00Z
21,netflix,74,17-04-23T19:40:00Z
20,netflix,58,17-04-23T19:41:00Z
21,netflix,62,17-04-23T19:42:00Z
20,netflix,62,17-04-23T19:43:00Z
21,netflix,51,17-04-23T19:44:00Z
18,netflix,160,17-04-23T19:45:00Z
22,netflix,127,17-04-23T19:46:00Z
18,netflix,68,17-04-23T19:47:00Z
23,netflix,50,17-04-23T19:48:00Z
