,company,count,time
18,viacom,2,17-04-24T11:42:00Z
16,viacom,1,17-04-24T11:43:00Z
16,viacom,1,17-04-24T12:02:00Z
13,viacom,1,17-04-24T12:06:00Z
15,viacom,1,17-04-24T12:08:00Z
16,viacom,1,17-04-24T12:14:00Z
15,viacom,3,17-04-24T12:15:00Z
18,viacom,1,17-04-24T12:16:00Z
13,viacom,1,17-04-24T12:20:00Z
15,viacom,1,17-04-24T12:21:00Z
13,viacom,1,17-04-24T12:40:00Z
12,viacom,1,17-04-24T12:45:00Z
14,viacom,1,17-04-24T12:48:00Z
14,viacom,1,17-04-24T12:52:00Z
13,viacom,1,17-04-24T12:53:00Z
14,viacom,1,17-04-24T12:54:00Z
13,viacom,2,17-04-24T13:00:00Z
16,viacom,2,17-04-24T13:03:00Z
17,viacom,1,17-04-24T13:06:00Z
11,viacom,3,17-04-24T13:08:00Z
15,viacom,1,17-04-24T13:11:00Z
12,viacom,1,17-04-24T13:12:00Z
16,viacom,1,17-04-24T13:25:00Z
12,viacom,1,17-04-24T13:30:00Z
13,viacom,2,17-04-24T13:32:00Z
14,viacom,1,17-04-24T13:37:00Z
16,viacom,1,17-04-24T13:39:00Z
13,viacom,2,17-04-24T13:41:00Z
19,viacom,1,17-04-24T13:42:00Z
12,viacom,2,17-04-24T13:43:00Z
14,viacom,1,17-04-24T13:58:00Z
12,viacom,1,17-04-24T13:59:00Z
14,viacom,2,17-04-24T14:00:00Z
17,viacom,1,17-04-24T14:01:00Z
16,viacom,1,17-04-24T14:04:00Z
12,viacom,2,17-04-24T14:10:00Z
15,viacom,1,17-04-24T14:12:00Z
12,viacom,1,17-04-24T14:19:00Z
15,viacom,1,17-04-24T14:20:00Z
14,viacom,1,17-04-24T14:21:00Z
16,viacom,1,17-04-24T14:25:00Z
14,viacom,1,17-04-24T14:38:00Z
16,viacom,1,17-04-24T14:49:00Z
15,viacom,1,17-04-24T14:52:00Z
14,viacom,1,17-04-24T15:20:00Z
15,viacom,1,17-04-24T15:30:00Z
15,viacom,3,17-04-24T15:31:00Z
14,viacom,1,17-04-24T15:32:00Z
15,viacom,1,17-04-24T15:37:00Z
14,viacom,1,17-04-24T15:38:00Z
14,viacom,1,17-04-24T15:39:00Z
14,viacom,1,17-04-24T15:41:00Z
14,viacom,1,17-04-24T15:42:00Z
12,viacom,1,17-04-24T15:51:00Z
13,viacom,5,17-04-24T15:55:00Z
16,viacom,1,17-04-24T16:01:00Z
13,viacom,2,17-04-24T16:04:00Z
13,viacom,2,17-04-24T16:07:00Z
13,viacom,5,17-04-24T16:08:00Z
12,viacom,1,17-04-24T16:13:00Z
14,viacom,3,17-04-24T16:15:00Z
14,viacom,3,17-04-24T16:19:00Z
14,viacom,2,17-04-24T16:20:00Z
16,viacom,1,17-04-24T16:24:00Z
14,viacom,1,17-04-24T16:27:00Z
13,viacom,6,17-04-24T16:30:00Z
16,viacom,6,17-04-24T16:31:00Z
15,viacom,1,17-04-24T16:32:00Z
15,viacom,1,17-04-24T16:33:00Z
10,viacom,1,17-04-24T16:38:00Z
15,viacom,2,17-04-24T16:40:00Z
15,viacom,1,17-04-24T16:42:00Z
12,viacom,1,17-04-24T16:43:00Z
15,viacom,1,17-04-24T16:44:00Z
13,viacom,2,17-04-24T16:45:00Z
15,viacom,1,17-04-24T16:46:00Z
15,viacom,1,17-04-24T16:47:00Z
12,viacom,1,17-04-24T16:48:00Z
16,viacom,1,17-04-24T16:49:00Z
17,viacom,1,17-04-24T16:51:00Z
17,viacom,2,17-04-24T16:56:00Z
13,viacom,2,17-04-24T16:58:00Z
14,viacom,1,17-04-24T16:59:00Z
16,viacom,2,17-04-24T17:00:00Z
19,viacom,5,17-04-24T17:01:00Z
14,viacom,8,17-04-24T17:02:00Z
17,viacom,7,17-04-24T17:03:00Z
11,viacom,2,17-04-24T17:04:00Z
13,viacom,2,17-04-24T18:31:00Z
13,viacom,2,17-04-24T18:34:00Z
12,viacom,2,17-04-24T18:43:00Z
16,viacom,1,17-04-24T18:47:00Z
12,viacom,2,17-04-24T18:48:00Z
13,viacom,1,17-04-24T18:50:00Z
14,viacom,1,17-04-24T19:17:00Z
11,viacom,1,17-04-24T19:18:00Z
14,viacom,1,17-04-24T19:25:00Z
12,viacom,1,17-04-24T19:29:00Z
12,viacom,1,17-04-24T19:32:00Z
10,viacom,1,17-04-24T19:36:00Z
15,viacom,1,17-04-24T20:02:00Z
12,viacom,3,17-04-24T20:07:00Z
