,company,count,time
13,viacom,1,17-04-23T16:39:00Z
13,viacom,1,17-04-23T16:40:00Z
12,viacom,2,17-04-23T16:43:00Z
1,viacom,1,17-04-23T18:10:00Z
12,viacom,1,17-04-23T18:45:30Z
9,viacom,1,17-04-23T18:46:00Z
11,viacom,1,17-04-23T19:13:00Z
11,viacom,1,17-04-23T19:14:00Z
12,viacom,1,17-04-23T19:15:00Z
11,viacom,1,17-04-23T19:19:00Z
13,viacom,1,17-04-23T19:21:00Z
11,viacom,1,17-04-23T19:27:00Z
14,viacom,1,17-04-23T19:31:00Z
12,viacom,4,17-04-23T19:32:00Z
16,viacom,2,17-04-23T19:38:00Z
14,viacom,1,17-04-23T19:40:00Z
13,viacom,1,17-04-23T19:44:00Z
13,viacom,1,17-04-23T19:51:00Z
14,viacom,1,17-04-23T19:59:00Z
14,viacom,1,17-04-23T20:07:00Z
10,viacom,1,17-04-23T20:09:00Z
13,viacom,1,17-04-23T20:10:00Z
