,company,count,time
17,cognizant,1,17-04-23T16:39:00Z
13,cognizant,1,17-04-23T18:46:30Z
12,cognizant,1,17-04-23T18:50:00Z
15,cognizant,4,17-04-23T18:56:00Z
13,cognizant,2,17-04-23T18:57:00Z
16,cognizant,1,17-04-23T18:58:00Z
16,cognizant,1,17-04-23T19:01:00Z
14,cognizant,1,17-04-23T19:02:00Z
14,cognizant,2,17-04-23T19:04:00Z
16,cognizant,2,17-04-23T19:05:00Z
18,cognizant,3,17-04-23T19:06:00Z
16,cognizant,4,17-04-23T19:08:00Z
14,cognizant,1,17-04-23T19:09:00Z
16,cognizant,2,17-04-23T19:10:00Z
13,cognizant,1,17-04-23T19:11:00Z
15,cognizant,3,17-04-23T19:12:00Z
15,cognizant,1,17-04-23T19:13:00Z
16,cognizant,1,17-04-23T19:14:00Z
16,cognizant,1,17-04-23T19:15:00Z
18,cognizant,1,17-04-23T19:20:00Z
16,cognizant,1,17-04-23T19:22:00Z
14,cognizant,1,17-04-23T19:23:00Z
15,cognizant,1,17-04-23T19:27:00Z
16,cognizant,6,17-04-23T19:29:00Z
15,cognizant,1,17-04-23T19:30:00Z
18,cognizant,1,17-04-23T19:31:00Z
15,cognizant,2,17-04-23T19:35:00Z
14,cognizant,3,17-04-23T19:37:00Z
20,cognizant,2,17-04-23T19:38:00Z
18,cognizant,1,17-04-23T19:40:00Z
17,cognizant,1,17-04-23T19:46:00Z
17,cognizant,1,17-04-23T19:51:00Z
18,cognizant,2,17-04-23T19:59:00Z
19,cognizant,1,17-04-23T20:07:00Z
17,cognizant,1,17-04-23T20:10:00Z
