,company,count,time
20,cognizant,1,17-04-24T11:43:00Z
18,cognizant,1,17-04-24T11:49:00Z
19,cognizant,1,17-04-24T12:00:00Z
16,cognizant,2,17-04-24T12:04:00Z
18,cognizant,3,17-04-24T12:10:00Z
17,cognizant,1,17-04-24T12:12:00Z
23,cognizant,1,17-04-24T12:16:00Z
17,cognizant,1,17-04-24T12:19:00Z
17,cognizant,1,17-04-24T12:36:00Z
15,cognizant,1,17-04-24T12:39:00Z
18,cognizant,1,17-04-24T12:44:00Z
18,cognizant,1,17-04-24T12:47:00Z
20,cognizant,1,17-04-24T12:50:00Z
18,cognizant,1,17-04-24T12:51:00Z
16,cognizant,1,17-04-24T12:55:00Z
17,cognizant,2,17-04-24T12:56:00Z
17,cognizant,1,17-04-24T12:58:00Z
20,cognizant,3,17-04-24T13:03:00Z
22,cognizant,2,17-04-24T13:04:00Z
17,cognizant,1,17-04-24T13:05:00Z
22,cognizant,1,17-04-24T13:06:00Z
16,cognizant,1,17-04-24T13:12:00Z
20,cognizant,1,17-04-24T13:16:00Z
15,cognizant,1,17-04-24T13:18:00Z
17,cognizant,1,17-04-24T13:22:00Z
16,cognizant,1,17-04-24T13:29:00Z
18,cognizant,1,17-04-24T13:34:00Z
16,cognizant,1,17-04-24T13:35:00Z
21,cognizant,1,17-04-24T13:39:00Z
18,cognizant,1,17-04-24T13:40:00Z
17,cognizant,1,17-04-24T13:41:00Z
18,cognizant,1,17-04-24T13:48:00Z
18,cognizant,1,17-04-24T13:50:00Z
18,cognizant,1,17-04-24T13:53:00Z
22,cognizant,1,17-04-24T14:01:00Z
20,cognizant,1,17-04-24T14:03:00Z
18,cognizant,1,17-04-24T14:08:00Z
17,cognizant,1,17-04-24T14:11:00Z
18,cognizant,1,17-04-24T14:13:00Z
16,cognizant,1,17-04-24T14:16:00Z
20,cognizant,1,17-04-24T14:25:00Z
19,cognizant,1,17-04-24T14:29:00Z
18,cognizant,1,17-04-24T14:33:00Z
21,cognizant,1,17-04-24T14:34:00Z
17,cognizant,1,17-04-24T14:35:00Z
17,cognizant,1,17-04-24T14:36:00Z
15,cognizant,3,17-04-24T14:37:00Z
19,cognizant,1,17-04-24T14:43:00Z
16,cognizant,1,17-04-24T14:45:00Z
18,cognizant,2,17-04-24T14:46:00Z
17,cognizant,1,17-04-24T14:48:00Z
20,cognizant,1,17-04-24T14:49:00Z
20,cognizant,1,17-04-24T14:52:00Z
16,cognizant,1,17-04-24T14:59:00Z
20,cognizant,1,17-04-24T15:00:00Z
20,cognizant,2,17-04-24T15:02:00Z
18,cognizant,1,17-04-24T15:03:00Z
21,cognizant,1,17-04-24T15:04:00Z
18,cognizant,1,17-04-24T15:06:00Z
17,cognizant,1,17-04-24T15:07:00Z
19,cognizant,1,17-04-24T15:08:00Z
16,cognizant,1,17-04-24T15:10:00Z
20,cognizant,2,17-04-24T15:11:00Z
18,cognizant,2,17-04-24T15:12:00Z
18,cognizant,1,17-04-24T15:16:00Z
19,cognizant,2,17-04-24T15:18:00Z
16,cognizant,1,17-04-24T15:24:00Z
18,cognizant,1,17-04-24T15:26:00Z
19,cognizant,1,17-04-24T15:30:00Z
19,cognizant,1,17-04-24T15:31:00Z
16,cognizant,1,17-04-24T15:33:00Z
18,cognizant,1,17-04-24T15:36:00Z
18,cognizant,1,17-04-24T15:37:00Z
18,cognizant,1,17-04-24T15:45:00Z
17,cognizant,1,17-04-24T15:47:00Z
16,cognizant,1,17-04-24T15:49:00Z
19,cognizant,1,17-04-24T15:50:00Z
16,cognizant,1,17-04-24T15:52:00Z
15,cognizant,1,17-04-24T15:58:00Z
18,cognizant,2,17-04-24T16:00:00Z
20,cognizant,1,17-04-24T16:01:00Z
20,cognizant,2,17-04-24T16:02:00Z
19,cognizant,2,17-04-24T16:03:00Z
17,cognizant,1,17-04-24T16:05:00Z
17,cognizant,1,17-04-24T16:07:00Z
18,cognizant,2,17-04-24T16:11:00Z
18,cognizant,1,17-04-24T16:15:00Z
17,cognizant,1,17-04-24T16:21:00Z
19,cognizant,1,17-04-24T16:26:00Z
19,cognizant,4,17-04-24T16:29:00Z
21,cognizant,1,17-04-24T16:31:00Z
19,cognizant,1,17-04-24T16:32:00Z
20,cognizant,1,17-04-24T16:33:00Z
18,cognizant,1,17-04-24T16:34:00Z
16,cognizant,1,17-04-24T16:35:00Z
14,cognizant,1,17-04-24T16:38:00Z
19,cognizant,1,17-04-24T16:42:00Z
16,cognizant,1,17-04-24T16:48:00Z
21,cognizant,1,17-04-24T16:49:00Z
15,cognizant,1,17-04-24T18:32:00Z
17,cognizant,1,17-04-24T18:34:00Z
16,cognizant,1,17-04-24T18:39:00Z
18,cognizant,1,17-04-24T18:55:00Z
16,cognizant,1,17-04-24T18:57:00Z
16,cognizant,1,17-04-24T19:24:00Z
15,cognizant,1,17-04-24T19:28:00Z
17,cognizant,1,17-04-24T19:29:00Z
14,cognizant,1,17-04-24T19:30:00Z
18,cognizant,1,17-04-24T19:31:00Z
14,cognizant,1,17-04-24T19:34:00Z
16,cognizant,2,17-04-24T19:40:00Z
13,cognizant,1,17-04-24T19:50:00Z
15,cognizant,2,17-04-24T20:10:00Z
16,cognizant,1,17-04-24T20:16:00Z
