,company,count,time
29,ebay,134,17-04-24T11:42:00Z
22,ebay,70,17-04-24T11:43:00Z
19,ebay,129,17-04-24T11:44:00Z
20,ebay,63,17-04-24T11:45:00Z
21,ebay,75,17-04-24T11:46:00Z
21,ebay,61,17-04-24T11:48:00Z
24,ebay,55,17-04-24T11:49:00Z
21,ebay,76,17-04-24T11:50:00Z
26,ebay,89,17-04-24T11:51:00Z
23,ebay,41,17-04-24T11:52:00Z
27,ebay,152,17-04-24T11:59:00Z
20,ebay,78,17-04-24T12:00:00Z
22,ebay,74,17-04-24T12:01:00Z
26,ebay,96,17-04-24T12:02:00Z
25,ebay,146,17-04-24T12:03:00Z
22,ebay,92,17-04-24T12:04:00Z
20,ebay,75,17-04-24T12:05:00Z
23,ebay,66,17-04-24T12:06:00Z
16,ebay,68,17-04-24T12:07:00Z
28,ebay,75,17-04-24T12:08:00Z
15,ebay,64,17-04-24T12:09:00Z
23,ebay,103,17-04-24T12:10:00Z
23,ebay,112,17-04-24T12:11:00Z
21,ebay,65,17-04-24T12:12:00Z
22,ebay,85,17-04-24T12:13:00Z
28,ebay,101,17-04-24T12:14:00Z
26,ebay,81,17-04-24T12:15:00Z
24,ebay,66,17-04-24T12:16:00Z
18,ebay,74,17-04-24T12:17:00Z
23,ebay,93,17-04-24T12:18:00Z
24,ebay,55,17-04-24T12:19:00Z
22,ebay,68,17-04-24T12:20:00Z
25,ebay,104,17-04-24T12:21:00Z
18,ebay,64,17-04-24T12:22:00Z
20,ebay,74,17-04-24T12:23:00Z
20,ebay,24,17-04-24T12:24:00Z
19,ebay,48,17-04-24T12:25:00Z
21,ebay,62,17-04-24T12:26:00Z
23,ebay,110,17-04-24T12:27:00Z
24,ebay,83,17-04-24T12:28:00Z
20,ebay,98,17-04-24T12:29:00Z
23,ebay,72,17-04-24T12:30:00Z
24,ebay,91,17-04-24T12:31:00Z
17,ebay,79,17-04-24T12:32:00Z
20,ebay,81,17-04-24T12:33:00Z
25,ebay,74,17-04-24T12:34:00Z
24,ebay,74,17-04-24T12:35:00Z
22,ebay,63,17-04-24T12:36:00Z
26,ebay,104,17-04-24T12:37:00Z
27,ebay,58,17-04-24T12:38:00Z
23,ebay,76,17-04-24T12:39:00Z
20,ebay,117,17-04-24T12:40:00Z
27,ebay,138,17-04-24T12:41:00Z
26,ebay,89,17-04-24T12:42:00Z
25,ebay,88,17-04-24T12:43:00Z
24,ebay,64,17-04-24T12:44:00Z
19,ebay,123,17-04-24T12:45:00Z
23,ebay,123,17-04-24T12:46:00Z
28,ebay,115,17-04-24T12:47:00Z
23,ebay,97,17-04-24T12:48:00Z
25,ebay,89,17-04-24T12:49:00Z
25,ebay,92,17-04-24T12:50:00Z
22,ebay,96,17-04-24T12:51:00Z
22,ebay,110,17-04-24T12:52:00Z
21,ebay,55,17-04-24T12:53:00Z
20,ebay,65,17-04-24T12:54:00Z
19,ebay,66,17-04-24T12:55:00Z
21,ebay,94,17-04-24T12:56:00Z
19,ebay,82,17-04-24T12:57:00Z
18,ebay,77,17-04-24T12:58:00Z
19,ebay,94,17-04-24T12:59:00Z
19,ebay,96,17-04-24T13:00:00Z
20,ebay,89,17-04-24T13:01:00Z
20,ebay,69,17-04-24T13:02:00Z
23,ebay,135,17-04-24T13:03:00Z
24,ebay,135,17-04-24T13:04:00Z
23,ebay,95,17-04-24T13:05:00Z
26,ebay,105,17-04-24T13:06:00Z
22,ebay,106,17-04-24T13:07:00Z
22,ebay,73,17-04-24T13:08:00Z
21,ebay,100,17-04-24T13:09:00Z
18,ebay,64,17-04-24T13:10:00Z
24,ebay,74,17-04-24T13:11:00Z
23,ebay,147,17-04-24T13:12:00Z
18,ebay,115,17-04-24T13:13:00Z
21,ebay,118,17-04-24T13:14:00Z
17,ebay,88,17-04-24T13:15:00Z
25,ebay,78,17-04-24T13:16:00Z
22,ebay,92,17-04-24T13:17:00Z
18,ebay,89,17-04-24T13:18:00Z
20,ebay,91,17-04-24T13:19:00Z
18,ebay,89,17-04-24T13:20:00Z
24,ebay,70,17-04-24T13:21:00Z
19,ebay,118,17-04-24T13:22:00Z
23,ebay,90,17-04-24T13:23:00Z
18,ebay,81,17-04-24T13:24:00Z
21,ebay,67,17-04-24T13:25:00Z
