,company,count,time
15,ebay,72,17-04-23T16:35:00Z
17,ebay,100,17-04-23T16:36:00Z
18,ebay,105,17-04-23T16:38:00Z
23,ebay,89,17-04-23T16:39:00Z
19,ebay,111,17-04-23T16:40:00Z
19,ebay,84,17-04-23T16:41:00Z
15,ebay,129,17-04-23T16:42:00Z
21,ebay,85,17-04-23T16:43:00Z
21,ebay,78,17-04-23T16:44:00Z
18,ebay,92,17-04-23T16:45:00Z
15,ebay,109,17-04-23T16:46:00Z
12,ebay,59,17-04-23T16:47:00Z
8,ebay,1,17-04-23T17:43:00Z
3,ebay,1,17-04-23T18:06:00Z
7,ebay,4,17-04-23T18:07:00Z
4,ebay,1,17-04-23T18:09:00Z
5,ebay,1,17-04-23T18:10:00Z
6,ebay,2,17-04-23T18:11:00Z
6,ebay,1,17-04-23T18:12:00Z
6,ebay,1,17-04-23T18:18:00Z
4,ebay,1,17-04-23T18:21:30Z
5,ebay,1,17-04-23T18:24:30Z
2,ebay,1,17-04-23T18:29:30Z
12,ebay,4,17-04-23T18:43:30Z
6,ebay,1,17-04-23T18:44:30Z
10,ebay,6,17-04-23T18:45:00Z
18,ebay,37,17-04-23T18:45:30Z
16,ebay,17,17-04-23T18:46:00Z
17,ebay,22,17-04-23T18:46:30Z
17,ebay,54,17-04-23T18:48:00Z
15,ebay,45,17-04-23T18:48:30Z
17,ebay,34,17-04-23T18:49:00Z
15,ebay,39,17-04-23T18:49:30Z
15,ebay,15,17-04-23T18:50:00Z
16,ebay,28,17-04-23T18:50:30Z
10,ebay,34,17-04-23T18:51:00Z
16,ebay,26,17-04-23T18:52:00Z
18,ebay,64,17-04-23T18:53:00Z
16,ebay,42,17-04-23T18:54:00Z
14,ebay,48,17-04-23T18:55:00Z
18,ebay,59,17-04-23T18:56:00Z
17,ebay,68,17-04-23T18:57:00Z
23,ebay,52,17-04-23T18:58:00Z
17,ebay,80,17-04-23T18:59:00Z
21,ebay,60,17-04-23T19:00:00Z
23,ebay,63,17-04-23T19:01:00Z
16,ebay,76,17-04-23T19:02:00Z
18,ebay,84,17-04-23T19:03:00Z
15,ebay,68,17-04-23T19:04:00Z
19,ebay,74,17-04-23T19:05:00Z
19,ebay,82,17-04-23T19:06:00Z
22,ebay,83,17-04-23T19:07:00Z
20,ebay,69,17-04-23T19:08:00Z
15,ebay,59,17-04-23T19:09:00Z
20,ebay,70,17-04-23T19:10:00Z
14,ebay,89,17-04-23T19:11:00Z
16,ebay,59,17-04-23T19:12:00Z
19,ebay,91,17-04-23T19:13:00Z
20,ebay,55,17-04-23T19:14:00Z
19,ebay,52,17-04-23T19:15:00Z
21,ebay,67,17-04-23T19:16:00Z
18,ebay,67,17-04-23T19:17:00Z
18,ebay,74,17-04-23T19:18:00Z
19,ebay,66,17-04-23T19:19:00Z
21,ebay,67,17-04-23T19:20:00Z
21,ebay,68,17-04-23T19:21:00Z
19,ebay,54,17-04-23T19:22:00Z
17,ebay,76,17-04-23T19:23:00Z
20,ebay,84,17-04-23T19:24:00Z
16,ebay,84,17-04-23T19:25:00Z
15,ebay,69,17-04-23T19:26:00Z
18,ebay,82,17-04-23T19:27:00Z
21,ebay,72,17-04-23T19:28:00Z
21,ebay,56,17-04-23T19:29:00Z
18,ebay,61,17-04-23T19:30:00Z
24,ebay,69,17-04-23T19:31:00Z
19,ebay,54,17-04-23T19:32:00Z
17,ebay,70,17-04-23T19:33:00Z
17,ebay,59,17-04-23T19:34:00Z
20,ebay,90,17-04-23T19:35:00Z
17,ebay,69,17-04-23T19:36:00Z
17,ebay,59,17-04-23T19:37:00Z
23,ebay,83,17-04-23T19:38:00Z
21,ebay,61,17-04-23T19:39:00Z
23,ebay,61,17-04-23T19:40:00Z
21,ebay,80,17-04-23T19:41:00Z
19,ebay,79,17-04-23T19:42:00Z
19,ebay,76,17-04-23T19:43:00Z
19,ebay,80,17-04-23T19:44:00Z
20,ebay,54,17-04-23T19:45:00Z
20,ebay,78,17-04-23T19:46:00Z
20,ebay,57,17-04-23T19:47:00Z
21,ebay,63,17-04-23T19:48:00Z
18,ebay,54,17-04-23T19:49:00Z
19,ebay,63,17-04-23T19:50:00Z
19,ebay,68,17-04-23T19:51:00Z
17,ebay,115,17-04-23T19:52:00Z
22,ebay,80,17-04-23T19:53:00Z
19,ebay,66,17-04-23T19:54:00Z
19,ebay,82,17-04-23T19:55:00Z
16,ebay,76,17-04-23T19:56:00Z
13,ebay,53,17-04-23T19:57:00Z
14,ebay,88,17-04-23T19:58:00Z
21,ebay,98,17-04-23T19:59:00Z
20,ebay,99,17-04-23T20:00:00Z
16,ebay,90,17-04-23T20:01:00Z
18,ebay,98,17-04-23T20:02:00Z
19,ebay,75,17-04-23T20:03:00Z
15,ebay,100,17-04-23T20:04:00Z
16,ebay,90,17-04-23T20:05:00Z
21,ebay,70,17-04-23T20:06:00Z
23,ebay,100,17-04-23T20:07:00Z
18,ebay,74,17-04-23T20:08:00Z
18,ebay,80,17-04-23T20:09:00Z
20,ebay,95,17-04-23T20:10:00Z
15,ebay,94,17-04-23T20:11:00Z
16,ebay,68,17-04-23T20:12:00Z
15,ebay,72,17-04-23T20:13:00Z
14,ebay,31,17-04-23T20:14:00Z
11,ebay,15,17-04-23T20:21:00Z
17,ebay,54,17-04-23T20:26:00Z
