,company,count,time
6,intel,7,17-04-23T16:35:00Z
13,intel,15,17-04-23T16:36:00Z
12,intel,33,17-04-23T16:38:00Z
10,intel,10,17-04-23T16:39:00Z
15,intel,13,17-04-23T16:40:00Z
11,intel,13,17-04-23T16:41:00Z
12,intel,12,17-04-23T16:42:00Z
14,intel,14,17-04-23T16:43:00Z
12,intel,16,17-04-23T16:44:00Z
13,intel,24,17-04-23T16:45:00Z
8,intel,19,17-04-23T16:46:00Z
9,intel,13,17-04-23T16:47:00Z
4,intel,2,17-04-23T17:43:00Z
3,intel,8,17-04-23T17:44:00Z
5,intel,6,17-04-23T17:45:00Z
5,intel,5,17-04-23T17:46:00Z
2,intel,2,17-04-23T17:47:00Z
5,intel,3,17-04-23T17:48:00Z
1,intel,1,17-04-23T18:02:00Z
2,intel,8,17-04-23T18:03:00Z
3,intel,1,17-04-23T18:04:00Z
3,intel,12,17-04-23T18:07:00Z
4,intel,4,17-04-23T18:08:00Z
3,intel,5,17-04-23T18:09:00Z
2,intel,6,17-04-23T18:10:00Z
3,intel,1,17-04-23T18:11:00Z
4,intel,2,17-04-23T18:12:00Z
3,intel,4,17-04-23T18:13:00Z
3,intel,8,17-04-23T18:14:00Z
2,intel,3,17-04-23T18:16:00Z
2,intel,4,17-04-23T18:17:00Z
3,intel,4,17-04-23T18:18:00Z
5,intel,3,17-04-23T18:19:00Z
1,intel,3,17-04-23T18:20:00Z
2,intel,3,17-04-23T18:20:30Z
1,intel,4,17-04-23T18:21:00Z
2,intel,2,17-04-23T18:21:30Z
3,intel,3,17-04-23T18:22:00Z
2,intel,1,17-04-23T18:23:00Z
1,intel,1,17-04-23T18:23:30Z
2,intel,4,17-04-23T18:24:00Z
0,intel,1,17-04-23T18:24:30Z
3,intel,1,17-04-23T18:25:00Z
0,intel,1,17-04-23T18:25:30Z
4,intel,5,17-04-23T18:26:00Z
3,intel,1,17-04-23T18:26:30Z
1,intel,4,17-04-23T18:27:30Z
3,intel,5,17-04-23T18:28:00Z
1,intel,2,17-04-23T18:28:30Z
1,intel,2,17-04-23T18:29:00Z
0,intel,2,17-04-23T18:29:30Z
3,intel,9,17-04-23T18:43:30Z
3,intel,21,17-04-23T18:44:00Z
2,intel,20,17-04-23T18:44:30Z
2,intel,5,17-04-23T18:45:00Z
14,intel,5,17-04-23T18:45:30Z
11,intel,8,17-04-23T18:46:00Z
5,intel,6,17-04-23T18:46:30Z
13,intel,11,17-04-23T18:48:00Z
4,intel,3,17-04-23T18:48:30Z
7,intel,6,17-04-23T18:49:00Z
9,intel,4,17-04-23T18:49:30Z
8,intel,3,17-04-23T18:50:00Z
10,intel,1,17-04-23T18:50:30Z
8,intel,4,17-04-23T18:51:00Z
6,intel,8,17-04-23T18:52:00Z
14,intel,5,17-04-23T18:53:00Z
6,intel,7,17-04-23T18:54:00Z
12,intel,2,17-04-23T18:55:00Z
8,intel,7,17-04-23T18:56:00Z
7,intel,5,17-04-23T18:57:00Z
6,intel,13,17-04-23T18:58:00Z
14,intel,11,17-04-23T18:59:00Z
6,intel,11,17-04-23T19:00:00Z
8,intel,16,17-04-23T19:01:00Z
12,intel,14,17-04-23T19:02:00Z
13,intel,10,17-04-23T19:03:00Z
4,intel,8,17-04-23T19:04:00Z
13,intel,12,17-04-23T19:05:00Z
10,intel,15,17-04-23T19:06:00Z
9,intel,11,17-04-23T19:07:00Z
6,intel,11,17-04-23T19:08:00Z
4,intel,9,17-04-23T19:09:00Z
7,intel,6,17-04-23T19:10:00Z
6,intel,8,17-04-23T19:11:00Z
8,intel,4,17-04-23T19:12:00Z
5,intel,11,17-04-23T19:13:00Z
13,intel,6,17-04-23T19:14:00Z
14,intel,10,17-04-23T19:15:00Z
15,intel,12,17-04-23T19:16:00Z
6,intel,14,17-04-23T19:17:00Z
7,intel,10,17-04-23T19:18:00Z
13,intel,12,17-04-23T19:19:00Z
11,intel,7,17-04-23T19:20:00Z
10,intel,12,17-04-23T19:21:00Z
13,intel,7,17-04-23T19:22:00Z
4,intel,10,17-04-23T19:23:00Z
6,intel,14,17-04-23T19:24:00Z
5,intel,3,17-04-23T19:25:00Z
8,intel,8,17-04-23T19:26:00Z
6,intel,11,17-04-23T19:27:00Z
9,intel,8,17-04-23T19:28:00Z
7,intel,11,17-04-23T19:29:00Z
6,intel,4,17-04-23T19:30:00Z
11,intel,12,17-04-23T19:31:00Z
5,intel,10,17-04-23T19:32:00Z
11,intel,10,17-04-23T19:33:00Z
14,intel,13,17-04-23T19:34:00Z
13,intel,6,17-04-23T19:35:00Z
5,intel,8,17-04-23T19:36:00Z
8,intel,6,17-04-23T19:37:00Z
18,intel,7,17-04-23T19:38:00Z
6,intel,2,17-04-23T19:39:00Z
16,intel,13,17-04-23T19:40:00Z
16,intel,5,17-04-23T19:41:00Z
11,intel,12,17-04-23T19:42:00Z
15,intel,10,17-04-23T19:43:00Z
15,intel,13,17-04-23T19:44:00Z
9,intel,10,17-04-23T19:45:00Z
10,intel,5,17-04-23T19:46:00Z
14,intel,9,17-04-23T19:47:00Z
10,intel,7,17-04-23T19:48:00Z
6,intel,7,17-04-23T19:49:00Z
3,intel,11,17-04-23T19:50:00Z
15,intel,11,17-04-23T19:51:00Z
14,intel,4,17-04-23T19:52:00Z
10,intel,16,17-04-23T19:53:00Z
13,intel,11,17-04-23T19:54:00Z
14,intel,7,17-04-23T19:55:00Z
10,intel,8,17-04-23T19:56:00Z
11,intel,7,17-04-23T19:57:00Z
9,intel,15,17-04-23T19:58:00Z
8,intel,7,17-04-23T19:59:00Z
10,intel,10,17-04-23T20:00:00Z
14,intel,15,17-04-23T20:01:00Z
11,intel,12,17-04-23T20:02:00Z
9,intel,8,17-04-23T20:03:00Z
5,intel,8,17-04-23T20:04:00Z
7,intel,7,17-04-23T20:05:00Z
6,intel,4,17-04-23T20:06:00Z
8,intel,10,17-04-23T20:07:00Z
9,intel,2,17-04-23T20:08:00Z
7,intel,8,17-04-23T20:09:00Z
15,intel,39,17-04-23T20:10:00Z
5,intel,38,17-04-23T20:11:00Z
14,intel,34,17-04-23T20:12:00Z
12,intel,33,17-04-23T20:13:00Z
10,intel,13,17-04-23T20:14:00Z
5,intel,1,17-04-23T20:21:00Z
11,intel,18,17-04-23T20:26:00Z
