,company,count,time
10,qualcomm,1,17-04-23T18:52:00Z
10,qualcomm,1,17-04-23T18:58:00Z
10,qualcomm,1,17-04-23T19:00:00Z
11,qualcomm,1,17-04-23T19:01:00Z
10,qualcomm,1,17-04-23T19:05:00Z
11,qualcomm,1,17-04-23T19:06:00Z
9,qualcomm,2,17-04-23T19:17:00Z
11,qualcomm,1,17-04-23T19:21:00Z
8,qualcomm,1,17-04-23T19:23:00Z
9,qualcomm,1,17-04-23T19:26:00Z
9,qualcomm,1,17-04-23T19:32:00Z
12,qualcomm,2,17-04-23T19:40:00Z
12,qualcomm,1,17-04-23T19:41:00Z
10,qualcomm,1,17-04-23T19:44:00Z
11,qualcomm,2,17-04-23T19:46:00Z
11,qualcomm,1,17-04-23T19:48:00Z
11,qualcomm,2,17-04-23T19:55:00Z
10,qualcomm,2,17-04-23T20:01:00Z
11,qualcomm,1,17-04-23T20:05:00Z
10,qualcomm,1,17-04-23T20:06:00Z
12,qualcomm,2,17-04-23T20:07:00Z
10,qualcomm,3,17-04-23T20:08:00Z
8,qualcomm,1,17-04-23T20:09:00Z
10,qualcomm,1,17-04-23T20:12:00Z
8,qualcomm,2,17-04-23T20:13:00Z
