,company,count,time
8,comcast,6,17-04-24T11:42:00Z
8,comcast,2,17-04-24T11:43:00Z
7,comcast,3,17-04-24T11:44:00Z
7,comcast,3,17-04-24T11:45:00Z
6,comcast,4,17-04-24T11:46:00Z
13,comcast,5,17-04-24T11:49:00Z
13,comcast,7,17-04-24T11:50:00Z
14,comcast,2,17-04-24T11:51:00Z
6,comcast,2,17-04-24T11:52:00Z
9,comcast,7,17-04-24T11:59:00Z
13,comcast,2,17-04-24T12:00:00Z
9,comcast,2,17-04-24T12:01:00Z
14,comcast,4,17-04-24T12:02:00Z
12,comcast,8,17-04-24T12:03:00Z
10,comcast,2,17-04-24T12:04:00Z
7,comcast,1,17-04-24T12:05:00Z
6,comcast,1,17-04-24T12:06:00Z
5,comcast,5,17-04-24T12:07:00Z
7,comcast,2,17-04-24T12:08:00Z
6,comcast,1,17-04-24T12:10:00Z
7,comcast,5,17-04-24T12:11:00Z
7,comcast,2,17-04-24T12:12:00Z
5,comcast,1,17-04-24T12:13:00Z
8,comcast,2,17-04-24T12:14:00Z
13,comcast,3,17-04-24T12:15:00Z
9,comcast,3,17-04-24T12:16:00Z
5,comcast,3,17-04-24T12:17:00Z
7,comcast,4,17-04-24T12:18:00Z
6,comcast,6,17-04-24T12:19:00Z
11,comcast,4,17-04-24T12:20:00Z
13,comcast,3,17-04-24T12:21:00Z
7,comcast,2,17-04-24T12:22:00Z
12,comcast,6,17-04-24T12:23:00Z
6,comcast,2,17-04-24T12:24:00Z
6,comcast,1,17-04-24T12:25:00Z
14,comcast,6,17-04-24T12:26:00Z
7,comcast,2,17-04-24T12:27:00Z
7,comcast,3,17-04-24T12:28:00Z
5,comcast,3,17-04-24T12:29:00Z
12,comcast,4,17-04-24T12:30:00Z
8,comcast,1,17-04-24T12:31:00Z
5,comcast,3,17-04-24T12:32:00Z
6,comcast,5,17-04-24T12:33:00Z
7,comcast,4,17-04-24T12:34:00Z
14,comcast,6,17-04-24T12:35:00Z
5,comcast,4,17-04-24T12:36:00Z
10,comcast,1,17-04-24T12:38:00Z
5,comcast,3,17-04-24T12:39:00Z
11,comcast,7,17-04-24T12:40:00Z
14,comcast,9,17-04-24T12:41:00Z
7,comcast,1,17-04-24T12:42:00Z
6,comcast,3,17-04-24T12:43:00Z
12,comcast,8,17-04-24T12:44:00Z
5,comcast,1,17-04-24T12:45:00Z
6,comcast,8,17-04-24T12:46:00Z
6,comcast,2,17-04-24T12:48:00Z
7,comcast,1,17-04-24T12:49:00Z
8,comcast,3,17-04-24T12:50:00Z
7,comcast,3,17-04-24T12:51:00Z
6,comcast,2,17-04-24T12:52:00Z
5,comcast,1,17-04-24T12:53:00Z
6,comcast,3,17-04-24T12:54:00Z
5,comcast,4,17-04-24T12:55:00Z
10,comcast,5,17-04-24T12:56:00Z
12,comcast,2,17-04-24T12:57:00Z
4,comcast,5,17-04-24T12:58:00Z
5,comcast,4,17-04-24T12:59:00Z
5,comcast,1,17-04-24T13:00:00Z
5,comcast,7,17-04-24T13:01:00Z
14,comcast,5,17-04-24T13:02:00Z
14,comcast,3,17-04-24T13:03:00Z
9,comcast,1,17-04-24T13:04:00Z
7,comcast,1,17-04-24T13:05:00Z
9,comcast,5,17-04-24T13:06:00Z
7,comcast,4,17-04-24T13:07:00Z
9,comcast,2,17-04-24T13:08:00Z
13,comcast,5,17-04-24T13:09:00Z
7,comcast,3,17-04-24T13:10:00Z
7,comcast,4,17-04-24T13:11:00Z
10,comcast,3,17-04-24T13:12:00Z
4,comcast,2,17-04-24T13:13:00Z
7,comcast,4,17-04-24T13:14:00Z
5,comcast,1,17-04-24T13:15:00Z
13,comcast,4,17-04-24T13:16:00Z
11,comcast,7,17-04-24T13:17:00Z
11,comcast,2,17-04-24T13:18:00Z
8,comcast,2,17-04-24T13:19:00Z
11,comcast,4,17-04-24T13:20:00Z
10,comcast,1,17-04-24T13:23:00Z
12,comcast,8,17-04-24T13:26:00Z
5,comcast,1,17-04-24T13:27:00Z
