,company,count,time
19,mattel,1,17-04-23T16:36:00Z
16,mattel,1,17-04-23T16:38:00Z
21,mattel,3,17-04-23T16:41:00Z
17,mattel,5,17-04-23T16:42:00Z
19,mattel,9,17-04-23T16:43:00Z
19,mattel,10,17-04-23T16:44:00Z
20,mattel,12,17-04-23T16:45:00Z
19,mattel,10,17-04-23T16:46:00Z
6,mattel,1,17-04-23T17:44:00Z
2,mattel,2,17-04-23T18:06:00Z
8,mattel,1,17-04-23T18:07:00Z
7,mattel,2,17-04-23T18:12:00Z
11,mattel,1,17-04-23T18:43:30Z
6,mattel,2,17-04-23T18:44:00Z
16,mattel,2,17-04-23T18:45:30Z
11,mattel,2,17-04-23T18:49:30Z
12,mattel,1,17-04-23T18:51:00Z
18,mattel,2,17-04-23T18:52:00Z
18,mattel,3,17-04-23T18:54:00Z
16,mattel,1,17-04-23T18:55:00Z
16,mattel,1,17-04-23T18:56:00Z
19,mattel,2,17-04-23T18:58:00Z
19,mattel,1,17-04-23T18:59:00Z
21,mattel,2,17-04-23T19:01:00Z
18,mattel,1,17-04-23T19:04:00Z
22,mattel,5,17-04-23T19:06:00Z
17,mattel,4,17-04-23T19:08:00Z
17,mattel,4,17-04-23T19:09:00Z
17,mattel,5,17-04-23T19:10:00Z
17,mattel,2,17-04-23T19:11:00Z
18,mattel,3,17-04-23T19:12:00Z
16,mattel,1,17-04-23T19:18:00Z
16,mattel,1,17-04-23T19:19:00Z
20,mattel,1,17-04-23T19:20:00Z
14,mattel,4,17-04-23T19:25:00Z
17,mattel,2,17-04-23T19:26:00Z
16,mattel,1,17-04-23T19:27:00Z
21,mattel,1,17-04-23T19:31:00Z
19,mattel,1,17-04-23T19:34:00Z
19,mattel,1,17-04-23T19:35:00Z
22,mattel,2,17-04-23T19:38:00Z
19,mattel,2,17-04-23T19:39:00Z
19,mattel,1,17-04-23T19:41:00Z
21,mattel,2,17-04-23T19:43:00Z
19,mattel,1,17-04-23T19:48:00Z
15,mattel,1,17-04-23T19:49:00Z
18,mattel,2,17-04-23T19:51:00Z
19,mattel,3,17-04-23T19:52:00Z
19,mattel,1,17-04-23T19:56:00Z
16,mattel,2,17-04-23T19:57:00Z
16,mattel,1,17-04-23T19:58:00Z
23,mattel,3,17-04-23T19:59:00Z
18,mattel,1,17-04-23T20:01:00Z
20,mattel,3,17-04-23T20:02:00Z
17,mattel,6,17-04-23T20:04:00Z
18,mattel,1,17-04-23T20:05:00Z
20,mattel,2,17-04-23T20:08:00Z
18,mattel,1,17-04-23T20:10:00Z
17,mattel,1,17-04-23T20:11:00Z
18,mattel,1,17-04-23T20:12:00Z
16,mattel,4,17-04-23T20:14:00Z
15,mattel,4,17-04-23T20:26:00Z
