,company,count,time
25,mattel,1,17-04-24T11:42:00Z
23,mattel,2,17-04-24T11:45:00Z
18,mattel,1,17-04-24T11:46:00Z
18,mattel,3,17-04-24T11:48:00Z
26,mattel,2,17-04-24T11:49:00Z
24,mattel,1,17-04-24T11:51:00Z
21,mattel,3,17-04-24T11:52:00Z
22,mattel,8,17-04-24T11:59:00Z
23,mattel,3,17-04-24T12:00:00Z
26,mattel,3,17-04-24T12:01:00Z
22,mattel,3,17-04-24T12:02:00Z
18,mattel,2,17-04-24T12:03:00Z
19,mattel,3,17-04-24T12:04:00Z
23,mattel,3,17-04-24T12:05:00Z
25,mattel,2,17-04-24T12:06:00Z
19,mattel,1,17-04-24T12:07:00Z
25,mattel,7,17-04-24T12:08:00Z
18,mattel,4,17-04-24T12:09:00Z
25,mattel,4,17-04-24T12:10:00Z
19,mattel,5,17-04-24T12:11:00Z
24,mattel,7,17-04-24T12:12:00Z
19,mattel,7,17-04-24T12:13:00Z
24,mattel,4,17-04-24T12:14:00Z
24,mattel,7,17-04-24T12:15:00Z
28,mattel,3,17-04-24T12:16:00Z
21,mattel,2,17-04-24T12:17:00Z
19,mattel,2,17-04-24T12:18:00Z
22,mattel,3,17-04-24T12:19:00Z
22,mattel,4,17-04-24T12:21:00Z
20,mattel,1,17-04-24T12:22:00Z
17,mattel,1,17-04-24T12:23:00Z
16,mattel,3,17-04-24T12:24:00Z
17,mattel,1,17-04-24T12:25:00Z
23,mattel,2,17-04-24T12:26:00Z
21,mattel,6,17-04-24T12:27:00Z
21,mattel,1,17-04-24T12:28:00Z
21,mattel,3,17-04-24T12:30:00Z
21,mattel,2,17-04-24T12:31:00Z
19,mattel,7,17-04-24T12:32:00Z
17,mattel,2,17-04-24T12:33:00Z
22,mattel,2,17-04-24T12:34:00Z
22,mattel,1,17-04-24T12:35:00Z
23,mattel,3,17-04-24T12:37:00Z
23,mattel,1,17-04-24T12:38:00Z
22,mattel,1,17-04-24T12:40:00Z
24,mattel,2,17-04-24T12:41:00Z
24,mattel,5,17-04-24T12:42:00Z
22,mattel,2,17-04-24T12:44:00Z
22,mattel,2,17-04-24T12:45:00Z
20,mattel,1,17-04-24T12:46:00Z
25,mattel,2,17-04-24T12:47:00Z
21,mattel,1,17-04-24T12:49:00Z
21,mattel,1,17-04-24T12:50:00Z
19,mattel,1,17-04-24T12:54:00Z
20,mattel,1,17-04-24T12:56:00Z
21,mattel,1,17-04-24T12:58:00Z
22,mattel,2,17-04-24T13:00:00Z
24,mattel,3,17-04-24T13:01:00Z
23,mattel,3,17-04-24T13:02:00Z
26,mattel,4,17-04-24T13:03:00Z
20,mattel,1,17-04-24T13:05:00Z
23,mattel,1,17-04-24T13:06:00Z
19,mattel,2,17-04-24T13:08:00Z
25,mattel,2,17-04-24T13:09:00Z
20,mattel,11,17-04-24T13:10:00Z
20,mattel,7,17-04-24T13:11:00Z
21,mattel,11,17-04-24T13:12:00Z
21,mattel,11,17-04-24T13:13:00Z
24,mattel,5,17-04-24T13:14:00Z
19,mattel,2,17-04-24T13:15:00Z
24,mattel,1,17-04-24T13:16:00Z
18,mattel,4,17-04-24T13:17:00Z
