,company,count,time
14,amazon,73,17-04-23T16:35:00Z
14,amazon,95,17-04-23T16:36:00Z
13,amazon,102,17-04-23T16:38:00Z
16,amazon,109,17-04-23T16:39:00Z
16,amazon,108,17-04-23T16:40:00Z
16,amazon,91,17-04-23T16:41:00Z
13,amazon,80,17-04-23T16:42:00Z
15,amazon,76,17-04-23T16:43:00Z
13,amazon,96,17-04-23T16:44:00Z
14,amazon,75,17-04-23T16:45:00Z
13,amazon,107,17-04-23T16:46:00Z
10,amazon,33,17-04-23T16:47:00Z
0,amazon,2,17-04-23T17:35:00Z
6,amazon,1,17-04-23T17:43:00Z
5,amazon,2,17-04-23T17:44:00Z
6,amazon,5,17-04-23T17:45:00Z
6,amazon,5,17-04-23T17:46:00Z
4,amazon,5,17-04-23T17:47:00Z
6,amazon,1,17-04-23T17:48:00Z
5,amazon,2,17-04-23T18:03:00Z
4,amazon,3,17-04-23T18:04:00Z
1,amazon,2,17-04-23T18:06:00Z
6,amazon,2,17-04-23T18:07:00Z
5,amazon,1,17-04-23T18:08:00Z
4,amazon,4,17-04-23T18:11:00Z
6,amazon,3,17-04-23T18:13:00Z
4,amazon,4,17-04-23T18:16:00Z
4,amazon,3,17-04-23T18:17:00Z
4,amazon,1,17-04-23T18:18:00Z
6,amazon,2,17-04-23T18:19:00Z
2,amazon,1,17-04-23T18:21:00Z
3,amazon,1,17-04-23T18:22:30Z
3,amazon,1,17-04-23T18:23:00Z
1,amazon,1,17-04-23T18:24:30Z
5,amazon,1,17-04-23T18:26:00Z
5,amazon,1,17-04-23T18:26:30Z
3,amazon,1,17-04-23T18:27:00Z
3,amazon,1,17-04-23T18:27:30Z
6,amazon,1,17-04-23T18:28:00Z
2,amazon,2,17-04-23T18:29:00Z
6,amazon,5,17-04-23T18:43:30Z
5,amazon,12,17-04-23T18:44:00Z
5,amazon,10,17-04-23T18:44:30Z
8,amazon,7,17-04-23T18:45:00Z
15,amazon,43,17-04-23T18:45:30Z
12,amazon,32,17-04-23T18:46:00Z
12,amazon,29,17-04-23T18:46:30Z
14,amazon,99,17-04-23T18:48:00Z
12,amazon,36,17-04-23T18:48:30Z
11,amazon,25,17-04-23T18:49:00Z
10,amazon,35,17-04-23T18:49:30Z
11,amazon,26,17-04-23T18:50:00Z
14,amazon,52,17-04-23T18:50:30Z
9,amazon,32,17-04-23T18:51:00Z
14,amazon,34,17-04-23T18:52:00Z
15,amazon,81,17-04-23T18:53:00Z
14,amazon,71,17-04-23T18:54:00Z
13,amazon,65,17-04-23T18:55:00Z
13,amazon,97,17-04-23T18:56:00Z
12,amazon,81,17-04-23T18:57:00Z
15,amazon,62,17-04-23T18:58:00Z
15,amazon,179,17-04-23T18:59:00Z
15,amazon,76,17-04-23T19:00:00Z
15,amazon,134,17-04-23T19:01:00Z
13,amazon,85,17-04-23T19:02:00Z
14,amazon,68,17-04-23T19:03:00Z
12,amazon,82,17-04-23T19:04:00Z
14,amazon,75,17-04-23T19:05:00Z
16,amazon,79,17-04-23T19:06:00Z
15,amazon,84,17-04-23T19:07:00Z
13,amazon,77,17-04-23T19:08:00Z
12,amazon,69,17-04-23T19:09:00Z
14,amazon,85,17-04-23T19:10:00Z
12,amazon,70,17-04-23T19:11:00Z
13,amazon,67,17-04-23T19:12:00Z
14,amazon,69,17-04-23T19:13:00Z
15,amazon,52,17-04-23T19:14:00Z
15,amazon,73,17-04-23T19:15:00Z
16,amazon,89,17-04-23T19:16:00Z
14,amazon,85,17-04-23T19:17:00Z
14,amazon,65,17-04-23T19:18:00Z
14,amazon,54,17-04-23T19:19:00Z
16,amazon,60,17-04-23T19:20:00Z
16,amazon,68,17-04-23T19:21:00Z
15,amazon,67,17-04-23T19:22:00Z
13,amazon,64,17-04-23T19:23:00Z
14,amazon,81,17-04-23T19:24:00Z
13,amazon,62,17-04-23T19:25:00Z
14,amazon,67,17-04-23T19:26:00Z
14,amazon,81,17-04-23T19:27:00Z
14,amazon,102,17-04-23T19:28:00Z
15,amazon,89,17-04-23T19:29:00Z
14,amazon,96,17-04-23T19:30:00Z
17,amazon,134,17-04-23T19:31:00Z
15,amazon,125,17-04-23T19:32:00Z
12,amazon,103,17-04-23T19:33:00Z
15,amazon,100,17-04-23T19:34:00Z
14,amazon,108,17-04-23T19:35:00Z
13,amazon,103,17-04-23T19:36:00Z
13,amazon,93,17-04-23T19:37:00Z
19,amazon,107,17-04-23T19:38:00Z
16,amazon,105,17-04-23T19:39:00Z
17,amazon,88,17-04-23T19:40:00Z
17,amazon,78,17-04-23T19:41:00Z
16,amazon,103,17-04-23T19:42:00Z
16,amazon,76,17-04-23T19:43:00Z
16,amazon,69,17-04-23T19:44:00Z
13,amazon,80,17-04-23T19:45:00Z
16,amazon,81,17-04-23T19:46:00Z
15,amazon,77,17-04-23T19:47:00Z
16,amazon,66,17-04-23T19:48:00Z
14,amazon,81,17-04-23T19:49:00Z
12,amazon,94,17-04-23T19:50:00Z
16,amazon,92,17-04-23T19:51:00Z
15,amazon,83,17-04-23T19:52:00Z
15,amazon,92,17-04-23T19:53:00Z
14,amazon,85,17-04-23T19:54:00Z
15,amazon,119,17-04-23T19:55:00Z
15,amazon,115,17-04-23T19:56:00Z
12,amazon,116,17-04-23T19:57:00Z
13,amazon,92,17-04-23T19:58:00Z
17,amazon,100,17-04-23T19:59:00Z
14,amazon,73,17-04-23T20:00:00Z
15,amazon,90,17-04-23T20:01:00Z
16,amazon,80,17-04-23T20:02:00Z
14,amazon,76,17-04-23T20:03:00Z
14,amazon,80,17-04-23T20:04:00Z
15,amazon,72,17-04-23T20:05:00Z
15,amazon,86,17-04-23T20:06:00Z
17,amazon,76,17-04-23T20:07:00Z
15,amazon,78,17-04-23T20:08:00Z
13,amazon,65,17-04-23T20:09:00Z
16,amazon,71,17-04-23T20:10:00Z
13,amazon,84,17-04-23T20:11:00Z
15,amazon,69,17-04-23T20:12:00Z
13,amazon,103,17-04-23T20:13:00Z
11,amazon,37,17-04-23T20:14:00Z
9,amazon,25,17-04-23T20:21:00Z
12,amazon,47,17-04-23T20:26:00Z
