,company,count,time
14,amgen,1,17-04-24T11:42:00Z
9,amgen,2,17-04-24T11:48:00Z
11,amgen,1,17-04-24T11:51:00Z
11,amgen,3,17-04-24T12:10:00Z
11,amgen,1,17-04-24T12:21:00Z
12,amgen,1,17-04-24T12:28:00Z
10,amgen,1,17-04-24T12:39:00Z
11,amgen,2,17-04-24T12:43:00Z
7,amgen,2,17-04-24T12:44:00Z
9,amgen,2,17-04-24T12:46:00Z
10,amgen,2,17-04-24T12:47:00Z
7,amgen,1,17-04-24T12:58:00Z
10,amgen,1,17-04-24T13:00:00Z
10,amgen,2,17-04-24T13:01:00Z
11,amgen,1,17-04-24T13:03:00Z
13,amgen,1,17-04-24T13:04:00Z
14,amgen,2,17-04-24T13:06:00Z
12,amgen,1,17-04-24T13:16:00Z
10,amgen,1,17-04-24T13:21:00Z
10,amgen,1,17-04-24T13:24:00Z
12,amgen,1,17-04-24T13:25:00Z
8,amgen,2,17-04-24T13:26:00Z
8,amgen,2,17-04-24T13:47:00Z
7,amgen,1,17-04-24T13:48:00Z
9,amgen,1,17-04-24T14:01:00Z
7,amgen,1,17-04-24T14:02:00Z
11,amgen,1,17-04-24T14:07:00Z
12,amgen,1,17-04-24T14:08:00Z
10,amgen,2,17-04-24T14:15:00Z
11,amgen,2,17-04-24T14:18:00Z
13,amgen,1,17-04-24T14:25:00Z
12,amgen,2,17-04-24T14:26:00Z
12,amgen,1,17-04-24T14:33:00Z
12,amgen,3,17-04-24T14:34:00Z
8,amgen,2,17-04-24T14:35:00Z
4,amgen,1,17-04-24T14:37:00Z
6,amgen,1,17-04-24T14:39:00Z
8,amgen,2,17-04-24T14:45:00Z
10,amgen,1,17-04-24T14:46:00Z
