,company,count,time
3,amgen,1,17-04-23T18:21:30Z
9,amgen,1,17-04-23T18:50:30Z
4,amgen,1,17-04-23T18:51:00Z
13,amgen,1,17-04-23T19:38:00Z
10,amgen,2,17-04-23T19:39:00Z
11,amgen,2,17-04-23T19:40:00Z
11,amgen,4,17-04-23T19:41:00Z
10,amgen,1,17-04-23T19:42:00Z
11,amgen,1,17-04-23T19:43:00Z
9,amgen,3,17-04-23T19:44:00Z
7,amgen,1,17-04-23T19:45:00Z
9,amgen,1,17-04-23T19:46:00Z
9,amgen,3,17-04-23T19:47:00Z
5,amgen,1,17-04-23T19:48:00Z
10,amgen,1,17-04-23T19:49:00Z
7,amgen,1,17-04-23T19:50:00Z
10,amgen,3,17-04-23T19:51:00Z
10,amgen,2,17-04-23T19:52:00Z
8,amgen,1,17-04-23T19:54:00Z
9,amgen,2,17-04-23T19:56:00Z
8,amgen,1,17-04-23T20:03:00Z
9,amgen,1,17-04-23T20:04:00Z
9,amgen,1,17-04-23T20:12:00Z
