,company,count,time
17,costco,4,17-04-23T16:35:00Z
21,costco,2,17-04-23T16:36:00Z
20,costco,2,17-04-23T16:38:00Z
22,costco,2,17-04-23T16:39:00Z
23,costco,7,17-04-23T16:41:00Z
19,costco,4,17-04-23T16:42:00Z
16,costco,1,17-04-23T16:44:00Z
22,costco,4,17-04-23T16:45:00Z
21,costco,2,17-04-23T16:46:00Z
4,costco,1,17-04-23T18:10:00Z
5,costco,1,17-04-23T18:17:00Z
5,costco,1,17-04-23T18:22:30Z
4,costco,1,17-04-23T18:24:00Z
3,costco,1,17-04-23T18:24:30Z
6,costco,1,17-04-23T18:26:30Z
4,costco,1,17-04-23T18:27:30Z
8,costco,1,17-04-23T18:43:30Z
8,costco,3,17-04-23T18:44:00Z
20,costco,2,17-04-23T18:45:30Z
18,costco,3,17-04-23T18:46:00Z
16,costco,1,17-04-23T18:46:30Z
16,costco,4,17-04-23T18:48:00Z
14,costco,1,17-04-23T18:48:30Z
14,costco,1,17-04-23T18:49:00Z
17,costco,2,17-04-23T18:50:00Z
17,costco,2,17-04-23T18:50:30Z
14,costco,1,17-04-23T18:51:00Z
20,costco,1,17-04-23T18:52:00Z
17,costco,3,17-04-23T18:53:00Z
20,costco,3,17-04-23T18:54:00Z
18,costco,1,17-04-23T18:55:00Z
20,costco,2,17-04-23T18:56:00Z
19,costco,3,17-04-23T18:57:00Z
20,costco,3,17-04-23T18:58:00Z
21,costco,3,17-04-23T18:59:00Z
18,costco,2,17-04-23T19:00:00Z
18,costco,3,17-04-23T19:01:00Z
20,costco,8,17-04-23T19:02:00Z
20,costco,7,17-04-23T19:03:00Z
20,costco,6,17-04-23T19:04:00Z
18,costco,5,17-04-23T19:05:00Z
25,costco,1,17-04-23T19:06:00Z
19,costco,4,17-04-23T19:07:00Z
23,costco,3,17-04-23T19:08:00Z
19,costco,3,17-04-23T19:09:00Z
23,costco,7,17-04-23T19:10:00Z
19,costco,2,17-04-23T19:11:00Z
20,costco,2,17-04-23T19:12:00Z
17,costco,2,17-04-23T19:13:00Z
19,costco,2,17-04-23T19:14:00Z
18,costco,2,17-04-23T19:15:00Z
18,costco,3,17-04-23T19:16:00Z
20,costco,2,17-04-23T19:17:00Z
17,costco,3,17-04-23T19:18:00Z
21,costco,1,17-04-23T19:19:00Z
20,costco,1,17-04-23T19:21:00Z
21,costco,2,17-04-23T19:22:00Z
16,costco,2,17-04-23T19:23:00Z
17,costco,1,17-04-23T19:24:00Z
18,costco,1,17-04-23T19:25:00Z
19,costco,1,17-04-23T19:26:00Z
21,costco,1,17-04-23T19:27:00Z
18,costco,1,17-04-23T19:28:00Z
18,costco,2,17-04-23T19:29:00Z
26,costco,2,17-04-23T19:31:00Z
21,costco,4,17-04-23T19:32:00Z
19,costco,2,17-04-23T19:33:00Z
21,costco,3,17-04-23T19:34:00Z
16,costco,2,17-04-23T19:36:00Z
16,costco,1,17-04-23T19:37:00Z
27,costco,1,17-04-23T19:38:00Z
23,costco,3,17-04-23T19:39:00Z
20,costco,1,17-04-23T19:40:00Z
23,costco,1,17-04-23T19:41:00Z
23,costco,2,17-04-23T19:43:00Z
18,costco,3,17-04-23T19:44:00Z
17,costco,1,17-04-23T19:45:00Z
19,costco,3,17-04-23T19:46:00Z
17,costco,2,17-04-23T19:47:00Z
20,costco,1,17-04-23T19:48:00Z
20,costco,2,17-04-23T19:49:00Z
16,costco,1,17-04-23T19:50:00Z
23,costco,3,17-04-23T19:51:00Z
21,costco,2,17-04-23T19:52:00Z
19,costco,3,17-04-23T19:53:00Z
16,costco,1,17-04-23T19:54:00Z
18,costco,1,17-04-23T19:55:00Z
20,costco,2,17-04-23T19:56:00Z
18,costco,2,17-04-23T19:57:00Z
18,costco,1,17-04-23T19:58:00Z
19,costco,2,17-04-23T19:59:00Z
17,costco,6,17-04-23T20:00:00Z
20,costco,1,17-04-23T20:01:00Z
22,costco,1,17-04-23T20:02:00Z
16,costco,2,17-04-23T20:03:00Z
19,costco,3,17-04-23T20:04:00Z
20,costco,2,17-04-23T20:05:00Z
19,costco,2,17-04-23T20:06:00Z
22,costco,3,17-04-23T20:08:00Z
15,costco,2,17-04-23T20:09:00Z
22,costco,1,17-04-23T20:10:00Z
19,costco,3,17-04-23T20:11:00Z
17,costco,2,17-04-23T20:13:00Z
18,costco,7,17-04-23T20:14:00Z
19,costco,9,17-04-23T20:26:00Z
