,company,count,time
21,autodesk,2,17-04-24T11:42:00Z
18,autodesk,1,17-04-24T11:45:00Z
19,autodesk,1,17-04-24T11:49:00Z
20,autodesk,3,17-04-24T11:51:00Z
18,autodesk,1,17-04-24T11:52:00Z
21,autodesk,2,17-04-24T12:01:00Z
20,autodesk,3,17-04-24T12:02:00Z
17,autodesk,6,17-04-24T12:03:00Z
17,autodesk,1,17-04-24T12:04:00Z
19,autodesk,1,17-04-24T12:05:00Z
18,autodesk,1,17-04-24T12:06:00Z
19,autodesk,2,17-04-24T12:08:00Z
18,autodesk,2,17-04-24T12:12:00Z
22,autodesk,6,17-04-24T12:14:00Z
19,autodesk,1,17-04-24T12:15:00Z
22,autodesk,2,17-04-24T12:16:00Z
17,autodesk,1,17-04-24T12:18:00Z
17,autodesk,1,17-04-24T12:20:00Z
18,autodesk,1,17-04-24T12:21:00Z
14,autodesk,1,17-04-24T12:24:00Z
19,autodesk,2,17-04-24T12:26:00Z
17,autodesk,3,17-04-24T12:30:00Z
19,autodesk,1,17-04-24T12:31:00Z
15,autodesk,3,17-04-24T12:32:00Z
16,autodesk,1,17-04-24T12:34:00Z
20,autodesk,2,17-04-24T12:35:00Z
15,autodesk,1,17-04-24T12:36:00Z
17,autodesk,2,17-04-24T12:37:00Z
16,autodesk,3,17-04-24T12:39:00Z
16,autodesk,1,17-04-24T12:40:00Z
20,autodesk,1,17-04-24T12:41:00Z
18,autodesk,1,17-04-24T12:42:00Z
17,autodesk,1,17-04-24T12:43:00Z
17,autodesk,3,17-04-24T12:45:00Z
18,autodesk,1,17-04-24T12:46:00Z
19,autodesk,2,17-04-24T12:47:00Z
17,autodesk,1,17-04-24T12:49:00Z
18,autodesk,1,17-04-24T12:52:00Z
18,autodesk,3,17-04-24T12:54:00Z
15,autodesk,1,17-04-24T12:55:00Z
14,autodesk,1,17-04-24T12:58:00Z
18,autodesk,2,17-04-24T13:00:00Z
16,autodesk,1,17-04-24T13:01:00Z
19,autodesk,1,17-04-24T13:05:00Z
14,autodesk,1,17-04-24T13:08:00Z
17,autodesk,1,17-04-24T13:09:00Z
17,autodesk,1,17-04-24T13:10:00Z
16,autodesk,4,17-04-24T13:13:00Z
19,autodesk,1,17-04-24T13:14:00Z
15,autodesk,1,17-04-24T13:15:00Z
17,autodesk,2,17-04-24T13:16:00Z
16,autodesk,1,17-04-24T13:17:00Z
16,autodesk,1,17-04-24T13:18:00Z
19,autodesk,1,17-04-24T13:19:00Z
22,autodesk,2,17-04-24T13:23:00Z
16,autodesk,2,17-04-24T13:28:00Z
20,autodesk,1,17-04-24T13:37:00Z
22,autodesk,2,17-04-24T13:38:00Z
15,autodesk,1,17-04-24T13:40:00Z
18,autodesk,1,17-04-24T13:41:00Z
17,autodesk,2,17-04-24T13:44:00Z
19,autodesk,1,17-04-24T13:46:00Z
19,autodesk,2,17-04-24T13:48:00Z
15,autodesk,2,17-04-24T13:49:00Z
16,autodesk,1,17-04-24T13:50:00Z
20,autodesk,2,17-04-24T13:52:00Z
16,autodesk,1,17-04-24T13:56:00Z
19,autodesk,3,17-04-24T13:57:00Z
18,autodesk,1,17-04-24T13:58:00Z
18,autodesk,1,17-04-24T14:00:00Z
20,autodesk,1,17-04-24T14:01:00Z
21,autodesk,1,17-04-24T14:04:00Z
16,autodesk,1,17-04-24T14:06:00Z
18,autodesk,1,17-04-24T14:09:00Z
19,autodesk,4,17-04-24T14:11:00Z
15,autodesk,1,17-04-24T14:13:00Z
18,autodesk,2,17-04-24T14:14:00Z
18,autodesk,1,17-04-24T14:15:00Z
16,autodesk,1,17-04-24T14:17:00Z
18,autodesk,1,17-04-24T14:18:00Z
22,autodesk,4,17-04-24T14:25:00Z
19,autodesk,1,17-04-24T14:26:00Z
16,autodesk,2,17-04-24T14:27:00Z
18,autodesk,1,17-04-24T14:28:00Z
18,autodesk,1,17-04-24T14:31:00Z
23,autodesk,2,17-04-24T14:34:00Z
15,autodesk,1,17-04-24T14:35:00Z
15,autodesk,4,17-04-24T14:36:00Z
17,autodesk,3,17-04-24T14:37:00Z
19,autodesk,4,17-04-24T14:38:00Z
19,autodesk,1,17-04-24T14:39:00Z
16,autodesk,1,17-04-24T14:40:00Z
18,autodesk,3,17-04-24T14:41:00Z
19,autodesk,1,17-04-24T14:42:00Z
18,autodesk,2,17-04-24T14:43:00Z
14,autodesk,3,17-04-24T14:44:00Z
17,autodesk,3,17-04-24T14:45:00Z
17,autodesk,1,17-04-24T14:46:00Z
19,autodesk,1,17-04-24T14:47:00Z
18,autodesk,5,17-04-24T14:48:00Z
16,autodesk,1,17-04-24T14:50:00Z
19,autodesk,3,17-04-24T14:51:00Z
