,company,count,time
3,tesla,26,17-04-24T11:42:00Z
1,tesla,5,17-04-24T11:43:00Z
2,tesla,7,17-04-24T11:44:00Z
1,tesla,13,17-04-24T11:45:00Z
1,tesla,11,17-04-24T11:46:00Z
2,tesla,24,17-04-24T11:48:00Z
3,tesla,6,17-04-24T11:49:00Z
2,tesla,7,17-04-24T11:50:00Z
2,tesla,11,17-04-24T11:51:00Z
1,tesla,2,17-04-24T11:52:00Z
3,tesla,20,17-04-24T11:59:00Z
3,tesla,7,17-04-24T12:00:00Z
4,tesla,40,17-04-24T12:01:00Z
2,tesla,74,17-04-24T12:02:00Z
2,tesla,112,17-04-24T12:03:00Z
0,tesla,130,17-04-24T12:04:00Z
1,tesla,84,17-04-24T12:05:00Z
1,tesla,63,17-04-24T12:06:00Z
0,tesla,61,17-04-24T12:07:00Z
2,tesla,61,17-04-24T12:08:00Z
0,tesla,40,17-04-24T12:09:00Z
2,tesla,63,17-04-24T12:10:00Z
2,tesla,55,17-04-24T12:11:00Z
3,tesla,61,17-04-24T12:12:00Z
0,tesla,52,17-04-24T12:13:00Z
2,tesla,29,17-04-24T12:14:00Z
3,tesla,63,17-04-24T12:15:00Z
3,tesla,110,17-04-24T12:16:00Z
4,tesla,51,17-04-24T12:17:00Z
2,tesla,53,17-04-24T12:18:00Z
2,tesla,34,17-04-24T12:19:00Z
2,tesla,40,17-04-24T12:20:00Z
3,tesla,31,17-04-24T12:21:00Z
2,tesla,32,17-04-24T12:22:00Z
2,tesla,47,17-04-24T12:23:00Z
2,tesla,28,17-04-24T12:24:00Z
2,tesla,26,17-04-24T12:25:00Z
2,tesla,38,17-04-24T12:26:00Z
2,tesla,41,17-04-24T12:27:00Z
2,tesla,61,17-04-24T12:28:00Z
0,tesla,24,17-04-24T12:29:00Z
3,tesla,39,17-04-24T12:30:00Z
4,tesla,44,17-04-24T12:31:00Z
0,tesla,59,17-04-24T12:32:00Z
2,tesla,28,17-04-24T12:33:00Z
4,tesla,69,17-04-24T12:34:00Z
2,tesla,74,17-04-24T12:35:00Z
0,tesla,64,17-04-24T12:36:00Z
2,tesla,80,17-04-24T12:37:00Z
4,tesla,96,17-04-24T12:38:00Z
0,tesla,77,17-04-24T12:39:00Z
1,tesla,30,17-04-24T12:40:00Z
3,tesla,23,17-04-24T12:41:00Z
2,tesla,20,17-04-24T12:42:00Z
2,tesla,28,17-04-24T12:43:00Z
1,tesla,18,17-04-24T12:44:00Z
0,tesla,32,17-04-24T12:45:00Z
2,tesla,29,17-04-24T12:46:00Z
3,tesla,27,17-04-24T12:47:00Z
2,tesla,16,17-04-24T12:48:00Z
2,tesla,23,17-04-24T12:49:00Z
2,tesla,19,17-04-24T12:50:00Z
3,tesla,19,17-04-24T12:51:00Z
2,tesla,38,17-04-24T12:52:00Z
0,tesla,22,17-04-24T12:53:00Z
2,tesla,27,17-04-24T12:54:00Z
0,tesla,17,17-04-24T12:55:00Z
0,tesla,106,17-04-24T12:56:00Z
1,tesla,29,17-04-24T12:57:00Z
0,tesla,20,17-04-24T12:58:00Z
0,tesla,39,17-04-24T12:59:00Z
0,tesla,17,17-04-24T13:00:00Z
0,tesla,31,17-04-24T13:01:00Z
3,tesla,28,17-04-24T13:02:00Z
2,tesla,32,17-04-24T13:03:00Z
4,tesla,17,17-04-24T13:04:00Z
3,tesla,30,17-04-24T13:05:00Z
4,tesla,20,17-04-24T13:06:00Z
2,tesla,38,17-04-24T13:07:00Z
0,tesla,15,17-04-24T13:08:00Z
2,tesla,25,17-04-24T13:09:00Z
1,tesla,16,17-04-24T13:10:00Z
2,tesla,42,17-04-24T13:11:00Z
0,tesla,16,17-04-24T13:12:00Z
0,tesla,15,17-04-24T13:13:00Z
3,tesla,21,17-04-24T13:14:00Z
0,tesla,23,17-04-24T13:15:00Z
3,tesla,33,17-04-24T13:16:00Z
1,tesla,40,17-04-24T13:17:00Z
3,tesla,20,17-04-24T13:18:00Z
3,tesla,27,17-04-24T13:19:00Z
0,tesla,22,17-04-24T13:20:00Z
1,tesla,14,17-04-24T13:21:00Z
2,tesla,39,17-04-24T13:22:00Z
3,tesla,30,17-04-24T13:23:00Z
2,tesla,16,17-04-24T13:24:00Z
3,tesla,20,17-04-24T13:25:00Z
2,tesla,17,17-04-24T13:26:00Z
0,tesla,22,17-04-24T13:27:00Z
0,tesla,17,17-04-24T13:28:00Z
0,tesla,14,17-04-24T13:29:00Z
2,tesla,16,17-04-24T13:30:00Z
2,tesla,29,17-04-24T13:31:00Z
2,tesla,17,17-04-24T13:32:00Z
1,tesla,22,17-04-24T13:33:00Z
2,tesla,28,17-04-24T13:34:00Z
4,tesla,13,17-04-24T13:35:00Z
2,tesla,14,17-04-24T13:36:00Z
1,tesla,19,17-04-24T13:37:00Z
1,tesla,21,17-04-24T13:38:00Z
3,tesla,81,17-04-24T13:39:00Z
0,tesla,34,17-04-24T13:40:00Z
1,tesla,35,17-04-24T13:41:00Z
3,tesla,47,17-04-24T13:42:00Z
0,tesla,39,17-04-24T13:43:00Z
1,tesla,37,17-04-24T13:44:00Z
2,tesla,50,17-04-24T13:45:00Z
2,tesla,37,17-04-24T13:46:00Z
2,tesla,41,17-04-24T13:47:00Z
2,tesla,52,17-04-24T13:48:00Z
1,tesla,79,17-04-24T13:49:00Z
0,tesla,151,17-04-24T13:50:00Z
2,tesla,57,17-04-24T13:51:00Z
2,tesla,71,17-04-24T13:52:00Z
1,tesla,53,17-04-24T13:53:00Z
2,tesla,35,17-04-24T13:54:00Z
2,tesla,44,17-04-24T13:55:00Z
2,tesla,31,17-04-24T13:56:00Z
1,tesla,76,17-04-24T13:57:00Z
1,tesla,36,17-04-24T13:58:00Z
0,tesla,41,17-04-24T13:59:00Z
0,tesla,35,17-04-24T14:00:00Z
2,tesla,39,17-04-24T14:01:00Z
2,tesla,27,17-04-24T14:02:00Z
2,tesla,31,17-04-24T14:03:00Z
3,tesla,25,17-04-24T14:04:00Z
2,tesla,26,17-04-24T14:05:00Z
1,tesla,20,17-04-24T14:06:00Z
1,tesla,22,17-04-24T14:07:00Z
2,tesla,16,17-04-24T14:08:00Z
2,tesla,34,17-04-24T14:09:00Z
0,tesla,11,17-04-24T14:10:00Z
1,tesla,15,17-04-24T14:11:00Z
1,tesla,33,17-04-24T14:12:00Z
1,tesla,17,17-04-24T14:13:00Z
2,tesla,32,17-04-24T14:14:00Z
0,tesla,22,17-04-24T14:15:00Z
1,tesla,14,17-04-24T14:16:00Z
2,tesla,43,17-04-24T14:17:00Z
1,tesla,35,17-04-24T14:18:00Z
0,tesla,24,17-04-24T14:19:00Z
2,tesla,18,17-04-24T14:20:00Z
2,tesla,17,17-04-24T14:21:00Z
2,tesla,20,17-04-24T14:22:00Z
2,tesla,14,17-04-24T14:23:00Z
2,tesla,12,17-04-24T14:24:00Z
2,tesla,16,17-04-24T14:25:00Z
2,tesla,21,17-04-24T14:26:00Z
0,tesla,35,17-04-24T14:27:00Z
2,tesla,21,17-04-24T14:28:00Z
2,tesla,13,17-04-24T14:29:00Z
2,tesla,17,17-04-24T14:30:00Z
3,tesla,27,17-04-24T14:31:00Z
4,tesla,23,17-04-24T14:32:00Z
2,tesla,31,17-04-24T14:33:00Z
2,tesla,30,17-04-24T14:34:00Z
2,tesla,34,17-04-24T14:35:00Z
1,tesla,23,17-04-24T14:36:00Z
0,tesla,16,17-04-24T14:37:00Z
2,tesla,30,17-04-24T14:38:00Z
2,tesla,27,17-04-24T14:39:00Z
3,tesla,30,17-04-24T14:40:00Z
3,tesla,34,17-04-24T14:41:00Z
2,tesla,24,17-04-24T14:42:00Z
2,tesla,18,17-04-24T14:43:00Z
0,tesla,25,17-04-24T14:44:00Z
0,tesla,22,17-04-24T14:45:00Z
0,tesla,24,17-04-24T14:46:00Z
3,tesla,24,17-04-24T14:47:00Z
0,tesla,24,17-04-24T14:48:00Z
3,tesla,8,17-04-24T14:49:00Z
2,tesla,18,17-04-24T14:50:00Z
3,tesla,18,17-04-24T14:51:00Z
