,company,count,time
2,adobe,1,17-04-23T16:35:00Z
1,adobe,6,17-04-23T16:36:00Z
2,adobe,3,17-04-23T16:38:00Z
0,adobe,8,17-04-23T16:39:00Z
4,adobe,7,17-04-23T16:40:00Z
5,adobe,4,17-04-23T16:41:00Z
2,adobe,5,17-04-23T16:42:00Z
1,adobe,2,17-04-23T16:43:00Z
1,adobe,4,17-04-23T16:44:00Z
1,adobe,4,17-04-23T16:45:00Z
3,adobe,2,17-04-23T16:46:00Z
1,adobe,2,17-04-23T18:26:30Z
0,adobe,1,17-04-23T18:45:30Z
2,adobe,1,17-04-23T18:46:00Z
2,adobe,3,17-04-23T18:46:30Z
3,adobe,2,17-04-23T18:48:00Z
1,adobe,2,17-04-23T18:48:30Z
2,adobe,1,17-04-23T18:50:00Z
2,adobe,2,17-04-23T18:50:30Z
0,adobe,1,17-04-23T18:51:00Z
3,adobe,5,17-04-23T18:52:00Z
0,adobe,6,17-04-23T18:53:00Z
3,adobe,4,17-04-23T18:54:00Z
1,adobe,1,17-04-23T18:55:00Z
2,adobe,1,17-04-23T18:56:00Z
1,adobe,4,17-04-23T18:57:00Z
1,adobe,3,17-04-23T18:58:00Z
0,adobe,7,17-04-23T18:59:00Z
2,adobe,1,17-04-23T19:00:00Z
1,adobe,4,17-04-23T19:01:00Z
0,adobe,4,17-04-23T19:02:00Z
2,adobe,8,17-04-23T19:03:00Z
1,adobe,6,17-04-23T19:04:00Z
2,adobe,4,17-04-23T19:05:00Z
1,adobe,5,17-04-23T19:06:00Z
1,adobe,3,17-04-23T19:07:00Z
4,adobe,2,17-04-23T19:08:00Z
1,adobe,2,17-04-23T19:09:00Z
2,adobe,3,17-04-23T19:10:00Z
2,adobe,2,17-04-23T19:11:00Z
1,adobe,1,17-04-23T19:12:00Z
1,adobe,3,17-04-23T19:13:00Z
4,adobe,2,17-04-23T19:14:00Z
2,adobe,4,17-04-23T19:15:00Z
5,adobe,2,17-04-23T19:16:00Z
2,adobe,1,17-04-23T19:17:00Z
5,adobe,1,17-04-23T19:18:00Z
3,adobe,3,17-04-23T19:19:00Z
1,adobe,3,17-04-23T19:20:00Z
1,adobe,3,17-04-23T19:21:00Z
1,adobe,5,17-04-23T19:22:00Z
2,adobe,1,17-04-23T19:23:00Z
4,adobe,3,17-04-23T19:24:00Z
2,adobe,1,17-04-23T19:26:00Z
2,adobe,3,17-04-23T19:27:00Z
1,adobe,3,17-04-23T19:29:00Z
2,adobe,3,17-04-23T19:30:00Z
5,adobe,5,17-04-23T19:31:00Z
1,adobe,2,17-04-23T19:34:00Z
0,adobe,3,17-04-23T19:35:00Z
2,adobe,4,17-04-23T19:36:00Z
1,adobe,3,17-04-23T19:38:00Z
4,adobe,7,17-04-23T19:39:00Z
5,adobe,2,17-04-23T19:40:00Z
1,adobe,1,17-04-23T19:41:00Z
1,adobe,2,17-04-23T19:42:00Z
2,adobe,1,17-04-23T19:43:00Z
2,adobe,3,17-04-23T19:44:00Z
1,adobe,6,17-04-23T19:46:00Z
2,adobe,6,17-04-23T19:47:00Z
1,adobe,4,17-04-23T19:50:00Z
2,adobe,4,17-04-23T19:51:00Z
2,adobe,3,17-04-23T19:52:00Z
2,adobe,1,17-04-23T19:53:00Z
2,adobe,3,17-04-23T19:54:00Z
4,adobe,1,17-04-23T19:55:00Z
1,adobe,1,17-04-23T19:56:00Z
2,adobe,2,17-04-23T19:58:00Z
1,adobe,5,17-04-23T19:59:00Z
1,adobe,2,17-04-23T20:00:00Z
1,adobe,3,17-04-23T20:01:00Z
5,adobe,3,17-04-23T20:02:00Z
1,adobe,1,17-04-23T20:04:00Z
1,adobe,1,17-04-23T20:05:00Z
4,adobe,1,17-04-23T20:06:00Z
1,adobe,1,17-04-23T20:07:00Z
3,adobe,2,17-04-23T20:08:00Z
1,adobe,2,17-04-23T20:09:00Z
1,adobe,5,17-04-23T20:10:00Z
2,adobe,4,17-04-23T20:11:00Z
2,adobe,3,17-04-23T20:12:00Z
