,company,count,time
19,akamai,1,17-04-24T12:12:00Z
20,akamai,1,17-04-24T12:14:00Z
19,akamai,1,17-04-24T12:28:00Z
19,akamai,1,17-04-24T12:35:00Z
19,akamai,1,17-04-24T12:40:00Z
19,akamai,1,17-04-24T12:43:00Z
17,akamai,1,17-04-24T12:44:00Z
16,akamai,1,17-04-24T12:45:00Z
20,akamai,1,17-04-24T12:49:00Z
17,akamai,1,17-04-24T12:53:00Z
15,akamai,1,17-04-24T12:56:00Z
18,akamai,1,17-04-24T13:01:00Z
17,akamai,1,17-04-24T13:08:00Z
19,akamai,1,17-04-24T13:16:00Z
17,akamai,1,17-04-24T13:18:00Z
16,akamai,1,17-04-24T13:20:00Z
17,akamai,3,17-04-24T13:21:00Z
16,akamai,2,17-04-24T13:22:00Z
17,akamai,1,17-04-24T13:32:00Z
18,akamai,1,17-04-24T13:33:00Z
19,akamai,1,17-04-24T13:34:00Z
15,akamai,1,17-04-24T13:35:00Z
16,akamai,1,17-04-24T13:36:00Z
18,akamai,3,17-04-24T13:37:00Z
20,akamai,4,17-04-24T13:38:00Z
20,akamai,1,17-04-24T13:39:00Z
17,akamai,2,17-04-24T13:40:00Z
24,akamai,1,17-04-24T13:42:00Z
18,akamai,1,17-04-24T13:47:00Z
15,akamai,2,17-04-24T13:50:00Z
19,akamai,2,17-04-24T13:52:00Z
17,akamai,1,17-04-24T13:54:00Z
19,akamai,1,17-04-24T14:03:00Z
19,akamai,1,17-04-24T14:31:00Z
18,akamai,1,17-04-24T14:37:00Z
19,akamai,1,17-04-24T14:40:00Z
18,akamai,1,17-04-24T14:42:00Z
